,timestamp,total_energy,Tin,Tout,RH,CO2,PM2_5
68,2024-08-02 07:00:00,135.17,,22.2,42.0,,
69,2024-08-02 07:30:00,118.97,,23.05,40.0,,
70,2024-08-02 08:00:00,173.07,,23.9,38.0,,
71,2024-08-02 08:30:00,145.53,,24.6,37.5,,
72,2024-08-02 09:00:00,140.83,,25.3,37.0,,
73,2024-08-02 09:30:00,146.0,,25.9,36.5,,
74,2024-08-02 10:00:00,415.43,,26.5,36.0,,
75,2024-08-02 10:30:00,227.8,,26.85,37.5,,
76,2024-08-02 11:00:00,171.33,,27.2,39.0,,
77,2024-08-02 11:30:00,164.83,,27.6,38.5,,
78,2024-08-02 12:00:00,147.37,,28.0,38.0,,
79,2024-08-02 12:30:00,163.4,,27.65,41.0,,
80,2024-08-02 13:00:00,172.7,,27.3,44.0,,
81,2024-08-02 13:30:00,174.67,,27.15,43.0,,
82,2024-08-02 14:00:00,150.47,,27.0,42.0,,
83,2024-08-02 14:30:00,167.47,,26.75,44.0,,
84,2024-08-02 15:00:00,169.43,,26.5,46.0,,
85,2024-08-02 15:30:00,167.87,,26.25,46.0,,
86,2024-08-02 16:00:00,145.67,,26.0,46.0,,
87,2024-08-02 16:30:00,313.83,,25.5,47.0,,
88,2024-08-02 17:00:00,168.73,,25.0,48.0,,
89,2024-08-02 17:30:00,160.87,,24.1,59.5,,
90,2024-08-02 18:00:00,139.4,,23.2,71.0,,
91,2024-08-02 18:30:00,170.8,,22.8,68.5,,
92,2024-08-02 19:00:00,178.27,,22.4,66.0,,
93,2024-08-02 19:30:00,156.37,,22.0,68.5,,
94,2024-08-02 20:00:00,160.1,,21.6,71.0,,
95,2024-08-02 20:30:00,143.6,,21.15,72.0,,
96,2024-08-02 21:00:00,133.3,,20.7,73.0,,
97,2024-08-02 21:30:00,111.17,,19.8,82.5,,
98,2024-08-02 22:00:00,139.73,,18.9,92.0,,
99,2024-08-02 22:30:00,138.53,,18.75,91.5,,
100,2024-08-02 23:00:00,111.2,,18.6,91.0,,
101,2024-08-02 23:30:00,127.33,,18.3,90.5,,
102,2024-08-03 00:00:00,137.97,,18.0,90.0,,
103,2024-08-03 00:30:00,120.73,,18.05,88.5,,
104,2024-08-03 01:00:00,117.67,,18.1,87.0,,
105,2024-08-03 01:30:00,139.33,,18.1,85.5,,
106,2024-08-03 02:00:00,134.43,,18.1,84.0,,
107,2024-08-03 02:30:00,105.57,,17.15,87.0,,
108,2024-08-03 03:00:00,132.3,,16.2,90.0,,
109,2024-08-03 03:30:00,136.07,,17.049999999999997,87.0,,
110,2024-08-03 04:00:00,117.67,,17.9,84.0,,
111,2024-08-03 04:30:00,189.37,,17.6,86.0,,
112,2024-08-03 05:00:00,141.3,,17.3,88.0,,
113,2024-08-03 05:30:00,146.5,,18.55,85.0,,
114,2024-08-03 06:00:00,110.23,,19.8,82.0,,
115,2024-08-03 06:30:00,133.97,,20.9,78.5,,
116,2024-08-03 07:00:00,135.4,,22.0,75.0,,
117,2024-08-03 07:30:00,111.97,,22.8,64.0,,
118,2024-08-03 08:00:00,130.37,,23.6,53.0,,
119,2024-08-03 08:30:00,144.67,,24.05,52.0,,
120,2024-08-03 09:00:00,130.03,,24.5,51.0,,
121,2024-08-03 09:30:00,121.3,,24.95,49.5,,
122,2024-08-03 10:00:00,917.48,,25.4,48.0,,
123,2024-08-03 10:30:00,613.13,,24.7,51.5,,
124,2024-08-03 11:00:00,144.34,,24.0,55.0,,
125,2024-08-03 11:30:00,160.4,,24.65,52.0,,
126,2024-08-03 12:00:00,173.0,,25.3,49.0,,
127,2024-08-03 12:30:00,162.67,,24.75,50.5,,
128,2024-08-03 13:00:00,145.47,,24.2,52.0,,
129,2024-08-03 13:30:00,170.57,,24.8,49.0,,
130,2024-08-03 14:00:00,171.1,,25.4,46.0,,
131,2024-08-03 14:30:00,140.83,,25.55,45.0,,
132,2024-08-03 15:00:00,164.17,,25.7,44.0,,
133,2024-08-03 15:30:00,186.07,,25.2,46.0,,
134,2024-08-03 16:00:00,164.77,,24.7,48.0,,
135,2024-08-03 16:30:00,163.4,,24.25,50.5,,
136,2024-08-03 17:00:00,180.77,,23.8,53.0,,
137,2024-08-03 17:30:00,174.4,,23.200000000000003,59.0,,
138,2024-08-03 18:00:00,1104.8,,22.6,65.0,,
139,2024-08-03 18:30:00,305.6,,22.25,66.0,,
140,2024-08-03 19:00:00,203.93,,21.9,67.0,,
141,2024-08-03 19:30:00,189.67,,21.65,68.0,,
142,2024-08-03 20:00:00,168.97,,21.4,69.0,,
143,2024-08-03 20:30:00,182.3,,20.95,71.0,,
144,2024-08-03 21:00:00,165.73,,20.5,73.0,,
145,2024-08-03 21:30:00,137.4,,19.4,78.5,,
146,2024-08-03 22:00:00,141.8,,18.3,84.0,,
147,2024-08-03 22:30:00,125.5,,18.0,84.0,,
148,2024-08-03 23:00:00,120.94,,17.7,84.0,,
149,2024-08-03 23:30:00,141.83,,17.4,85.0,,
150,2024-08-04 00:00:00,127.1,,17.1,86.0,,
151,2024-08-04 00:30:00,111.1,,16.950000000000003,86.0,,
152,2024-08-04 01:00:00,138.4,,16.8,86.0,,
153,2024-08-04 01:30:00,127.17,,16.55,85.5,,
154,2024-08-04 02:00:00,110.53,,16.3,85.0,,
155,2024-08-04 02:30:00,137.77,,16.05,84.5,,
156,2024-08-04 03:00:00,127.43,,15.8,84.0,,
157,2024-08-04 03:30:00,217.1,,15.4,86.0,,
158,2024-08-04 04:00:00,242.5,,15.0,88.0,,
159,2024-08-04 04:30:00,157.6,,15.35,86.5,,
160,2024-08-04 05:00:00,121.47,,15.7,85.0,,
161,2024-08-04 05:30:00,115.0,,16.9,82.5,,
162,2024-08-04 06:00:00,136.63,,18.1,80.0,,
163,2024-08-04 06:30:00,135.97,,19.200000000000003,75.0,,
164,2024-08-04 07:00:00,115.03,,20.3,70.0,,
165,2024-08-04 07:30:00,122.83,,21.200000000000003,65.5,,
166,2024-08-04 08:00:00,135.47,,22.1,61.0,,
167,2024-08-04 08:30:00,131.67,,23.05,57.5,,
168,2024-08-04 09:00:00,105.77,,24.0,54.0,,
169,2024-08-04 09:30:00,135.63,,24.6,52.0,,
170,2024-08-04 10:00:00,136.57,,25.2,50.0,,
171,2024-08-04 10:30:00,115.63,,25.65,48.5,,
172,2024-08-04 11:00:00,120.67,,26.1,47.0,,
173,2024-08-04 11:30:00,137.47,,26.15,45.5,,
174,2024-08-04 12:00:00,130.67,,26.2,44.0,,
175,2024-08-04 12:30:00,107.3,,26.1,44.5,,
176,2024-08-04 13:00:00,138.9,,26.0,45.0,,
177,2024-08-04 13:30:00,137.83,,25.8,48.0,,
178,2024-08-04 14:00:00,114.7,,25.6,51.0,,
179,2024-08-04 14:30:00,124.57,,25.6,50.0,,
180,2024-08-04 15:00:00,136.87,,25.6,49.0,,
181,2024-08-04 15:30:00,131.37,,25.200000000000003,49.0,,
182,2024-08-04 16:00:00,106.63,,24.8,49.0,,
183,2024-08-04 16:30:00,136.33,,24.65,49.5,,
184,2024-08-04 17:00:00,137.03,,24.5,50.0,,
185,2024-08-04 17:30:00,120.03,,23.95,57.5,,
186,2024-08-04 18:00:00,118.24,,23.4,65.0,,
187,2024-08-04 18:30:00,136.87,,23.0,61.0,,
188,2024-08-04 19:00:00,136.37,,22.6,57.0,,
189,2024-08-04 19:30:00,114.47,,21.5,65.5,,
190,2024-08-04 20:00:00,122.27,,20.4,74.0,,
191,2024-08-04 20:30:00,137.4,,20.1,73.5,,
192,2024-08-04 21:00:00,136.33,,19.8,73.0,,
193,2024-08-04 21:30:00,114.2,,19.55,73.5,,
194,2024-08-04 22:00:00,139.77,,19.3,74.0,,
195,2024-08-04 22:30:00,145.43,,19.15,74.0,,
196,2024-08-04 23:00:00,135.47,,19.0,74.0,,
197,2024-08-04 23:30:00,118.67,,18.5,75.5,,
198,2024-08-05 00:00:00,145.33,,18.0,77.0,,
199,2024-08-05 00:30:00,146.7,,17.75,77.5,,
200,2024-08-05 01:00:00,126.67,,17.5,78.0,,
201,2024-08-05 01:30:00,122.3,,17.5,78.0,,
202,2024-08-05 02:00:00,135.61,,17.5,78.0,,
203,2024-08-05 02:30:00,138.83,,17.2,78.0,,
204,2024-08-05 03:00:00,113.77,,16.9,78.0,,
205,2024-08-05 03:30:00,125.07,,16.85,77.5,,
206,2024-08-05 04:00:00,137.5,,16.8,77.0,,
207,2024-08-05 04:30:00,134.13,,17.05,77.5,,
208,2024-08-05 05:00:00,109.37,,17.3,78.0,,
209,2024-08-05 05:30:00,131.53,,18.700000000000003,72.5,,
210,2024-08-05 06:00:00,138.97,,20.1,67.0,,
211,2024-08-05 06:30:00,128.87,,21.1,62.5,,
212,2024-08-05 07:00:00,110.3,,22.1,58.0,,
213,2024-08-05 07:30:00,137.37,,22.85,54.5,,
214,2024-08-05 08:00:00,138.47,,23.6,51.0,,
215,2024-08-05 08:30:00,103.75,,24.200000000000003,49.0,,
216,2024-08-05 10:00:00,159.11,,25.6,45.0,,
217,2024-08-05 10:30:00,115.3,,25.950000000000003,44.5,,
218,2024-08-05 11:00:00,121.93,,26.3,44.0,,
219,2024-08-05 11:30:00,136.6,,26.3,43.0,,
220,2024-08-05 12:00:00,136.47,,26.3,42.0,,
221,2024-08-05 12:30:00,113.33,,26.200000000000003,43.0,,
222,2024-08-05 13:00:00,123.52,,26.1,44.0,,
223,2024-08-05 13:30:00,138.34,,26.05,44.0,,
224,2024-08-05 14:00:00,137.03,,26.0,44.0,,
225,2024-08-05 16:30:00,132.71,,24.950000000000003,52.0,,
226,2024-08-05 17:00:00,129.8,,24.3,57.0,,
227,2024-08-05 17:30:00,138.43,,23.6,61.5,,
228,2024-08-05 18:00:00,134.73,,22.9,66.0,,
229,2024-08-05 18:30:00,112.13,,21.9,73.0,,
230,2024-08-05 19:00:00,131.73,,20.9,80.0,,
231,2024-08-05 19:30:00,137.83,,21.1,76.5,,
232,2024-08-05 20:00:00,133.77,,21.3,73.0,,
233,2024-08-05 20:30:00,112.13,,20.8,75.5,,
234,2024-08-05 21:00:00,133.63,,20.3,78.0,,
235,2024-08-05 21:30:00,139.77,,20.9,73.0,,
236,2024-08-05 22:00:00,129.83,,21.5,68.0,,
237,2024-08-05 22:30:00,114.29,,21.5,68.0,,
238,2024-08-05 23:00:00,132.38,,21.5,68.0,,
239,2024-08-05 23:30:00,139.13,,21.4,67.5,,
240,2024-08-06 00:00:00,130.63,,21.3,67.0,,
241,2024-08-06 00:30:00,112.53,,21.15,67.0,,
242,2024-08-06 01:00:00,133.87,,21.0,67.0,,
243,2024-08-06 01:30:00,138.93,,20.8,67.0,,
244,2024-08-06 02:00:00,133.07,,20.6,67.0,,
245,2024-08-06 02:30:00,115.33,,20.4,68.0,,
246,2024-08-06 03:00:00,133.97,,20.2,69.0,,
247,2024-08-06 03:30:00,141.0,,20.05,69.5,,
248,2024-08-06 04:00:00,137.47,,19.9,70.0,,
249,2024-08-06 04:30:00,114.4,,19.65,71.0,,
250,2024-08-06 05:00:00,132.97,,19.4,72.0,,
251,2024-08-06 05:30:00,139.37,,20.0,72.0,,
252,2024-08-06 06:00:00,139.5,,20.6,72.0,,
253,2024-08-06 06:30:00,115.3,,21.4,68.5,,
254,2024-08-06 07:00:00,128.13,,22.2,65.0,,
255,2024-08-06 07:30:00,141.1,,22.9,63.0,,
256,2024-08-06 08:00:00,140.2,,23.6,61.0,,
257,2024-08-06 08:30:00,115.3,,24.25,56.5,,
258,2024-08-06 09:00:00,125.13,,24.9,52.0,,
259,2024-08-06 09:30:00,140.53,,25.4,49.5,,
260,2024-08-06 10:00:00,139.53,,25.9,47.0,,
261,2024-08-06 10:30:00,118.53,,26.0,47.0,,
262,2024-08-06 11:00:00,122.77,,26.1,47.0,,
263,2024-08-06 11:30:00,139.57,,26.1,48.5,,
264,2024-08-06 12:00:00,140.23,,26.1,50.0,,
265,2024-08-06 12:30:00,123.32,,25.450000000000003,52.5,,
266,2024-08-06 13:00:00,118.7,,24.8,55.0,,
267,2024-08-06 13:30:00,139.83,,24.0,60.0,,
268,2024-08-06 14:00:00,139.47,,23.2,65.0,,
269,2024-08-06 14:30:00,125.1,,23.95,62.5,,
270,2024-08-06 15:00:00,118.83,,24.7,60.0,,
271,2024-08-06 15:30:00,139.29,,24.45,61.0,,
272,2024-08-06 16:00:00,143.14,,24.2,62.0,,
273,2024-08-06 16:30:00,124.3,,23.45,65.0,,
274,2024-08-06 17:00:00,117.83,,22.7,68.0,,
275,2024-08-06 17:30:00,140.97,,20.55,78.5,,
276,2024-08-06 18:00:00,143.23,,18.4,89.0,,
277,2024-08-06 18:30:00,130.73,,18.0,92.0,,
278,2024-08-06 19:00:00,115.47,,17.6,95.0,,
279,2024-08-06 19:30:00,135.94,,17.3,94.0,,
280,2024-08-06 20:00:00,141.97,,17.0,93.0,,
281,2024-08-06 20:30:00,137.83,,17.65,90.0,,
282,2024-08-06 21:00:00,118.9,,18.3,87.0,,
283,2024-08-06 21:30:00,130.38,,18.6,84.5,,
284,2024-08-06 22:00:00,141.57,,18.9,82.0,,
285,2024-08-06 22:30:00,144.03,,18.15,85.0,,
286,2024-08-06 23:00:00,115.87,,17.4,88.0,,
287,2024-08-06 23:30:00,128.23,,18.25,83.5,,
288,2024-08-07 00:00:00,140.37,,19.1,79.0,,
289,2024-08-07 00:30:00,141.0,,18.700000000000003,80.5,,
290,2024-08-07 01:00:00,124.37,,18.3,82.0,,
291,2024-08-07 01:30:00,117.23,,17.6,84.0,,
292,2024-08-07 02:00:00,139.23,,16.9,86.0,,
293,2024-08-07 02:30:00,138.67,,16.75,86.0,,
294,2024-08-07 03:00:00,130.37,,16.6,86.0,,
295,2024-08-07 03:30:00,114.07,,18.15,80.0,,
296,2024-08-07 04:00:00,133.13,,19.7,74.0,,
297,2024-08-07 04:30:00,143.27,,19.2,76.0,,
298,2024-08-07 05:00:00,134.57,,18.7,78.0,,
299,2024-08-07 05:30:00,115.07,,19.4,76.5,,
300,2024-08-07 06:00:00,128.93,,20.1,75.0,,
301,2024-08-07 06:30:00,138.7,,20.6,74.5,,
302,2024-08-07 07:00:00,138.1,,21.1,74.0,,
303,2024-08-07 07:30:00,118.67,,21.8,69.5,,
304,2024-08-07 08:00:00,120.23,,22.5,65.0,,
305,2024-08-07 08:30:00,140.2,,23.1,60.5,,
306,2024-08-07 09:00:00,138.83,,23.7,56.0,,
307,2024-08-07 09:30:00,123.97,,24.2,54.5,,
308,2024-08-07 10:00:00,114.07,,24.7,53.0,,
309,2024-08-07 10:30:00,138.7,,25.0,53.0,,
310,2024-08-07 11:00:00,139.1,,25.3,53.0,,
311,2024-08-07 11:30:00,129.37,,25.05,55.0,,
312,2024-08-07 12:00:00,114.5,,24.8,57.0,,
313,2024-08-07 12:30:00,133.43,,24.8,57.0,,
314,2024-08-07 13:00:00,140.27,,24.8,57.0,,
315,2024-08-07 13:30:00,140.5,,24.950000000000003,55.5,,
316,2024-08-07 14:00:00,117.73,,25.1,54.0,,
317,2024-08-07 14:30:00,128.33,,24.9,57.0,,
318,2024-08-07 15:00:00,142.3,,24.7,60.0,,
319,2024-08-07 15:30:00,139.6,,24.05,64.0,,
320,2024-08-07 16:00:00,121.87,,23.4,68.0,,
321,2024-08-07 16:30:00,118.5,,22.9,70.0,,
322,2024-08-07 17:00:00,139.37,,22.4,72.0,,
323,2024-08-07 17:30:00,141.67,,21.75,76.0,,
324,2024-08-07 18:00:00,132.3,,21.1,80.0,,
325,2024-08-07 18:30:00,115.27,,20.0,84.5,,
326,2024-08-07 19:00:00,129.97,,18.9,89.0,,
327,2024-08-07 19:30:00,140.27,,19.05,88.5,,
328,2024-08-07 20:00:00,138.83,,19.2,88.0,,
329,2024-08-07 20:30:00,117.67,,19.25,88.0,,
330,2024-08-07 21:00:00,123.83,,19.3,88.0,,
331,2024-08-07 21:30:00,140.07,,19.35,87.5,,
332,2024-08-07 22:00:00,139.77,,19.4,87.0,,
333,2024-08-07 22:30:00,126.73,,19.15,88.0,,
334,2024-08-07 23:00:00,116.57,,18.9,89.0,,
335,2024-08-07 23:30:00,136.63,,18.7,89.5,,
336,2024-08-08 00:00:00,138.9,,18.5,90.0,,
337,2024-08-08 00:30:00,137.13,,17.55,90.5,,
338,2024-08-08 01:00:00,115.2,,16.6,91.0,,
339,2024-08-08 01:30:00,129.07,,17.200000000000003,88.0,,
340,2024-08-08 02:00:00,139.17,,17.8,85.0,,
341,2024-08-08 02:30:00,137.87,,17.5,84.0,,
342,2024-08-08 03:00:00,119.6,,17.2,83.0,,
343,2024-08-08 03:30:00,119.83,,17.2,81.0,,
344,2024-08-08 04:00:00,142.37,,17.2,79.0,,
345,2024-08-08 04:30:00,137.73,,16.1,78.0,,
346,2024-08-08 05:00:00,124.8,,15.0,77.0,,
347,2024-08-08 05:30:00,113.27,,16.75,71.5,,
348,2024-08-08 06:00:00,138.6,,18.5,66.0,,
349,2024-08-08 06:30:00,136.84,,19.65,62.0,,
350,2024-08-08 07:00:00,131.57,,20.8,58.0,,
351,2024-08-08 07:30:00,109.62,,21.65,55.5,,
352,2024-08-08 08:00:00,135.1,,22.5,53.0,,
353,2024-08-08 08:30:00,140.21,,23.15,51.0,,
354,2024-08-08 09:00:00,129.03,,23.8,49.0,,
355,2024-08-08 09:30:00,111.17,,24.700000000000003,44.5,,
356,2024-08-08 10:00:00,136.4,,25.6,40.0,,
357,2024-08-08 10:30:00,139.2,,26.0,39.5,,
358,2024-08-08 11:00:00,128.9,,26.4,39.0,,
359,2024-08-08 11:30:00,112.63,,26.6,39.5,,
360,2024-08-08 12:00:00,136.93,,26.8,40.0,,
361,2024-08-08 12:30:00,138.2,,26.5,41.5,,
362,2024-08-08 13:00:00,133.83,,26.2,43.0,,
363,2024-08-08 13:30:00,113.17,,25.9,44.0,,
364,2024-08-08 14:00:00,134.83,,25.6,45.0,,
365,2024-08-08 14:30:00,137.17,,25.450000000000003,48.0,,
366,2024-08-08 15:00:00,134.33,,25.3,51.0,,
367,2024-08-08 15:30:00,112.66,,24.950000000000003,53.5,,
368,2024-08-08 16:00:00,132.69,,24.6,56.0,,
369,2024-08-08 16:30:00,138.37,,24.1,57.5,,
370,2024-08-08 17:00:00,138.7,,23.6,59.0,,
371,2024-08-08 17:30:00,114.27,,22.950000000000003,63.0,,
372,2024-08-08 18:00:00,123.84,,22.3,67.0,,
373,2024-08-08 18:30:00,139.0,,21.5,74.0,,
374,2024-08-08 19:00:00,137.77,,20.7,81.0,,
375,2024-08-08 19:30:00,121.73,,20.95,78.0,,
376,2024-08-08 20:00:00,121.8,,21.2,75.0,,
377,2024-08-08 20:30:00,139.13,,20.2,79.0,,
378,2024-08-08 21:00:00,140.33,,19.2,83.0,,
379,2024-08-08 21:30:00,124.8,,19.05,82.0,,
380,2024-08-08 22:00:00,116.37,,18.9,81.0,,
381,2024-08-08 22:30:00,141.43,,18.6,82.0,,
382,2024-08-08 23:00:00,138.03,,18.3,83.0,,
383,2024-08-08 23:30:00,130.06,,18.0,84.0,,
384,2024-08-09 00:00:00,110.93,,17.7,85.0,,
385,2024-08-09 00:30:00,136.1,,17.4,86.0,,
386,2024-08-09 01:00:00,138.06,,17.1,87.0,,
387,2024-08-09 01:30:00,134.86,,17.1,87.0,,
388,2024-08-09 02:00:00,113.53,,17.1,87.0,,
389,2024-08-09 02:30:00,129.7,,16.8,87.0,,
390,2024-08-09 03:00:00,138.37,,16.5,87.0,,
391,2024-08-09 03:30:00,138.07,,16.4,86.5,,
392,2024-08-09 04:00:00,113.27,,16.3,86.0,,
393,2024-08-09 04:30:00,125.03,,16.65,85.5,,
394,2024-08-09 05:00:00,139.97,,17.0,85.0,,
395,2024-08-09 05:30:00,139.83,,18.35,80.5,,
396,2024-08-09 06:00:00,118.4,,19.7,76.0,,
397,2024-08-09 06:30:00,120.63,,20.9,71.5,,
398,2024-08-09 07:00:00,137.6,,22.1,67.0,,
399,2024-08-09 07:30:00,138.67,,22.9,63.5,,
400,2024-08-09 08:00:00,122.93,,23.7,60.0,,
401,2024-08-09 08:30:00,114.4,,24.45,56.5,,
402,2024-08-09 09:00:00,138.57,,25.2,53.0,,
403,2024-08-09 09:30:00,137.93,,25.75,50.0,,
404,2024-08-09 10:00:00,127.06,,26.3,47.0,,
405,2024-08-09 10:30:00,112.66,,26.65,45.5,,
406,2024-08-09 11:00:00,140.43,,27.0,44.0,,
407,2024-08-09 11:30:00,138.27,,27.5,42.0,,
408,2024-08-09 12:00:00,128.97,,28.0,40.0,,
409,2024-08-09 12:30:00,113.83,,28.2,39.0,,
410,2024-08-09 13:00:00,134.57,,28.4,38.0,,
411,2024-08-09 13:30:00,137.77,,28.15,40.0,,
412,2024-08-09 14:00:00,138.87,,27.9,42.0,,
413,2024-08-09 14:30:00,113.03,,27.25,46.0,,
414,2024-08-09 15:00:00,124.4,,26.6,50.0,,
415,2024-08-09 15:30:00,139.71,,26.1,52.5,,
416,2024-08-09 16:00:00,139.86,,25.6,55.0,,
417,2024-08-09 16:30:00,121.93,,25.25,56.5,,
418,2024-08-09 17:00:00,119.97,,24.9,58.0,,
419,2024-08-09 17:30:00,139.63,,24.3,62.5,,
420,2024-08-09 18:00:00,138.62,,23.7,67.0,,
421,2024-08-09 18:30:00,126.27,,23.55,65.5,,
422,2024-08-09 19:00:00,113.77,,23.4,64.0,,
423,2024-08-09 19:30:00,138.87,,22.35,70.0,,
424,2024-08-09 20:00:00,141.62,,21.3,76.0,,
425,2024-08-09 20:30:00,134.97,,21.05,75.5,,
426,2024-08-09 21:00:00,117.13,,20.8,75.0,,
427,2024-08-09 21:30:00,128.07,,20.6,76.0,,
428,2024-08-09 22:00:00,141.33,,20.4,77.0,,
429,2024-08-09 22:30:00,141.23,,20.35,76.5,,
430,2024-08-09 23:00:00,123.4,,20.3,76.0,,
431,2024-08-09 23:30:00,117.1,,20.05,77.5,,
432,2024-08-10 00:00:00,137.8,,19.8,79.0,,
433,2024-08-10 00:30:00,140.93,,19.450000000000003,80.0,,
434,2024-08-10 01:00:00,136.93,,19.1,81.0,,
435,2024-08-10 01:30:00,116.87,,18.85,81.5,,
436,2024-08-10 02:00:00,127.33,,18.6,82.0,,
437,2024-08-10 02:30:00,138.0,,17.8,83.5,,
438,2024-08-10 03:00:00,139.4,,17.0,85.0,,
439,2024-08-10 03:30:00,128.77,,16.8,85.5,,
440,2024-08-10 04:00:00,115.87,,16.6,86.0,,
441,2024-08-10 04:30:00,135.81,,17.05,86.0,,
442,2024-08-10 05:00:00,142.17,,17.5,86.0,,
443,2024-08-10 05:30:00,138.07,,19.2,80.0,,
444,2024-08-10 06:00:00,114.87,,20.9,74.0,,
445,2024-08-10 06:30:00,126.77,,22.0,70.5,,
446,2024-08-10 07:00:00,138.47,,23.1,67.0,,
447,2024-08-10 07:30:00,141.33,,24.15,62.0,,
448,2024-08-10 08:00:00,122.37,,25.2,57.0,,
449,2024-08-10 08:30:00,117.2,,25.9,53.5,,
450,2024-08-10 09:00:00,139.43,,26.6,50.0,,
451,2024-08-10 09:30:00,139.6,,27.05,48.0,,
452,2024-08-10 10:00:00,131.83,,27.5,46.0,,
453,2024-08-10 10:30:00,116.03,,27.8,44.5,,
454,2024-08-10 11:00:00,134.8,,28.1,43.0,,
455,2024-08-10 11:30:00,139.17,,28.450000000000003,41.5,,
456,2024-08-10 12:00:00,139.03,,28.8,40.0,,
457,2024-08-10 12:30:00,118.9,,28.85,40.5,,
458,2024-08-10 13:00:00,122.03,,28.9,41.0,,
459,2024-08-10 13:30:00,142.47,,28.8,41.0,,
460,2024-08-10 14:00:00,139.27,,28.7,41.0,,
