,timestamp,Tin,Tout,RH,CO2,lux,PM2_5,total_energy
73,2024-12-05 04:30:00+00:00,22.137442472388866,10.699444257611118,31.239540163333324,758.4277777777778,0.0,82.01503266233334,589.83
74,2024-12-05 05:00:00+00:00,22.112220254777778,10.699999810000007,31.342458036055575,766.2833333333333,0.0,72.41587308255556,554.63
75,2024-12-05 05:30:00+00:00,22.122664716277793,10.600555932388875,31.337812275388888,770.7277777777778,0.0,64.11985821183329,606.87
76,2024-12-05 06:00:00+00:00,22.34327623600001,10.401110735333345,30.36695162444445,747.1055555555556,0.0,122.46072273299997,549.33
77,2024-12-05 06:30:00+00:00,22.508185736277767,10.598889264666655,29.945229551833336,710.6666666666666,0.7277777777777771,120.2581755338888,607.57
78,2024-12-05 07:00:00+00:00,22.422163740888884,10.798889079944438,31.574115329166666,763.3833333333333,4.488888888888889,98.04785397966667,721.57
79,2024-12-05 07:30:00+00:00,22.48410907372222,11.098333712277764,29.718088658833327,720.2388888888889,13.594444444444445,152.55443365233336,603.03
80,2024-12-05 08:00:00+00:00,22.5177750592778,11.100000379999987,28.918038368500017,675.2888888888889,21.92222222222222,91.38281974827777,617.43
81,2024-12-05 08:30:00+00:00,22.115441312166674,11.495555559777777,29.16638214300001,646.8222222222222,26.427777777777777,132.20649956511113,660.0
82,2024-12-05 09:00:00+00:00,21.325719059833343,11.59944482233332,30.021816529277768,614.2333333333333,31.13888888888889,108.16487994827777,582.07
83,2024-12-05 09:30:00+00:00,20.617552259555584,11.898332957555569,30.741076501166656,585.2222222222222,37.33888888888889,94.22786907599996,660.57
84,2024-12-05 10:00:00+00:00,20.27433082844446,11.899999620000015,31.01473797661111,561.5,45.93888888888889,82.50471373672228,639.77
85,2024-12-05 10:30:00+00:00,19.90266382455553,12.100000379999985,32.666069030611105,573.4055555555556,51.56666666666667,67.64615673505553,831.97
86,2024-12-05 11:00:00+00:00,20.309942680222232,12.100000379999985,33.09392776472222,649.7666666666667,66.99444444444444,60.69739131916666,1291.33
87,2024-12-05 11:30:00+00:00,21.86099779344445,12.199999810000007,34.328937636388915,762.6388888888889,70.29444444444445,53.50242822411111,563.2
88,2024-12-05 12:00:00+00:00,22.15097205759778,12.600000379999985,32.46645714329608,742.2737430167598,66.83798882681565,44.62202176586594,606.73
89,2024-12-05 12:30:00+00:00,22.268164740611116,12.600000379999985,30.70159875033334,707.0,71.88888888888889,110.53904851455556,1575.33
90,2024-12-05 13:00:00+00:00,22.503775024833345,12.600000379999985,30.822034369333327,715.0722222222222,89.81666666666666,83.00328114827781,755.47
91,2024-12-05 13:30:00+00:00,22.491275332055576,12.399999620000015,30.558360915888894,712.9444444444445,93.78888888888889,107.87040367133328,604.37
92,2024-12-05 14:00:00+00:00,22.051608255388885,12.199999810000007,30.468022420666653,645.2388888888889,60.522222222222226,132.15629361555563,567.33
93,2024-12-05 14:30:00+00:00,22.52577458505556,11.899999620000015,29.91638846911111,602.6388888888889,19.233333333333334,109.99638260777775,635.5
94,2024-12-05 15:00:00+00:00,22.944719972111123,11.699999810000007,29.490376684444456,578.3888888888889,3.183333333333333,92.7610005271111,596.63
95,2024-12-05 15:30:00+00:00,22.569553746166676,11.5,29.18701883955557,582.8888888888889,4.155555555555556,167.8588593813334,910.5
96,2024-12-05 16:00:00+00:00,21.868163808388896,11.199999810000007,29.997970082722233,622.5055555555556,4.0,267.57434243277777,556.73
97,2024-12-05 16:30:00+00:00,22.105441708222234,11.0,29.392723941444476,673.2833333333333,4.0,261.05514330944436,686.1
98,2024-12-05 17:00:00+00:00,22.45591557921789,10.800000189999993,29.06525686497207,716.9664804469273,4.0,270.6304832765363,545.8
99,2024-12-05 17:30:00+00:00,22.83775377266667,10.700555367666674,29.347108406277787,769.4333333333333,4.0,214.84887618722226,610.67
100,2024-12-05 18:00:00+00:00,23.164078458888874,10.600000379999987,29.972931575666653,830.3944444444444,4.0,176.4326277866666,638.47
101,2024-12-05 18:30:00+00:00,23.184497737777768,10.5,29.342755243777773,837.8611111111111,0.6666666666666661,252.02319446666672,617.23
102,2024-12-05 19:00:00+00:00,23.057330756444436,10.399999620000013,29.672880088222225,845.8555555555556,0.0,222.5276568955555,526.6
103,2024-12-05 19:30:00+00:00,22.700608391277786,10.399999620000013,30.2870661845,877.8055555555555,0.0,196.34071528444434,648.43
104,2024-12-05 20:00:00+00:00,22.958552710333343,10.199999810000007,28.99453918677779,847.2444444444444,0.0,215.95348578333326,531.74
105,2024-12-05 20:30:00+00:00,22.629775280833336,10.199999810000007,29.650369389499993,862.3,0.0,180.98466398333343,702.03
106,2024-12-05 21:00:00+00:00,22.758775096944458,10.199999810000007,29.77627310244444,891.1388888888889,0.0,158.26748428333335,517.24
107,2024-12-05 21:30:00+00:00,22.811719587055567,10.5,29.846146785055545,904.7833333333333,0.0,139.85119726611111,630.48
108,2024-12-05 22:00:00+00:00,22.243220107222236,10.600000379999987,29.268457953499997,802.8722222222223,0.0,209.2898340022223,529.1
109,2024-12-05 22:30:00+00:00,21.349547370614516,10.600000379999987,30.32243855458101,784.2234636871508,0.0,181.0827521625698,577.6
110,2024-12-05 23:00:00+00:00,20.863702806611112,10.500555557666667,31.03668710905553,793.7444444444444,0.0,162.61311560666675,489.77
111,2024-12-05 23:30:00+00:00,20.453997781944445,10.399999620000013,31.482118892777766,798.1166666666667,0.0,147.068727625,604.23
112,2024-12-06 00:00:00+00:00,20.140164768000005,10.399999620000013,31.79728766538889,795.05,0.0,131.62749057277773,608.74
113,2024-12-06 00:30:00+00:00,19.78899787272222,10.399999620000013,32.58600307022221,786.3888888888889,0.0,114.838065,756.66
114,2024-12-06 01:00:00+00:00,19.527886136333347,10.399999620000013,32.63149488244446,785.6888888888889,0.0,104.48011644072227,547.93
115,2024-12-06 01:30:00+00:00,19.22716311438892,10.399999620000013,32.78822487727777,782.7833333333333,0.0,94.82688073094448,624.68
116,2024-12-06 02:00:00+00:00,18.999719216722223,10.199999810000007,32.97707390261111,783.5,0.0,85.81560745205556,562.24
117,2024-12-06 02:30:00+00:00,18.73955228577776,10.100000379999987,33.17661056533332,779.2166666666667,0.0,77.7890290577778,634.4
118,2024-12-06 03:00:00+00:00,18.568053373111105,10.100000379999987,33.281080987833356,771.9888888888889,0.0,71.36219562938884,667.9
119,2024-12-06 03:30:00+00:00,18.381670094245795,9.899999619000024,33.36957754664805,761.2178770949721,0.0,64.73218195357542,616.3
120,2024-12-06 04:00:00+00:00,18.391220845388887,10.19833314227223,33.56166119033333,768.3777777777777,0.0,60.100192345722206,697.5
121,2024-12-06 04:30:00+00:00,19.869509241000006,10.001111110055556,32.89272020133333,819.3611111111111,4.5166666666666675,93.21674662805552,1190.8
122,2024-12-06 05:00:00+00:00,20.503651640111126,9.800000190999985,32.46846277438887,808.2111111111111,0.0,84.89082552616667,1243.3
123,2024-12-06 05:30:00+00:00,21.471497175277786,9.699999809000015,30.73923956577777,779.1055555555556,0.0,129.00854157461112,591.67
124,2024-12-06 06:00:00+00:00,21.774052768499992,9.800000190999985,30.696042272722227,753.2777777777778,0.0,108.48515133333335,632.53
125,2024-12-06 06:30:00+00:00,21.934442286888896,9.899999619000024,30.550534438833317,771.1,0.0,92.77198787300001,562.57
126,2024-12-06 07:00:00+00:00,22.06066413505556,10.100000379999987,30.36855704011111,782.5055555555556,1.8555555555555552,81.04612604799996,593.73
127,2024-12-06 07:30:00+00:00,21.93944154344445,10.399999620000013,30.76791123294445,828.6222222222223,8.938888888888888,71.01303581649998,619.13
128,2024-12-06 08:00:00+00:00,22.16671986044445,10.600000379999987,29.712685701333324,802.0111111111111,14.572222222222223,92.91480231833334,774.67
129,2024-12-06 08:30:00+00:00,21.239324069162013,10.899999620000013,28.4581236068715,637.463687150838,19.40223463687151,95.05704289340778,554.84
130,2024-12-06 09:00:00+00:00,20.243775209000006,11.098889264666653,28.493678177722217,535.1666666666666,20.833333333333332,61.49828944722223,586.0
131,2024-12-06 09:30:00+00:00,19.611774508166675,11.199444257611118,28.80432301638891,481.60555555555555,17.68888888888889,45.819492509722224,577.58
132,2024-12-06 10:00:00+00:00,19.234648100777783,10.901666287722236,29.949685022722235,511.2388888888889,16.866666666666667,59.14855029716666,995.93
133,2024-12-06 10:30:00+00:00,19.891441674055564,10.899999620000013,29.198023721722226,512.7222222222222,25.522222222222222,150.74279602999988,744.93
134,2024-12-06 11:00:00+00:00,21.03177501916669,10.899999620000013,29.058640671055556,633.25,26.194444444444443,107.22664849855558,543.9
135,2024-12-06 11:30:00+00:00,21.674997054333343,11.0,28.53642290944446,624.5388888888889,16.461111111111112,89.15532578372228,622.13
136,2024-12-06 12:00:00+00:00,21.875552442500016,10.899999620000013,28.427227952611126,586.4666666666667,14.466666666666667,75.32157524944448,625.37
137,2024-12-06 12:30:00+00:00,22.044127927877103,10.899999620000013,28.320850766256978,551.8212290502794,19.932960893854748,64.75700011815643,677.06
138,2024-12-06 13:00:00+00:00,22.07316350961112,10.899999620000013,28.461236010833357,553.0333333333333,53.62777777777778,54.26749820755558,576.62
139,2024-12-06 13:30:00+00:00,22.378164079555567,10.899999620000013,28.003118547166675,605.6888888888889,53.62222222222222,115.2764471491666,511.3
140,2024-12-06 14:00:00+00:00,22.731386312444457,10.899999620000013,27.867482237999987,658.2833333333333,32.74444444444445,118.65958540388888,821.97
141,2024-12-06 14:30:00+00:00,22.71221903733334,10.800555742388882,29.351250605777775,728.3277777777778,14.28888888888889,143.70095252799993,1276.17
142,2024-12-06 15:00:00+00:00,22.49805409188892,10.601111490055542,28.58313790400002,653.8888888888889,7.15,155.43274349944437,1090.2
143,2024-12-06 15:30:00+00:00,22.782661756166682,10.401110735333345,27.96965309761111,661.3166666666667,4.172222222222222,84.94745975055564,553.17
144,2024-12-06 16:00:00+00:00,23.226275582222225,10.399999620000013,27.566078514833322,614.8222222222222,4.0,71.26789198966665,636.57
145,2024-12-06 16:30:00+00:00,23.094943608000015,10.399999620000013,27.768570412722212,577.5444444444445,4.0,60.569628122055576,611.43
146,2024-12-06 17:00:00+00:00,22.703219890777767,10.300000189999993,28.168766837444437,585.7111111111111,4.0,91.31871522344443,907.77
147,2024-12-06 17:30:00+00:00,22.736027137262578,10.199999810000007,28.690589734357545,636.0837988826815,4.0,120.63831316648046,656.93
148,2024-12-06 18:00:00+00:00,22.544163947888894,10.100555932388875,29.804043727722217,700.7166666666667,4.0,100.33012733205562,647.23
149,2024-12-06 18:30:00+00:00,22.315330304333337,10.100000379999987,29.591701327277775,727.6888888888889,1.8,147.90805964966668,553.79
150,2024-12-06 19:00:00+00:00,22.50188708838889,10.100000379999987,29.000130844111112,748.2944444444445,0.0,137.78709352388884,589.83
151,2024-12-06 19:30:00+00:00,22.5824973843889,10.100000379999987,29.005635282722213,777.9388888888889,0.0,118.90280121166664,623.43
152,2024-12-06 20:00:00+00:00,22.467719724833334,10.100000379999987,28.36740625205556,764.7444444444444,0.0,162.49749755666667,661.71
153,2024-12-06 20:30:00+00:00,22.266109434722217,10.100000379999987,28.64291762277777,768.7055555555555,0.0,154.09339158722227,597.9
154,2024-12-06 21:00:00+00:00,22.312442483111116,10.000555557666667,28.485911814222213,775.6277777777777,0.0,156.75995390055556,582.27
155,2024-12-06 21:30:00+00:00,21.52144162955556,10.100000379999987,28.547191248944454,701.15,0.0,174.903059305,571.06
156,2024-12-06 22:00:00+00:00,20.78710911050002,9.899999619000024,29.623552513277765,717.1388888888889,0.0,151.95012258166662,559.83
157,2024-12-06 22:30:00+00:00,20.326720036666664,9.899999619000024,30.179639307555544,726.4722222222222,0.0,135.93348049833338,568.8
158,2024-12-06 23:00:00+00:00,19.951552137166672,10.0,30.587399175444453,732.0,0.0,121.76610027166672,601.9
159,2024-12-06 23:30:00+00:00,19.587608253055556,10.100000379999987,30.915244981777803,731.8888888888889,0.0,108.8649129252222,609.47
160,2024-12-07 00:00:00+00:00,19.253275352222207,10.100000379999987,31.26510224872224,729.4388888888889,0.0,97.60333379188883,621.37
161,2024-12-07 00:30:00+00:00,18.96255262172224,10.399999620000013,31.502861319500006,731.9611111111111,0.0,87.28577562972222,655.63
162,2024-12-07 01:00:00+00:00,18.701441765000013,10.600000379999987,31.76647683250001,732.1333333333333,0.0,78.43831867649996,716.57
163,2024-12-07 01:30:00+00:00,18.722997453444457,10.800000189999993,32.07603955816668,768.4111111111112,0.0,114.95368548544444,855.83
164,2024-12-07 02:00:00+00:00,19.25327485383334,10.899999620000013,30.971530500833342,738.6,0.0,163.1338857877778,1136.2
165,2024-12-07 02:30:00+00:00,20.014022464972065,10.899999620000013,30.30763274480447,754.4972067039106,0.0,136.43252486536304,1198.83
166,2024-12-07 03:00:00+00:00,20.717892127833338,10.899999620000013,29.650147967666676,758.6111111111111,0.0,117.17820828888897,640.37
167,2024-12-07 03:30:00+00:00,21.096275064722214,10.899999620000013,29.350061702611114,759.4833333333333,0.0,101.74649298177772,693.9
168,2024-12-07 04:00:00+00:00,21.36586073150839,11.600000379999988,29.123603927262558,763.195530726257,0.0,89.01995159145253,612.06
169,2024-12-07 04:30:00+00:00,21.392385673722227,11.500555557666667,29.199450397555573,765.4333333333333,0.0,77.75187132077782,665.63
170,2024-12-07 05:00:00+00:00,21.35488629866667,11.40055517766668,29.281946224722205,772.6166666666667,0.0,70.05320788522222,732.03
171,2024-12-07 05:30:00+00:00,21.398220380277774,11.399999620000012,28.384478272222207,727.7277777777778,0.0,124.29408620111111,603.73
172,2024-12-07 06:00:00+00:00,21.692053243777767,11.399999620000012,28.357638454722217,729.95,0.0,104.03026894811113,654.14
173,2024-12-07 06:30:00+00:00,21.78560789983334,11.698333142277784,28.526487954499995,747.1055555555556,1.8111111111111111,90.46551789244442,842.87
174,2024-12-07 07:00:00+00:00,21.525942007666682,12.097778154611097,27.55647329744446,712.8111111111111,43.044444444444444,151.6979011955555,562.07
175,2024-12-07 07:30:00+00:00,22.231497149277775,12.100000379999985,27.165906779111108,715.8666666666667,14.133333333333333,101.21963386650002,612.6
176,2024-12-07 08:00:00+00:00,21.91037277688889,12.100000379999985,27.355004024666663,678.95,19.25,70.86620470655556,513.9
177,2024-12-07 08:30:00+00:00,20.60803905692739,11.899999620000015,27.098428204189954,572.8100558659218,20.53072625698324,54.5283832020112,606.07
178,2024-12-07 09:00:00+00:00,19.61783031883334,11.800555742388884,27.19355468727777,498.77222222222224,16.61111111111111,46.30735882644443,735.03
179,2024-12-07 09:30:00+00:00,19.060942194111096,11.60111149005554,29.168914646555564,548.6555555555556,17.05,41.922142368333354,763.3
180,2024-12-07 10:00:00+00:00,18.708496666000006,11.102778157777765,30.05163532883332,602.5222222222222,16.572222222222223,37.494424237166676,606.57
181,2024-12-07 10:30:00+00:00,18.582052813999994,10.901110735333347,31.032852427222227,609.6,19.38888888888889,115.27739002394446,826.4
182,2024-12-07 11:00:00+00:00,19.82710940038889,10.800555742388882,30.301998466777793,643.0777777777778,26.683333333333334,126.20715404516666,1120.5
183,2024-12-07 11:30:00+00:00,20.936386056000003,10.601111490055542,31.733766714611097,679.8888888888889,37.52777777777778,77.52328186027778,777.5
184,2024-12-07 12:00:00+00:00,21.119941690111123,10.301666857722214,29.559125571499983,663.8388888888888,32.361111111111114,93.65706443905549,1191.13
185,2024-12-07 12:30:00+00:00,20.15755265577777,10.399444067611125,30.989445983277772,595.8611111111111,24.038888888888888,82.56330290883339,1153.3
186,2024-12-07 13:00:00+00:00,20.2931081138889,10.499444442333333,30.878686502166673,593.0888888888888,38.25555555555555,140.33252771261112,1867.63
187,2024-12-07 13:30:00+00:00,21.357942708333365,10.40055517766668,29.544043625722235,618.9222222222222,54.97222222222222,94.16458320716666,626.23
188,2024-12-07 14:00:00+00:00,21.769357268055558,10.100000379999987,29.226819726888873,649.0,13.71111111111111,76.31015692794449,654.2
189,2024-12-07 14:30:00+00:00,22.175860538268175,9.899999619000024,29.49051825016762,680.586592178771,5.653631284916201,115.34036378301674,1282.7
190,2024-12-07 15:00:00+00:00,22.388775316888882,9.701110919055571,35.41643206294446,741.5888888888888,5.255555555555555,132.14938985999996,1221.37
191,2024-12-07 15:30:00+00:00,22.341386603777792,9.600555933377754,36.667986085611126,825.25,4.0,144.8347972883333,876.2
192,2024-12-07 16:00:00+00:00,21.942720371055557,9.500555557672222,33.878491401722236,755.0444444444445,4.0,155.28241576944453,694.37
193,2024-12-07 16:30:00+00:00,22.287886143222256,9.400555176672244,32.124726846611146,718.4277777777778,4.0,131.29610421944443,676.4
194,2024-12-07 17:00:00+00:00,22.312719270444425,9.201110919055571,31.67735392266666,711.1055555555556,4.0,168.25188539277778,615.1
195,2024-12-07 17:30:00+00:00,22.293609196,9.100555933377755,31.169713613833355,710.7444444444444,4.0,166.39674182500008,657.47
196,2024-12-07 18:00:00+00:00,22.37316394438888,8.901110734344467,30.890125761944436,708.8388888888888,2.555555555555555,137.7008149444445,569.94
197,2024-12-07 18:30:00+00:00,22.073941241222215,8.601667043433311,30.994049019055552,670.3388888888888,0.0,118.59655164111112,626.0
198,2024-12-07 19:00:00+00:00,22.279346721899454,8.40111694169276,30.473009546424574,640.9217877094972,0.0,104.13982105826815,542.37
199,2024-12-07 19:30:00+00:00,22.365774854055527,8.20111091905557,30.14974435155554,616.6055555555556,0.0,91.40202445983336,653.0
200,2024-12-07 20:00:00+00:00,22.235275406666666,8.100555933377755,30.140859847333328,593.2666666666667,0.0,81.03496314161106,506.28
201,2024-12-07 20:30:00+00:00,22.323720200500002,7.801666858722208,29.85223995833332,570.5611111111111,0.0,72.60636113483334,671.87
202,2024-12-07 21:00:00+00:00,22.256553702888915,7.700555366677792,29.78043800949999,553.8,0.0,64.62039091338893,559.37
203,2024-12-07 21:30:00+00:00,22.40388641355555,7.4016667600777755,29.40739971777779,532.6222222222223,0.0,57.729290707611106,713.17
204,2024-12-07 22:00:00+00:00,22.228220336166657,7.400000094999997,29.133783605555543,548.4888888888889,0.0,119.90095121833335,573.5
