,Unnamed: 0,timestamp,total_energy,Tin,RH,CO2,Tout,PM2_5,month,Overall_Comfort
62,62,2024-07-02 04:00:00,234.07,27.42827469555556,44.042378002000014,558.5722222222222,12.2,,7,99.42681495358372
63,63,2024-07-02 04:30:00,217.6,27.2807755688889,44.46299476666668,549.05,12.75,,7,99.75364087473474
64,64,2024-07-02 05:00:00,163.27,27.03277495716666,45.921246231833344,559.2388888888889,13.3,,7,99.996643131821
65,65,2024-07-02 05:30:00,126.9,27.10977493949999,45.18222637238888,543.8388888888888,14.4,,7,99.96234207080553
66,66,2024-07-02 06:00:00,159.1,27.15705314211112,45.361103269777765,537.8888888888889,15.5,,7,99.9229197204782
67,67,2024-07-02 06:30:00,110.43,27.280997669444425,45.72543934722223,511.6055555555556,16.35,,7,99.75325096802126
68,68,2024-07-02 07:00:00,129.5,27.409719435611127,46.55268594944444,536.3277777777778,17.2,,7,99.47540620025782
69,69,2024-07-02 07:30:00,134.27,27.488719887888905,45.84543535455554,509.0111111111111,17.95,,7,99.2536027224433
70,70,2024-07-02 08:00:00,120.07,27.608552954055536,45.18648552372224,490.9111111111111,18.7,,7,98.84269781909462
71,71,2024-07-02 08:30:00,147.6,27.501163726555564,44.51881249738887,501.77777777777777,19.0,,7,99.21510912245293
72,72,2024-07-02 09:00:00,138.03,27.492052969000007,42.225728162499976,532.85,19.3,,7,99.24338711155713
73,73,2024-07-02 09:30:00,132.16,27.56077618329609,40.4356221246369,532.072625698324,19.700000000000003,,7,99.01728147577461
74,74,2024-07-02 10:00:00,645.3,27.885830911388894,39.93506420983332,550.3,20.1,,7,97.54729665673169
75,75,2024-07-02 10:30:00,436.31,28.05910832088886,38.65596137555556,524.8611111111111,20.55,,7,96.26884991145012
76,76,2024-07-02 11:00:00,795.77,28.21288614294446,40.15659417033335,518.6555555555556,21.0,,7,95.40283501329161
77,77,2024-07-02 11:30:00,764.83,28.64226445737433,40.097295323743005,530.2513966480446,20.6,,7,91.57177328764061
78,78,2024-07-02 12:00:00,973.03,28.832328086277787,39.28993642616666,535.8222222222222,20.2,,7,89.44501929088183
79,79,2024-07-02 12:30:00,156.4,29.105275620499995,40.21362643755556,592.4222222222222,20.35,,7,86.14942050540112
80,80,2024-07-02 13:00:00,160.67,29.19177655027778,38.96935412077777,573.65,20.5,,7,84.85508223911914
81,81,2024-07-02 13:30:00,910.23,29.21394331177777,38.8459869595,578.2555555555556,19.55,,7,84.51620365102727
82,82,2024-07-02 14:00:00,319.52,29.50322055811113,40.14433862922221,603.1777777777778,18.6,,7,80.41839636703061
83,83,2024-07-02 14:30:00,142.52,29.39766457849999,34.84606787355553,504.8277777777778,18.5,,7,78.71463723264563
84,84,2024-07-02 15:00:00,149.43,29.689887109777768,34.463207223722215,511.97222222222223,18.4,,7,73.5570761461054
85,85,2024-07-02 15:30:00,166.9,29.79199837516664,36.07495112966666,566.3222222222222,18.7,,7,73.71407727402078
86,86,2024-07-02 16:00:00,162.27,29.749609247777755,35.79631621027781,580.5944444444444,19.0,,7,74.16503340117538
87,87,2024-07-02 16:30:00,154.8,29.63622065666664,35.37020246716667,602.7277777777778,18.8,,7,75.60293637988413
88,88,2024-07-02 17:00:00,144.73,29.50872029166668,35.27768965872221,664.0277777777778,18.6,,7,77.54473093689462
89,89,2024-07-02 17:30:00,167.33,29.289492931620103,32.26841466223463,727.0279329608938,18.15,,7,76.14726763329891
90,90,2024-07-02 18:00:00,1106.2,29.067942703888875,31.37596071027776,775.3611111111111,17.7,,7,77.33953383314329
91,91,2024-07-02 18:30:00,220.87,28.94638680305554,29.984436183666663,777.8222222222222,17.45,,7,75.62224272040442
92,92,2024-07-02 19:00:00,145.43,28.752719995722245,30.592462243277765,782.4277777777778,17.2,,7,79.33719359634136
93,93,2024-07-02 19:30:00,167.43,28.47566362961109,31.625115786777798,776.0,16.95,,7,84.42771696514963
94,94,2024-07-02 20:00:00,175.5,28.374664920444463,34.42736066183336,783.6833333333333,16.7,,7,90.2128874649004
95,95,2024-07-02 20:30:00,162.5,28.260553010499983,35.222844441444444,813.3888888888889,16.549999999999997,,7,92.18174218279344
96,96,2024-07-02 21:00:00,160.7,28.16672007300001,34.75359102866667,829.7888888888889,16.4,,7,92.30553746087304
97,97,2024-07-02 21:30:00,173.2,27.970942073722195,35.186695967611115,800.3444444444444,16.45,,7,94.15798644108625
98,98,2024-07-02 22:00:00,139.7,27.845719158444428,37.59071195366668,755.6055555555556,16.5,,7,97.03928859197457
99,99,2024-07-02 22:30:00,126.7,27.904326487821223,39.22644920977655,724.9441340782123,16.7,,7,97.369557407571
100,100,2024-07-02 23:00:00,110.63,27.870209258722227,40.80680592861111,698.8722222222223,16.9,,7,97.6335495188566
101,101,2024-07-02 23:30:00,136.4,27.87105252933333,42.4775604672778,655.5388888888889,16.65,,7,97.62896090981877
102,102,2024-07-03 00:00:00,134.43,27.79338708566663,43.42870826733334,593.6111111111111,16.4,,7,98.0329279134294
103,103,2024-07-03 00:30:00,126.87,27.76977527499997,43.239266141222224,563.3388888888888,16.0,,7,98.14826883124601
104,104,2024-07-03 01:00:00,110.6,27.792830573500016,43.009057044888905,554.8666666666667,15.6,,7,98.03568650538637
105,105,2024-07-03 01:30:00,135.73,27.774441688611084,43.04379509805555,547.7666666666667,14.3,,7,98.12575022169129
106,106,2024-07-03 02:00:00,135.07,27.74794205550003,43.13382407311111,538.6833333333333,13.0,,7,98.25182088004497
107,107,2024-07-03 02:30:00,117.3,27.68755348044444,43.14553072166668,550.0055555555556,12.8,,7,98.52271941102731
108,108,2024-07-03 03:00:00,118.37,27.671553219944435,43.113146867000005,558.2,12.6,,7,98.59067585244456
109,109,2024-07-03 03:30:00,135.97,27.611997444777767,43.12760317072222,558.3055555555555,12.55,,7,98.82955977370463
110,110,2024-07-03 04:00:00,222.73,27.556967410614565,43.39425224452514,578.2905027932961,12.5,,7,99.03058532347907
111,111,2024-07-03 04:30:00,334.23,27.603719425111063,43.94037965144447,610.6833333333333,12.8,,7,98.86100892419864
112,112,2024-07-03 05:00:00,1063.53,27.521386401166687,44.36763799433334,611.1555555555556,13.1,,7,99.15048818962015
113,113,2024-07-03 05:30:00,165.43,27.4207753723889,43.96415356555558,587.0944444444444,13.65,,7,99.44671276872182
114,114,2024-07-03 06:00:00,157.2,27.318441052388856,43.63706760422223,532.3944444444444,14.2,,7,99.68311030047963
115,115,2024-07-03 06:30:00,136.5,27.15021964194442,43.68578694672224,499.9166666666667,14.4,,7,99.92948143491904
116,116,2024-07-03 07:00:00,136.93,27.08910969549995,43.87099316927779,490.25555555555553,14.6,,7,99.97518581927471
117,117,2024-07-03 07:30:00,163.1,27.07377576844441,44.758740276444456,520.6,14.8,,7,99.98299104997011
118,118,2024-07-03 08:00:00,129.97,26.91094244866668,44.48757052922221,512.0666666666667,15.0,,7,100.0
119,119,2024-07-03 08:30:00,197.97,26.916664611722183,43.361122279277765,521.2888888888889,16.05,,7,100.0
120,120,2024-07-03 09:00:00,261.27,26.957664405611094,43.524866845611086,543.5166666666667,17.1,,7,100.0
121,121,2024-07-03 09:30:00,213.5,27.18565201238892,44.04147652522225,682.5777777777778,17.65,,7,99.89229165717482
122,122,2024-07-03 10:00:00,182.4,27.25926205286517,41.82777623410114,695.061797752809,18.2,,7,99.78994746232543
123,123,2024-07-03 10:30:00,204.5,27.217219787833365,39.33585584405552,676.85,18.5,,7,99.79741270430819
124,124,2024-07-03 11:00:00,984.87,27.19860875888889,39.51034552233331,664.5611111111111,18.8,,7,99.84676281435205
125,125,2024-07-03 11:30:00,144.47,27.51760868500002,41.30774440772223,622.9722222222222,18.0,,7,99.16275390378922
126,126,2024-07-03 12:00:00,162.63,27.620498318111117,37.235356585277785,592.2833333333333,17.2,,7,97.84141158999562
127,127,2024-07-03 12:30:00,1272.1,28.032776282055583,35.51459810466667,546.1055555555556,16.95,,7,94.1519373272408
128,128,2024-07-03 13:00:00,174.7,28.23138740344444,34.778808381888894,524.9111111111112,16.7,,7,91.85391058161566
129,129,2024-07-03 13:30:00,152.03,28.03477540600001,35.27361693911109,530.7222222222222,17.2,,7,93.86153745502254
130,130,2024-07-03 14:00:00,143.63,27.88266391799997,36.1688114163889,534.15,17.7,,7,95.73057552916643
131,131,2024-07-03 14:30:00,162.5,27.833275254222208,36.67352580994446,533.6444444444444,17.75,,7,96.44698477880215
132,132,2024-07-03 15:00:00,162.07,27.89811528592179,37.62246288547488,568.3463687150838,17.8,,7,96.772755074862
133,133,2024-07-03 15:30:00,141.3,28.00266432222218,38.165652741555554,576.9944444444444,17.35,,7,96.43772206987572
134,134,2024-07-03 16:00:00,148.7,28.21630712379892,37.06875081837987,567.5754189944134,16.9,,7,94.30283784376891
135,135,2024-07-03 16:30:00,192.9,28.264552614722216,36.20534759105555,546.8611111111111,16.7,,7,93.20291002628403
136,136,2024-07-03 17:00:00,192.47,28.351110765666675,36.67449328099998,555.4055555555556,16.5,,7,92.912937191797
137,137,2024-07-03 17:30:00,226.8,28.25177584744445,37.21237034272222,552.4222222222222,16.25,,7,94.1319439484667
138,138,2024-07-03 18:00:00,256.43,28.2481080272778,37.47668359555556,530.95,16.0,,7,94.33606664114744
139,139,2024-07-03 18:30:00,200.73,28.20366468411114,38.12973308572223,549.2666666666667,14.85,,7,95.03523560936858
140,140,2024-07-03 19:00:00,204.03,28.190221171999983,37.802019776500025,597.9,13.7,,7,94.9691527475222
141,141,2024-07-03 19:30:00,156.27,28.01805255694443,37.26506394255557,631.9944444444444,13.1,,7,95.82616869302038
142,142,2024-07-03 20:00:00,172.27,27.901164510388885,37.80102865427776,664.9722222222222,12.5,,7,96.85776101888518
143,143,2024-07-03 20:30:00,179.67,27.781919160558644,37.84733385458102,689.4581005586592,12.45,,7,97.51013614064357
144,144,2024-07-03 21:00:00,132.67,27.55035985322225,39.65672776916668,645.6722222222222,12.4,,7,99.03872062182103
145,145,2024-07-03 21:30:00,109.3,27.423108344388872,40.60239196355557,620.2,12.55,,7,99.44056040283908
146,146,2024-07-03 22:00:00,135.81,27.45455324405557,40.96538342377778,600.4388888888889,12.7,,7,99.35431671349548
147,147,2024-07-03 22:30:00,136.1,27.365164120833334,41.49919264055554,592.0333333333333,12.6,,7,99.58329739017506
148,148,2024-07-03 23:00:00,121.2,27.271596082555583,42.24570178972222,587.15,12.5,,7,99.76948614981394
149,149,2024-07-03 23:30:00,114.73,27.24894211061112,42.68511543283333,577.0222222222222,12.3,,7,99.80633695488899
150,150,2024-07-04 00:00:00,137.93,27.17049729821229,43.19878238256981,576.1284916201117,12.1,,7,99.90915834781973
151,151,2024-07-04 00:30:00,135.77,27.267331345999995,43.3291195127222,578.2722222222222,12.15,,7,99.77666859826823
152,152,2024-07-04 01:00:00,106.8,27.194687422849174,43.80589356240221,581.3072625698323,12.2,,7,99.88155252307608
153,153,2024-07-04 01:30:00,130.73,27.13405287011109,43.98538403000001,578.5944444444444,12.1,,7,99.94384321254681
154,154,2024-07-04 02:00:00,136.06,27.059189535865933,44.11291439994413,579.0558659217877,12.0,,7,99.98905187138743
155,155,2024-07-04 02:30:00,119.1,26.99355354300002,44.27670879388888,583.05,11.85,,7,100.0
156,156,2024-07-04 03:00:00,268.63,26.9123302996111,44.574890073,570.2111111111111,11.7,,7,100.0
157,157,2024-07-04 03:30:00,288.9,26.46327525222223,45.0307150732778,537.5333333333333,11.4,,7,100.0
158,158,2024-07-04 04:00:00,164.0,26.12510892027777,45.12080383299999,522.0055555555556,11.1,,7,100.0
159,159,2024-07-04 04:30:00,162.43,25.866220199111098,45.5160725911111,516.8222222222222,11.3,,7,100.0
160,160,2024-07-04 05:00:00,162.67,25.7284418002778,46.33068243666666,523.95,11.5,,7,100.0
161,161,2024-07-04 05:30:00,234.53,25.771385712333327,47.21967169455555,525.4166666666666,12.2,,7,100.0
162,162,2024-07-04 06:00:00,215.97,25.837871828491647,46.70275970536311,565.659217877095,12.9,,7,100.0
163,163,2024-07-04 06:30:00,239.84,25.890441502833315,46.72421817794444,567.3777777777777,13.95,,7,100.0
164,164,2024-07-04 07:00:00,213.31,25.97971963905557,46.3028802661111,573.1944444444445,15.0,,7,100.0
165,165,2024-07-04 07:30:00,210.43,26.081907422681557,45.29527272067038,592.6424581005587,15.8,,7,100.0
166,166,2024-07-04 08:00:00,129.73,26.20096386838888,45.07045404650002,594.6277777777777,16.6,,7,100.0
167,167,2024-07-04 08:30:00,179.23,26.328942520722222,43.80343604561112,607.65,17.3,,7,100.0
168,168,2024-07-04 09:00:00,148.65,26.38751620233332,42.173190731666686,558.5722222222222,18.0,,7,100.0
169,169,2024-07-04 09:30:00,139.73,26.398664867222223,41.63575611099999,553.6722222222222,18.5,,7,100.0
170,170,2024-07-04 10:00:00,701.87,26.65877628399999,42.46140802166667,581.9555555555555,19.0,,7,100.0
171,171,2024-07-04 10:30:00,265.9,26.949163871999996,43.46855167822218,598.3722222222223,19.4,,7,100.0
172,172,2024-07-04 11:00:00,166.39,27.032108030777778,42.86010222938891,602.0888888888888,19.8,,7,99.99677835737367
173,173,2024-07-04 11:30:00,144.79,27.18949745072219,42.12825476322222,576.1666666666666,20.1,,7,99.8877834880306
174,174,2024-07-04 12:00:00,171.16,27.415998014222232,42.774032508333335,682.2,20.4,,7,99.45920516300987
175,175,2024-07-04 12:30:00,160.07,27.583609241833337,41.82894742777778,656.8611111111111,20.7,,7,98.93562579014599
176,176,2024-07-04 13:00:00,160.3,27.690721299720643,42.018154272346365,615.5195530726257,21.0,,7,98.5090752691007
177,177,2024-07-04 13:30:00,135.27,27.916052362777783,41.66044262788888,584.9222222222222,20.95,,7,97.37765021452887
178,178,2024-07-04 14:00:00,1158.27,28.155052990555568,41.156136279555554,588.5944444444444,20.9,,7,95.83078934065199
179,179,2024-07-04 14:30:00,290.6,28.296664440222216,41.24799412627777,598.2222222222222,20.65,,7,94.74581665457252
180,180,2024-07-04 15:00:00,147.83,28.260775513555565,38.97962489600001,662.6166666666667,20.4,,7,94.90249528220056
181,181,2024-07-04 15:30:00,156.33,28.15999751755557,35.576488833777795,708.5666666666667,19.85,,7,93.34908661799129
182,182,2024-07-04 16:00:00,173.6,28.08733109372223,37.3835478886111,675.8555555555556,19.3,,7,95.44961945805363
183,183,2024-07-04 16:30:00,127.77,28.23983112027777,37.763502778055575,597.6833333333333,18.65,,7,94.5710687507505
184,184,2024-07-04 17:00:00,167.53,28.41788630966672,38.51956952377776,584.9944444444444,18.0,,7,93.44353574082058
185,185,2024-07-04 17:30:00,155.23,28.47488653411105,38.7494337716111,566.3555555555556,17.45,,7,93.00672836198257
186,186,2024-07-04 18:00:00,133.63,28.50421926738889,39.10755765716667,552.1111111111111,16.9,,7,92.82958206938986
187,187,2024-07-04 18:30:00,166.17,28.453800724748564,39.57641145513966,534.2122905027933,16.15,,7,93.3727698828346
188,188,2024-07-04 19:00:00,136.13,28.513723936444435,39.71290982533336,522.8555555555556,15.4,,7,92.82919691718612
189,189,2024-07-04 19:30:00,153.8,28.591054852499997,39.747925503777786,511.7888888888889,15.15,,7,92.08125873209495
190,190,2024-07-04 20:00:00,161.9,28.46499747216668,40.12078221622222,510.1277777777778,14.9,,7,93.29307002045388
191,191,2024-07-04 20:30:00,129.63,28.38710840016662,40.29675240005556,505.65,15.2,,7,93.98728214433498
192,192,2024-07-04 21:00:00,181.83,28.3444973628889,40.3803606032222,516.2055555555555,15.5,,7,94.35102137870247
193,193,2024-07-04 21:30:00,153.03,28.46983016383337,40.38048282172222,585.4388888888889,15.65,,7,93.24874777964239
194,194,2024-07-04 22:00:00,150.97,28.507837262774608,40.488334413005774,601.6589595375723,15.8,,7,92.89508371558868
195,195,2024-07-04 22:30:00,141.9,28.25683105277777,41.17322341105554,585.5111111111111,15.65,,7,95.06367407741726
196,196,2024-07-04 23:00:00,111.4,28.14565614077779,41.80083060788888,600.2222222222222,15.5,,7,95.8983500221817
197,197,2024-07-04 23:30:00,146.23,28.076776716611118,42.25894141744443,617.2722222222222,15.35,,7,96.37672469551306
198,198,2024-07-05 00:00:00,108.83,28.03455307250002,42.504209751777765,609.7333333333333,15.2,,7,96.6553123130649
199,199,2024-07-05 00:30:00,134.35,28.036385643000013,42.66652033066667,611.1944444444445,15.25,,7,96.64345249682327
200,200,2024-07-05 01:00:00,132.97,27.978164048555577,42.77365637822221,612.6611111111112,15.3,,7,97.00998466910426
201,201,2024-07-05 01:30:00,110.65,27.95138603788891,42.91451221072223,615.5277777777778,15.3,,7,97.17145189659388
202,202,2024-07-05 02:00:00,535.28,27.864519843240224,43.384520908882685,624.7039106145252,15.3,,7,97.66439200201219
203,203,2024-07-05 02:30:00,412.87,27.55444158988889,44.39712795666668,585.1,15.25,,7,99.03935788562963
204,204,2024-07-05 03:00:00,206.97,27.238442135111104,44.15168115833333,562.4666666666667,15.2,,7,99.82232921313644
205,205,2024-07-05 03:30:00,127.43,26.908731842055563,44.4769085355,557.5388888888889,15.3,,7,100.0
206,206,2024-07-05 04:00:00,132.23,26.452386866222216,45.269843059277775,551.2444444444444,15.4,,7,100.0
207,207,2024-07-05 04:30:00,141.57,26.13044255633333,46.02317074711112,549.5388888888889,15.55,,7,100.0
208,208,2024-07-05 05:00:00,351.17,26.09077529950001,46.645453114166685,566.8222222222222,15.7,,7,100.0
209,209,2024-07-05 05:30:00,167.03,26.403776105333336,45.89457672955557,568.3,16.2,,7,100.0
210,210,2024-07-05 06:00:00,132.17,26.51283095772223,46.18336446544445,561.5833333333334,16.7,,7,100.0
211,211,2024-07-05 06:30:00,141.67,26.651386505166688,45.3005618622778,564.8111111111111,17.1,,7,100.0
212,212,2024-07-05 07:00:00,145.93,26.68399867016665,45.37411520216666,545.0333333333333,17.5,,7,100.0
213,213,2024-07-05 07:30:00,115.67,26.82321980772222,44.72516642650002,562.3055555555555,18.0,,7,100.0
214,214,2024-07-05 08:00:00,146.55,26.742788592290477,42.16517383463688,551.9106145251396,18.5,,7,100.0
215,215,2024-07-05 08:30:00,110.45,26.666608376111075,40.31616121938892,548.0722222222222,18.85,,7,100.0
216,216,2024-07-05 09:00:00,144.7,26.670608297888865,40.43936284388887,544.3611111111111,19.2,,7,100.0
217,217,2024-07-05 09:30:00,140.1,26.546941725722203,39.58254451766667,584.5444444444445,19.7,,7,99.97821636503373
218,218,2024-07-05 10:00:00,291.87,26.680887031888904,40.32449243344444,642.3833333333333,20.2,,7,100.0
219,219,2024-07-05 10:30:00,491.3,27.052720578722205,43.26339066805553,642.8055555555555,20.4,,7,99.99131418930999
220,220,2024-07-05 11:00:00,134.9,27.31705327527782,43.840147293777775,690.95,20.6,,7,99.68586631448628
221,221,2024-07-05 11:30:00,751.43,27.61155274766668,43.85353243066668,671.5333333333333,20.85,,7,98.83126011506667
222,222,2024-07-05 12:00:00,695.23,27.615553187888917,40.839234669888896,689.6944444444445,21.1,,7,98.81591960274935
223,223,2024-07-05 12:30:00,140.27,27.655775091611147,38.12577966055557,702.8055555555555,21.15,,7,98.21703423122158
224,224,2024-07-05 13:00:00,176.97,27.63416452405556,34.85051443316667,698.8888888888889,21.2,,7,95.42858528846372
225,225,2024-07-05 13:30:00,144.93,27.817220211722223,38.76634133677778,698.8555555555556,21.2,,7,97.72273305518425
226,226,2024-07-05 14:00:00,146.6,28.19860894944441,39.15212648172222,758.7222222222222,21.2,,7,95.4205656443497
227,227,2024-07-05 14:30:00,166.1,28.40273304078213,39.993456664413394,743.8826815642458,20.9,,7,93.85105719902654
228,228,2024-07-05 15:00:00,100.87,28.59810821694444,40.61976873605555,710.6444444444444,20.6,,7,92.01890664667083
229,229,2024-07-05 15:30:00,142.4,28.73438605294439,40.704428926833344,698.1666666666666,20.200000000000003,,7,90.59970318547492
230,230,2024-07-05 16:00:00,113.37,28.828497218166643,40.89777592561112,661.9388888888889,19.8,,7,89.55186850986516
231,231,2024-07-05 16:30:00,128.47,29.01949907849998,40.74877819455553,643.6833333333333,19.4,,7,87.25507334980541
232,232,2024-07-05 17:00:00,135.73,29.07872051549996,40.92794666277779,617.8166666666667,19.0,,7,86.4966281826237
233,233,2024-07-05 17:30:00,107.7,29.188443013444445,41.03041367038892,600.5222222222222,18.5,,7,85.03349117783186
234,234,2024-07-05 18:00:00,162.4,29.244776024944453,40.97898205672224,586.0388888888889,18.0,,7,84.25306436823305
