timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-08-14 19:00:00,6.23141764999,0.0,0.0,20.78000001,25.518,53.0,8,-1.53,52.4,47.6
2022-08-14 19:15:00,8.919643466656,0.0,0.0,20.908518506,25.350666666666665,53.0,8,-1.48,50.0,50.0
2022-08-14 19:30:00,21.9791208,0.0,0.0,20.952222184,25.212,53.0,8,-1.47,49.2,50.8
2022-08-14 19:45:00,6.21114062777,0.0,0.0,20.997777776,24.95133333333333,53.21666666666667,8,-1.45,48.3,51.7
2022-08-14 20:00:00,6.20225198333,0.0,0.0,21.0,24.700666666666667,53.5,8,-1.45,48.1,51.9
2022-08-14 20:15:00,16.57933688333,0.0,0.0,21.024074093333336,24.384666666666664,53.50333333333333,8,-1.44,47.7,52.3
2022-08-14 20:30:00,14.418589966664,0.0,0.0,21.0555556,24.078666666666667,53.88,8,-1.43,47.0,53.0
2022-08-14 20:45:00,6.217806994438,0.0,0.0,21.0555556,23.656,54.0,8,-1.43,46.9,53.1
2022-08-14 21:00:00,6.218640194442,0.0,0.0,21.0555556,23.354,54.0,8,-1.43,46.9,53.1
2022-08-14 21:15:00,24.128756827786,0.0,0.0,21.0555556,23.12,54.0,8,-1.43,46.9,53.1
2022-08-14 21:30:00,7.154713949994,0.0,0.0,21.0555556,22.820666666666668,54.0,8,-1.43,46.9,53.1
2022-08-14 21:45:00,6.226140044436,0.0,0.0,21.03185187733333,22.582,54.0,8,-1.43,47.4,52.6
2022-08-14 22:00:00,12.020074711112,0.0,0.0,21.034444472,22.25933333333333,54.0,8,-1.43,47.3,52.7
2022-08-14 22:15:00,19.392835372222,0.0,0.0,21.002222224,21.774,54.0,8,-1.45,47.9,52.1
2022-08-14 22:30:00,6.26586052222,0.0,0.0,21.0,21.418,54.0,8,-1.45,48.0,52.0
2022-08-14 22:45:00,6.258638694438,0.0,0.0,21.0,21.31733333333333,54.0,8,-1.45,48.0,52.0
2022-08-14 23:00:00,20.417516616666,0.0,0.0,21.0,21.04133333333333,54.0,8,-1.45,48.0,52.0
2022-08-14 23:15:00,11.381489288884,0.0,0.0,20.974814796,20.942,54.21333333333334,8,-1.45,48.4,51.6
2022-08-14 23:30:00,6.48001870555,0.0,0.0,20.794444446,20.820666666666668,54.12,8,-1.52,51.8,48.2
2022-08-14 23:45:00,8.023845899992,0.0,0.0,20.544814790666667,20.436,53.99666666666667,8,-1.6,56.5,43.5
2022-08-15 00:00:00,23.626277144444,0.0,0.0,20.34444441,20.295333333333332,53.690000000000005,8,-1.67,60.4,39.6
2022-08-15 00:15:00,6.49279602777,0.0,0.0,20.17777776,20.241333333333333,53.98,8,-1.73,63.4,36.6
2022-08-15 00:30:00,6.501129077768,0.0,0.0,20.01888888,19.908,54.0,8,-1.79,66.3,33.7
2022-08-15 00:45:00,15.755758694442,0.0,0.0,19.898148110666668,19.54733333333333,54.0,8,-1.83,68.4,31.599999999999994
2022-08-15 01:00:00,15.29855478333,0.0,0.0,19.783333336,19.31,54.0,8,-1.87,70.4,29.599999999999994
2022-08-15 01:15:00,6.054202338886,0.0,0.0,19.69801587785714,19.092142857142854,54.0,8,-1.9,71.9,28.099999999999994
2022-08-15 01:30:00,6.075034838886,0.0,0.0,19.616269849285715,18.822142857142858,54.0,8,-1.92,73.2,26.799999999999997
2022-08-15 01:45:00,22.970192122228,0.0,0.0,19.533333356,18.473333333333336,54.21666666666667,8,-1.95,74.5,25.5
2022-08-15 02:00:00,6.096422933328,0.0,0.0,19.46388886,17.967142857142857,54.575,8,-1.97,75.6,24.400000000000006
2022-08-15 02:15:00,5.922263199996,0.0,0.0,19.546428565000003,18.004285714285714,54.97857142857144,8,-1.94,74.1,25.900000000000006
2022-08-15 02:30:00,9.424345361106,0.0,0.0,19.668888910000003,18.078,55.07,8,-1.9,72.1,27.900000000000006
2022-08-15 02:45:00,15.488547050002,0.0,0.0,19.79999999636364,17.846363636363638,55.47727272727273,8,-1.85,69.7,30.299999999999997
2022-08-15 03:00:00,5.471170127774,0.0,0.0,19.887606831538463,17.59846153846154,55.58076923076923,8,-1.82,68.1,31.900000000000006
2022-08-15 03:15:00,6.299747983334,0.0,0.0,19.96629627333333,17.322,55.98,8,-1.79,66.6,33.400000000000006
2022-08-15 03:30:00,21.499140016666,0.0,0.0,20.007777784,16.958666666666666,56.0,8,-1.78,65.9,34.099999999999994
2022-08-15 03:45:00,82.388093294442,0.0,0.0,20.053703746,16.747333333333334,56.00333333333333,8,-1.76,65.0,35.0
2022-08-15 04:00:00,5.953373038885999,0.0,0.0,20.099603175,16.729285714285712,56.396428571428565,8,-1.74,64.1,35.900000000000006
2022-08-15 04:15:00,24.36180315556,0.0,0.0,20.111481470666664,16.513333333333332,56.5,8,-1.74,63.8,36.2
2022-08-15 04:30:00,28.924398444448,0.0,0.0,20.153333356,16.380666666666666,56.57,8,-1.72,63.0,37.0
2022-08-15 04:45:00,26.635045655556,0.0,0.0,20.19074075,16.334,56.98,8,-1.71,62.2,37.8
2022-08-15 05:00:00,7.953570911104,0.0,0.0,20.2222222,16.313333333333333,57.0,8,-1.7,61.6,38.4
2022-08-15 05:15:00,6.248639077772,0.0,0.0,20.2222222,16.316666666666666,57.0,8,-1.7,61.6,38.4
2022-08-15 05:30:00,16.272682449998,0.0,0.0,20.2222222,16.216,57.0,8,-1.7,61.6,38.4
2022-08-15 05:45:00,15.535489705554,0.0,0.0,20.246296293333334,16.27,57.21666666666667,8,-1.69,61.1,38.9
2022-08-15 06:00:00,6.256972261098,0.0,0.0,20.2777778,16.3,57.5,8,-1.68,60.4,39.6
2022-08-15 06:15:00,6.231139961098,0.0,0.0,20.25407407733333,16.366,57.50333333333333,8,-1.68,60.9,39.1
2022-08-15 06:30:00,24.974278838886,0.0,0.0,20.264444456,16.398666666666667,57.88,8,-1.68,60.6,39.4
2022-08-15 06:45:00,6.230584416654,0.0,0.0,20.253703706666663,16.566666666666666,58.00333333333333,8,-1.68,60.7,39.3
2022-08-15 07:00:00,6.235028638878,0.0,0.0,20.229999984000003,16.692666666666664,58.38,8,-1.69,61.1,38.9
2022-08-15 07:15:00,16.041858499992,0.0,0.0,20.275555576,16.813333333333333,58.5,8,-1.67,60.2,39.8
2022-08-15 07:30:00,437.923038077772,0.0,0.0,20.2777778,16.842666666666666,58.57,8,-1.67,60.1,39.9
2022-08-15 07:45:00,6.216140394438,0.0,0.0,20.27814817,17.593999999999998,58.98,8,-1.67,60.0,40.0
2022-08-15 08:00:00,6.3108589055460005,0.0,0.0,20.31999998,18.351333333333333,58.93,8,-1.65,59.2,40.8
2022-08-15 08:15:00,24.610126705554,0.0,0.0,20.3333333,19.400666666666663,58.080000000000005,8,-1.65,59.2,40.8
2022-08-15 08:30:00,6.368078866656,0.0,0.0,20.3333333,20.481333333333332,56.74,8,-1.66,59.6,40.4
2022-08-15 08:45:00,6.365578899992,0.0,0.0,20.35777776333333,21.154666666666667,56.28,8,-1.65,59.3,40.7
2022-08-15 09:00:00,16.204074211104,0.0,0.0,20.446666648,21.474666666666668,55.62,8,-1.63,57.9,42.1
2022-08-15 09:15:00,14.475532338878,0.0,0.0,20.59962966533333,21.072,55.28,8,-1.58,55.1,44.9
2022-08-15 09:30:00,6.367801061102,0.0,0.0,20.70888888,20.726666666666667,54.62,8,-1.54,53.2,46.8
2022-08-15 09:45:00,6.364745583326,0.0,0.0,20.697407409333334,20.662666666666667,54.5,8,-1.55,53.5,46.5
2022-08-15 10:00:00,24.134590061114,0.0,0.0,20.597777818,21.22533333333333,54.57,8,-1.58,55.4,44.6
2022-08-15 10:15:00,6.41057723332,0.0,0.0,20.637777792666668,22.074666666666666,54.98,8,-1.57,54.5,45.5
2022-08-15 10:30:00,6.398077666656,0.0,0.0,20.553333352,22.274,55.0,8,-1.59,56.1,43.9
2022-08-15 10:45:00,14.486365172214,0.0,0.0,20.425555538666668,22.362,55.21666666666667,8,-1.64,58.4,41.6
2022-08-15 11:00:00,15.928807422216,0.0,0.0,20.496666674,22.674666666666667,55.5,8,-1.61,57.0,43.0
2022-08-15 11:15:00,6.418632527762,0.0,0.0,20.70851854533333,23.552666666666667,55.28333333333333,8,-1.54,53.0,47.0
2022-08-15 11:30:00,6.418910266652,0.0,0.0,20.81999998,23.869333333333334,55.0,8,-1.5,51.0,49.0
2022-08-15 11:45:00,23.364898683334,0.0,0.0,20.8333333,24.836666666666662,55.0,8,-1.5,50.8,49.2
2022-08-15 12:00:00,6.951944394434,0.0,0.0,20.82555553,25.936,55.0,8,-1.5,50.9,49.1
2022-08-15 12:15:00,6.445853555544,0.0,0.0,20.75629629733333,26.98133333333333,55.0,8,-1.52,52.2,47.8
2022-08-15 12:30:00,12.920316566664,0.0,0.0,20.78000001,26.67866666666667,55.0,8,-1.52,51.8,48.2
2022-08-15 12:45:00,17.566241855552,0.0,0.0,20.957407433333334,27.092,54.99666666666667,8,-1.45,48.4,51.6
2022-08-15 13:00:00,6.45668638888,0.0,0.0,21.15555559,26.992,54.62,8,-1.39,44.9,55.1
2022-08-15 13:15:00,6.456686488876,0.0,0.0,21.321851869333333,27.3,54.5,8,-1.33,41.9,58.1
2022-08-15 13:30:00,21.662189027778,0.0,0.0,21.438888864,27.36133333333333,54.5,8,-1.29,39.8,60.2
2022-08-15 13:45:00,9.011584205546,0.0,0.0,21.52185186933333,27.13,54.49666666666667,8,-1.26,38.3,61.7
2022-08-15 14:00:00,6.518072983318,0.0,0.0,21.5555556,26.774,54.05,8,-1.25,37.9,62.1
2022-08-15 14:15:00,9.59906077221,0.0,0.0,21.555185229333336,27.173333333333336,53.52333333333333,8,-1.26,38.1,61.9
2022-08-15 14:30:00,20.740003749998,0.0,0.0,21.49777779,27.608,53.88,8,-1.27,39.0,61.0
2022-08-15 14:45:00,6.435853955544,0.0,0.0,21.34444446,27.192,54.0,8,-1.33,41.7,58.3
2022-08-15 15:00:00,6.448631227766,0.0,0.0,21.17777781,26.918666666666663,54.0,8,-1.38,44.7,55.3
2022-08-15 15:15:00,18.80952542222,0.0,0.0,21.03555558,26.996666666666663,54.00333333333333,8,-1.43,47.3,52.7
2022-08-15 15:30:00,11.783695533324,0.0,0.0,20.957777744,27.211333333333336,54.38,8,-1.46,48.6,51.4
2022-08-15 15:45:00,6.423354455544,0.0,0.0,20.919999979333333,27.531333333333333,54.50333333333333,8,-1.47,49.3,50.7
2022-08-15 16:00:00,6.459186338878,0.0,0.0,20.838888874,27.96,54.88,8,-1.5,50.7,49.3
2022-08-15 16:15:00,24.032649705558,0.0,0.0,20.779629649333334,28.588666666666665,55.0,8,-1.52,51.8,48.2
2022-08-15 16:30:00,6.455297544436,0.0,0.0,20.727777774,28.706666666666667,55.0,8,-1.53,52.8,47.2
2022-08-15 16:45:00,6.449742099996,0.0,0.0,20.64444445666667,28.38266666666667,55.0,8,-1.56,54.3,45.7
2022-08-15 17:00:00,14.837462094442,0.0,0.0,20.561111136,27.69333333333333,55.0,8,-1.59,55.9,44.1
2022-08-15 17:15:00,15.609653472218,0.0,0.0,20.477777760666665,26.999333333333333,55.21666666666667,8,-1.62,57.4,42.6
2022-08-15 17:30:00,6.432798411104,0.0,0.0,20.394444436,26.326666666666664,55.5,8,-1.65,58.9,41.1
2022-08-15 17:45:00,6.451686638878,0.0,0.0,20.311481474,25.517333333333333,55.5,8,-1.68,60.4,39.6
2022-08-15 18:00:00,22.902417216666,0.0,0.0,20.270000016,25.262666666666668,55.5,8,-1.69,61.2,38.8
2022-08-15 18:15:00,7.396648722216,0.0,0.0,20.224074054000003,25.068666666666665,55.50333333333333,8,-1.71,62.1,37.9
2022-08-15 18:30:00,6.382800444436,0.0,0.0,20.172222236,25.101333333333333,55.88,8,-1.72,62.9,37.1
2022-08-15 18:45:00,11.190385716666,0.0,0.0,20.185925930666667,25.180000000000003,56.43666666666666,8,-1.71,62.5,37.5
2022-08-15 19:00:00,19.278673288888,0.0,0.0,20.335555534,25.178,57.45,8,-1.66,59.4,40.6
2022-08-15 19:15:00,6.224751149994,0.0,0.0,20.465185160666667,24.844,57.98,8,-1.61,56.8,43.2
2022-08-15 19:30:00,115.610931227766,0.0,0.0,20.626666692,24.04133333333333,58.0,8,-1.55,53.7,46.3
2022-08-15 19:45:00,449.653957605554,0.0,0.0,20.69111112066667,23.640666666666668,58.00333333333333,8,-1.53,52.5,47.5
2022-08-15 20:00:00,11.708142922216,0.0,0.0,20.764444456,23.671333333333333,58.45,8,-1.5,51.0,49.0
2022-08-15 20:15:00,6.210862738886,0.0,0.0,20.80185185,23.50733333333333,58.98,8,-1.49,50.1,49.9
2022-08-15 20:30:00,6.20752952222,0.0,0.0,20.8333333,23.342,59.07,8,-1.47,49.5,50.5
2022-08-15 20:45:00,24.792619322224,0.0,0.0,20.85740739333333,23.32933333333333,59.7,8,-1.46,48.8,51.2
2022-08-15 21:00:00,6.22586220555,0.0,0.0,20.8888889,23.124,60.38,8,-1.45,48.0,52.0
2022-08-15 21:15:00,6.214196038882,0.0,0.0,20.8888889,22.936,60.5,8,-1.45,48.0,52.0
2022-08-15 21:30:00,15.395495338886,0.0,0.0,20.8888889,22.696666666666665,60.57,8,-1.45,47.9,52.1
2022-08-15 21:45:00,15.819922727778,0.0,0.0,20.91296295,22.572666666666667,60.98,8,-1.43,47.4,52.6
2022-08-15 22:00:00,6.26086080555,0.0,0.0,20.9444444,22.446666666666665,61.07,8,-1.42,46.7,53.3
2022-08-15 22:15:00,6.252805661102,0.0,0.0,20.9444444,22.358666666666668,61.48,8,-1.42,46.6,53.4
2022-08-15 22:30:00,24.07264805556,0.0,0.0,20.9444444,22.282,61.5,8,-1.42,46.6,53.4
2022-08-15 22:45:00,7.473590094438,0.0,0.0,20.91962960933333,22.102,61.27666666666666,8,-1.43,47.1,52.9
2022-08-15 23:00:00,6.467519272214,0.0,0.0,20.773333356,21.93933333333333,60.1,8,-1.49,50.3,49.7
2022-08-15 23:15:00,13.092531961106,0.0,0.0,20.515555560666662,21.62,58.82,8,-1.59,55.6,44.4
2022-08-15 23:30:00,18.114830927778,0.0,0.0,20.352222194,21.408666666666665,58.12,8,-1.65,58.9,41.1
2022-08-15 23:45:00,6.422243166664,0.0,0.0,20.231111136,21.236666666666668,57.78333333333333,8,-1.69,61.2,38.8
2022-08-16 00:00:00,6.031425416666,0.0,0.0,20.070238130714284,21.037142857142857,57.5,8,-1.75,64.3,35.7
2022-08-16 00:15:00,22.148280633336,0.0,0.0,19.977777760666665,20.92,57.5,8,-1.78,66.0,34.0
2022-08-16 00:30:00,8.645487516666,0.0,0.0,19.894444436,20.933333333333334,57.5,8,-1.81,67.5,32.5
2022-08-16 00:45:00,6.45196424444,0.0,0.0,19.81111110333333,20.744666666666667,57.5,8,-1.84,68.9,31.099999999999994
2022-08-16 01:00:00,9.749610216658,0.0,0.0,19.724999995,20.622857142857143,57.5,8,-1.87,70.4,29.599999999999994
2022-08-16 01:15:00,20.360018833336,0.0,0.0,19.644814826666668,20.58333333333333,57.5,8,-1.9,71.8,28.200000000000003
2022-08-16 01:30:00,6.445575683326,0.0,0.0,19.60333333,20.448,57.43,8,-1.91,72.5,27.5
2022-08-16 01:45:00,6.489740433332,0.0,0.0,19.533703726666666,20.328,57.23333333333333,8,-1.94,73.8,26.200000000000003
2022-08-16 02:00:00,18.29287942222,0.0,0.0,19.49166666,20.21357142857143,57.175,8,-1.95,74.5,25.5
2022-08-16 02:15:00,10.034598799992,0.0,0.0,19.42103172857143,20.037142857142857,57.496428571428574,8,-1.97,75.5,24.5
2022-08-16 02:30:00,6.31669182222,0.0,0.0,19.446666648,19.711333333333336,59.23,8,-1.95,74.7,25.299999999999997
2022-08-16 02:45:00,6.3222471333320005,0.0,0.0,19.600000036,19.61,61.376666666666665,8,-1.89,71.5,28.5
2022-08-16 03:00:00,24.149033850006,0.0,0.0,19.758888906,19.52733333333333,62.38,8,-1.83,68.5,31.5
2022-08-16 03:15:00,6.260305261106,0.0,0.0,19.85555554333333,19.48,62.50333333333333,8,-1.79,66.7,33.3
2022-08-16 03:30:00,6.261693955556,0.0,0.0,19.938888864,19.307333333333336,62.88,8,-1.76,65.1,34.900000000000006
2022-08-16 03:45:00,15.003011072218,0.0,0.0,20.02222223933333,18.999333333333333,63.21333333333334,8,-1.73,63.5,36.5
2022-08-16 04:00:00,14.31553843889,0.0,0.0,20.107936515,18.785,63.10357142857144,8,-1.7,61.9,38.1
2022-08-16 04:15:00,6.264749549994,0.0,0.0,20.164444476000003,18.81533333333333,63.21666666666667,8,-1.68,60.8,39.2
2022-08-16 04:30:00,6.266693805554,0.0,0.0,20.1666667,18.92666666666667,63.57,8,-1.68,60.7,39.3
2022-08-16 04:45:00,23.092965061114,0.0,0.0,20.19111112066667,18.916666666666668,63.97666666666667,8,-1.67,60.1,39.9
2022-08-16 05:00:00,8.099953888884,0.0,0.0,20.264444456,18.944000000000003,63.690000000000005,8,-1.64,58.8,41.2
2022-08-16 05:15:00,6.210862905546,0.0,0.0,20.2777778,18.962,63.98,8,-1.64,58.4,41.6
2022-08-16 05:30:00,11.007892983334,0.0,0.0,20.2777778,18.65666666666667,64.0,8,-1.64,58.4,41.6
2022-08-16 05:45:00,20.305854466664,0.0,0.0,20.30185185,18.33933333333333,64.0,8,-1.63,58.0,42.0
2022-08-16 06:00:00,6.25669438888,0.0,0.0,20.3333333,18.134,64.0,8,-1.62,57.4,42.6
2022-08-16 06:15:00,6.230028822212,0.0,0.0,20.3333333,17.844,64.0,8,-1.62,57.4,42.6
2022-08-16 06:30:00,19.672824238886,0.0,0.0,20.3333333,17.734666666666666,64.0,8,-1.62,57.4,42.6
2022-08-16 06:45:00,11.58703666666,0.0,0.0,20.35740739333333,17.741333333333333,64.0,8,-1.61,56.9,43.1
2022-08-16 07:00:00,6.202529955544,0.0,0.0,20.3888889,18.094,64.07,8,-1.6,56.3,43.7
2022-08-16 07:15:00,7.831075811104,0.0,0.0,20.36481480666667,18.11133333333333,64.47,8,-1.61,56.6,43.4
2022-08-16 07:30:00,31.155976011108,0.0,0.0,20.317777746,18.16466666666667,63.22,8,-1.63,57.9,42.1
2022-08-16 07:45:00,29.260218411112,0.0,0.0,20.202222223333333,18.396,62.04,8,-1.68,60.5,39.5
2022-08-16 08:00:00,11.247050116666,0.0,0.0,20.116666674,19.464,61.86,8,-1.71,62.1,37.9
2022-08-16 08:15:00,21.790239372226,0.0,0.0,20.033703726666666,20.362,60.82,8,-1.74,64.0,36.0
2022-08-16 08:30:00,18.94563089445,0.0,0.0,20.007777784,20.908,60.12,8,-1.75,64.7,35.3
2022-08-16 08:45:00,11.224273361106,0.0,0.0,20.05296300533333,22.250666666666667,59.78333333333333,8,-1.74,63.9,36.1
2022-08-16 09:00:00,11.221495672218,0.0,0.0,20.021111128,22.604666666666667,59.43,8,-1.75,64.6,35.400000000000006
2022-08-16 09:15:00,29.174388661106,0.0,0.0,20.077777796666663,23.17866666666667,59.23333333333333,8,-1.74,63.6,36.4
2022-08-16 09:30:00,11.292048366664,0.0,0.0,20.168888910000003,23.578,59.12,8,-1.7,62.0,38.0
2022-08-16 09:45:00,11.308992105554,0.0,0.0,20.297777776666667,24.42,58.78333333333333,8,-1.66,59.7,40.3
2022-08-16 10:00:00,18.847023855556,0.0,0.0,20.39111111,24.941333333333333,58.5,8,-1.63,58.0,42.0
2022-08-16 10:15:00,26.299225805554,0.0,0.0,20.665925931333334,25.31066666666667,59.36,8,-1.53,52.5,47.5
2022-08-16 10:30:00,6.500851338878,0.0,0.0,21.100000028,25.866,59.6,8,-1.38,44.3,55.7
2022-08-16 10:45:00,6.503628994434,0.0,0.0,21.16703707,26.428,58.32,8,-1.36,43.5,56.5
2022-08-16 11:00:00,19.39672418333,0.0,0.0,21.216666664,26.644,57.62,8,-1.35,42.8,57.2
2022-08-16 11:15:00,11.474541099996,0.0,0.0,21.299999996666667,27.530666666666665,57.28,8,-1.32,41.4,58.6
2022-08-16 11:30:00,6.061146594438,0.0,0.0,21.375,26.650714285714287,56.625,8,-1.3,40.3,59.7
2022-08-16 11:45:00,7.128603911103999,0.0,0.0,21.389259270000004,26.684,56.49666666666667,8,-1.3,40.1,59.9
2022-08-16 12:00:00,23.780159905554,0.0,0.0,21.446666648,26.802666666666667,56.12,8,-1.28,39.2,60.8
2022-08-16 12:15:00,6.492518388876,0.0,0.0,21.59962966533333,27.828666666666667,56.0,8,-1.23,36.5,63.5
2022-08-16 12:30:00,6.48029652777,0.0,0.0,21.716666664,27.32933333333333,55.93,8,-1.19,34.6,65.4
2022-08-16 12:45:00,15.33994204444,0.0,0.0,21.750370372000003,26.936,55.52,8,-1.18,34.1,65.9
2022-08-16 13:00:00,15.497435694442,0.0,0.0,21.572222246000003,27.068666666666665,55.5,8,-1.24,37.2,62.8
2022-08-16 13:15:00,6.519461694434,0.0,0.0,21.346296313333333,27.040666666666667,55.49666666666667,8,-1.32,41.1,58.9
2022-08-16 13:30:00,6.4777967111,0.0,0.0,21.135555554,26.34,55.190000000000005,8,-1.39,45.1,54.9
2022-08-16 13:45:00,22.932138161114,0.0,0.0,20.95592593,26.068666666666665,55.48333333333333,8,-1.45,48.3,51.7
2022-08-16 14:00:00,7.873296322215999,0.0,0.0,20.82333332,25.782,55.81,8,-1.5,50.7,49.3
2022-08-16 14:15:00,6.466130477768,0.0,0.0,20.64851853,25.02533333333333,55.52333333333333,8,-1.56,54.1,45.9
2022-08-16 14:30:00,10.104873638886,0.0,0.0,20.51888888,24.93733333333333,55.88,8,-1.6,56.4,43.6
2022-08-16 14:45:00,20.3966841,0.0,0.0,20.42222220333333,23.63,56.0,8,-1.63,58.2,41.8
2022-08-16 15:00:00,6.485296394434,0.0,0.0,20.338888874,23.32266666666667,56.0,8,-1.66,59.8,40.2
2022-08-16 15:15:00,6.467519272214,0.0,0.0,20.25592592666667,22.75333333333333,56.00333333333333,8,-1.69,61.3,38.7
2022-08-16 15:30:00,18.228437549998,0.0,0.0,20.21444443,23.00333333333333,56.38,8,-1.7,62.0,38.0
2022-08-16 15:45:00,12.530054411108,0.0,0.0,20.16851854933333,23.936666666666667,56.5,8,-1.72,62.8,37.2
2022-08-16 16:00:00,6.461686122216,0.0,0.0,20.124444444,23.44066666666667,56.5,8,-1.73,63.6,36.4
2022-08-16 16:15:00,455.867597999996,0.0,0.0,20.160370354666668,22.762,56.93666666666666,8,-1.72,62.8,37.2
2022-08-16 16:30:00,24.032094294442,0.0,0.0,20.38,24.246,57.95,8,-1.64,58.4,41.6
2022-08-16 16:45:00,6.241139477768,0.0,0.0,20.651481466666667,26.044666666666668,58.48,8,-1.54,53.1,46.9
2022-08-16 17:00:00,5.823934016654,0.0,0.0,20.86150793214286,26.41142857142857,58.425,8,-1.47,49.1,50.9
2022-08-16 17:15:00,12.629495066656,0.0,0.0,20.966666644,26.36733333333333,58.24,8,-1.43,47.2,52.8
2022-08-16 17:30:00,18.265658377772,0.0,0.0,21.042222256,26.686,58.95,8,-1.4,45.6,54.4
2022-08-16 17:45:00,6.2505834999920005,0.0,0.0,21.07962965,25.538,59.48,8,-1.39,44.7,55.3
2022-08-16 18:00:00,6.24502818888,0.0,0.0,21.118888884,25.23733333333333,59.57,8,-1.37,44.0,56.0
2022-08-16 18:15:00,20.528623372218,0.0,0.0,21.164444476000003,25.432666666666663,59.986666666666665,8,-1.35,43.0,57.0
2022-08-16 18:30:00,10.669295577772,0.0,0.0,21.17444447,24.778,60.76,8,-1.34,42.6,57.4
2022-08-16 18:45:00,6.265582933324,0.0,0.0,21.21962961,24.427333333333333,61.0,8,-1.33,41.7,58.3
2022-08-16 19:00:00,8.03578980555,0.0,0.0,21.18777779,24.208,61.07,8,-1.34,42.2,57.8
2022-08-16 19:15:00,23.461005972222,0.0,0.0,21.196296300000004,23.78933333333333,61.7,8,-1.33,41.9,58.1
2022-08-16 19:30:00,6.518906033328,0.0,0.0,21.185555556,23.33533333333333,62.17,8,-1.33,41.9,58.1
2022-08-16 19:45:00,6.475019022212,0.0,0.0,20.988888916,23.08,60.62,8,-1.41,46.1,53.9
2022-08-16 20:00:00,16.996542394442,0.0,0.0,20.738888884,22.828666666666667,59.24,8,-1.51,51.2,48.8
2022-08-16 20:15:00,14.302761249998,0.0,0.0,20.513333336666665,22.14133333333333,58.78333333333333,8,-1.59,55.6,44.4
2022-08-16 20:30:00,6.501406633332,0.0,0.0,20.34444441,21.450666666666667,58.43,8,-1.65,58.9,41.1
2022-08-16 20:45:00,6.495018172214,0.0,0.0,20.178148130666667,21.332666666666668,58.02,8,-1.71,62.1,37.9
2022-08-16 21:00:00,24.680957105558,0.0,0.0,20.053333352,21.074,58.0,8,-1.75,64.4,35.599999999999994
2022-08-16 21:15:00,6.505573299992,0.0,0.0,19.92444442733333,20.90666666666667,58.0,8,-1.8,66.8,33.2
2022-08-16 21:30:00,6.515295194434,0.0,0.0,19.838888874,20.895333333333333,58.0,8,-1.83,68.3,31.700000000000003
