timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-14 16:00:00,193.914187688884,54.018116955556,54.020616905554,23.861481497333333,26.32733333333333,36.21666666666667,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,23.527777818,1,0.26,6.4,93.6,2.4658518359999952,0.030666666666661513,-0.2818518646666668,26.296666666666667,26.63
2022-08-14 16:15:00,118.751916449998,22.208556055556,22.212444816666,23.527777818,26.63,36.78,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,23.085185185333334,1,0.18,5.7,94.3,3.1022221819999984,0.30266666666667064,-0.33370367933333256,26.32733333333333,26.474
2022-08-14 16:30:00,108.170673066664,0.0,0.0,23.085185185333334,26.474,39.07333333333334,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,22.859999964,0,0.09,5.2,94.8,3.3888148146666666,-0.1559999999999988,-0.44259263266666693,26.63,26.278
2022-08-14 16:45:00,83.284724127774,0.0,0.0,22.859999964,26.278,40.45,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,22.80851850933333,0,0.04,5.0,95.0,3.4180000359999987,-0.1960000000000015,-0.22518522133333363,26.474,25.84933333333333
2022-08-14 17:00:00,143.27454668888402,31.573459244444,31.576236949998,22.80851850933333,25.84933333333333,41.193333333333335,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,22.701111134,1,0.04,5.0,95.0,3.0408148240000017,-0.4286666666666683,-0.05148145466667131,26.278,25.88733333333333
2022-08-14 17:15:00,235.924173955548,61.224495355556,61.228106394442,22.701111134,25.88733333333333,40.84,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,22.694814818666668,2,0.01,5.0,95.0,3.1862221993333293,0.038000000000000256,-0.10740737533332734,25.84933333333333,25.703333333333333
2022-08-14 17:30:00,178.025934361106,51.3887777,51.391833194442,22.694814818666668,25.703333333333333,38.86666666666667,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,22.532222224,1,-0.01,5.0,95.0,3.0085185146666653,-0.1839999999999975,-0.006296315333333524,25.88733333333333,25.842666666666663
2022-08-14 17:45:00,184.343737238882,50.674084072222,50.677139566664,22.532222224,25.842666666666663,38.81,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,22.374444430666664,1,-0.05,5.0,95.0,3.310444442666661,0.13933333333332953,-0.1625925946666662,25.703333333333333,25.872666666666667
2022-08-14 18:00:00,89.30087232222,0.0,0.0,22.374444430666664,25.872666666666667,39.18,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,22.2777778,0,-0.08,5.1,94.9,3.4982222360000037,0.03000000000000469,-0.15777779333333797,25.842666666666663,25.64133333333333
2022-08-14 18:15:00,90.409716849998,0.0,0.0,22.2777778,25.64133333333333,41.21,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,22.302222220666668,0,-0.09,5.2,94.8,3.3635555333333294,-0.23133333333333894,-0.09666663066666459,25.872666666666667,25.59733333333333
2022-08-14 18:30:00,125.239434822216,0.0,0.0,22.302222220666668,25.59733333333333,41.98333333333333,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,22.375555556,0,-0.08,5.1,94.9,3.295111112666664,-0.04399999999999693,0.02444442066666852,25.64133333333333,25.630666666666663
2022-08-14 18:45:00,108.465383594438,18.5042598,18.50787082222,22.375555556,25.630666666666663,42.38,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,22.340370386,1,-0.06,5.1,94.9,3.2551111106666646,0.03333333333333144,0.07333333533333075,25.59733333333333,25.518
2022-08-14 19:00:00,211.381266844436,58.018512483334,58.021290205554,22.340370386,25.518,41.84,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,22.21222222,1,-0.07,5.1,94.9,3.1776296140000007,-0.11266666666666225,-0.03518516999999832,25.630666666666663,25.350666666666665
2022-08-14 19:15:00,144.84170626666,33.106453488888,33.111453355552,22.21222222,25.350666666666665,40.07,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,22.062592634,1,-0.11,5.3,94.7,3.1384444466666643,-0.16733333333333533,-0.128148165999999,25.518,25.212
2022-08-14 19:30:00,91.10718898333,0.0,0.0,22.062592634,25.212,41.376666666666665,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,22.105555564,0,-0.14,5.4,94.6,3.1494073659999984,-0.1386666666666656,-0.14962958599999965,25.350666666666665,24.95133333333333
2022-08-14 19:45:00,118.68191936666,0.0,0.0,22.105555564,24.95133333333333,42.38,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,22.211851878666668,0,-0.12,5.3,94.7,2.8457777693333313,-0.26066666666666904,0.04296292999999807,25.212,24.700666666666667
2022-08-14 20:00:00,103.314756177776,18.032611983334,18.037334077776,22.211851878666668,24.700666666666667,42.71333333333334,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,22.170000026,1,-0.1,5.2,94.8,2.488814787999999,-0.25066666666666393,0.10629631466666822,24.95133333333333,24.384666666666664
2022-08-14 20:15:00,459.854938599992,46.681188244444,46.68479928333,22.170000026,24.384666666666664,42.41,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,21.957777784,1,-0.11,5.2,94.8,2.214666640666664,-0.3160000000000025,-0.041851852666667355,24.700666666666667,24.078666666666667
2022-08-14 20:30:00,154.114113038886,36.21160706111,36.21466252222,21.957777784,24.078666666666667,40.63666666666666,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,21.820000018,1,-0.17,5.6,94.4,2.120888882666666,-0.3059999999999974,-0.21222224199999928,24.384666666666664,23.656
2022-08-14 20:45:00,97.392770916662,0.0,0.0,21.820000018,23.656,41.28,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,21.93296297,0,-0.2,5.8,94.2,1.835999981999997,-0.4226666666666681,-0.13777776599999925,24.078666666666667,23.354
2022-08-14 21:00:00,112.53272084444,0.0,0.0,21.93296297,23.354,42.67666666666666,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.050000026000003,0,-0.16,5.6,94.4,1.4210370300000008,-0.3019999999999996,0.11296295199999662,23.656,23.12
2022-08-14 21:15:00,95.342852983326,0.0,0.0,22.050000026000003,23.12,43.0,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.059629625333333,0,-0.13,5.4,94.6,1.0699999739999981,-0.2339999999999982,0.11703705600000447,23.354,22.820666666666668
2022-08-14 21:30:00,181.11247762777,40.626152672222,40.629485938886,22.059629625333333,22.820666666666668,42.77333333333333,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,21.849999984,1,-0.13,5.4,94.6,0.7610370413333349,-0.29933333333333323,0.009629599333329963,23.12,22.582
2022-08-14 21:45:00,182.176601661106,43.015223772222,43.018834794442,21.849999984,22.582,41.36,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,21.674074104666666,1,-0.19,5.8,94.2,0.7320000160000006,-0.23866666666666703,-0.20962964133333273,22.820666666666668,22.25933333333333
2022-08-14 22:00:00,105.513001627774,0.0,0.0,21.674074104666666,22.25933333333333,41.65333333333333,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,21.76666669,0,-0.23,6.1,93.9,0.5852592286666649,-0.3226666666666702,-0.17592587933333448,22.582,21.774
2022-08-14 22:15:00,84.538562922216,0.0,0.0,21.76666669,21.774,42.88,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,21.90925924733333,0,-0.2,5.8,94.2,0.007333309999999926,-0.4853333333333296,0.09259258533333536,22.25933333333333,21.418
2022-08-14 22:30:00,105.306621083326,0.0,0.0,21.90925924733333,21.418,43.21666666666667,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22.005555574,0,-0.17,5.6,94.4,-0.4912592473333319,-0.35600000000000165,0.1425925573333302,21.774,21.31733333333333
2022-08-14 22:45:00,148.737939194442,33.707540511112,33.710318216666,22.005555574,21.31733333333333,43.36,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,21.822222220666667,1,-0.14,5.4,94.6,-0.6882222406666685,-0.1006666666666689,0.09629632666666765,21.418,21.04133333333333
2022-08-14 23:00:00,235.092818227774,62.935260288888,62.938593555552,21.822222220666667,21.04133333333333,41.88333333333333,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,21.580000016,2,-0.19,5.8,94.2,-0.7808888873333366,-0.2759999999999998,-0.18333335333333167,21.31733333333333,20.942
2022-08-14 23:15:00,247.53426498333,78.97795187222201,78.981007349998,21.580000016,20.942,40.17,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,21.35111108,2,-0.26,6.4,93.6,-0.6380000159999994,-0.09933333333333039,-0.24222220466666755,21.04133333333333,20.820666666666668
2022-08-14 23:30:00,138.16752874444,47.0997826,47.10339362222,21.35111108,20.820666666666668,39.736666666666665,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,21.02999999,1,-0.32,7.1,92.9,-0.5304444133333313,-0.1213333333333324,-0.2288889360000006,20.942,20.436
2022-08-14 23:45:00,155.73515929444198,44.598771511112,44.602938094442,21.02999999,20.436,40.07,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,20.791111084,1,-0.39,8.2,91.8,-0.5939999900000004,-0.3846666666666678,-0.3211110899999987,20.820666666666668,20.29533333333333
2022-08-15 00:00:00,164.53786278888398,44.621270644444,44.623770594442,20.791111084,20.29533333333333,40.48,8,0,0,0.0,1.0,0.0,1.0,20.629999994,1,-0.45,9.2,90.8,-0.4957777506666723,-0.1406666666666716,-0.23888890599999968,20.436,20.241333333333333
2022-08-15 00:15:00,181.741341238886,44.05851533889,44.062404149998,20.629999994,20.241333333333333,40.57,8,0,0,0.0,1.0,0.0,1.0,20.532962986,1,-0.48,9.9,90.1,-0.3886666606666651,-0.05399999999999494,-0.16111109000000212,20.29533333333333,19.908
2022-08-15 00:30:00,167.2566428,44.519885766668,44.523219033332,20.532962986,19.908,40.98,8,0,0,0.0,1.0,0.0,1.0,20.40777778,1,-0.51,10.3,89.7,-0.6249629859999999,-0.33333333333333215,-0.09703700799999737,20.241333333333333,19.54733333333333
2022-08-15 00:45:00,154.459654816662,42.938560172222,42.94189342222,20.40777778,19.54733333333333,41.07,8,0,0,0.0,1.0,0.0,1.0,20.337037006,1,-0.53,11.0,89.0,-0.8604444466666692,-0.36066666666667047,-0.12518520600000116,19.908,19.31
2022-08-15 01:00:00,64.79824138333,11.31565843889,11.320380549998,20.337037006,19.31,42.78333333333333,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,20.52460320071429,1,-0.54,11.1,88.9,-1.0270370060000005,-0.23733333333333206,-0.07074077400000078,19.54733333333333,19.092142857142854
2022-08-15 01:15:00,184.481509394442,28.131930227778,28.134985705554,20.52460320071429,19.092142857142854,44.59285714285714,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,20.63650795071429,1,-0.49,9.9,90.1,-1.4324603435714351,-0.2178571428571452,0.18756619471428948,19.31,18.822142857142858
2022-08-15 01:30:00,212.99842422222,47.749201072222,47.75170102222,20.63650795071429,18.822142857142858,42.41785714285714,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,20.503333326,1,-0.47,9.7,90.3,-1.814365093571432,-0.269999999999996,0.11190475000000077,19.092142857142854,18.473333333333336
2022-08-15 01:45:00,149.288750561106,38.873722772222,38.877056038886,20.503333326,18.473333333333336,41.190000000000005,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,20.310714278571428,1,-0.51,10.5,89.5,-2.0299999926666636,-0.34880952380952124,-0.13317462471428954,18.822142857142858,17.967142857142857
2022-08-15 02:00:00,416.446397161106,35.094429516666,35.098596099996,20.310714278571428,17.967142857142857,41.489285714285714,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,20.219444435000003,1,-0.55,11.4,88.6,-2.343571421428571,-0.5061904761904792,-0.19261904742857183,18.473333333333336,18.004285714285714
2022-08-15 02:15:00,150.077885661106,34.266962616666,34.269462566664,20.219444435000003,18.004285714285714,41.575,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,20.09111112333333,1,-0.58,11.9,88.1,-2.215158720714289,0.037142857142857366,-0.09126984357142476,17.967142857142857,18.078
2022-08-15 02:30:00,161.610479922216,35.788012855556,35.791901666664,20.09111112333333,18.078,41.99333333333333,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,20.039393954545456,1,-0.6,12.6,87.4,-2.0131111233333314,0.07371428571428496,-0.1283333116666725,18.004285714285714,17.846363636363638
2022-08-15 02:45:00,61.04061386111,0.0,0.0,20.039393954545456,17.846363636363638,43.89090909090909,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,20.272222243846155,0,-0.6,12.6,87.4,-2.193030318181819,-0.23163636363636186,-0.05171716878787436,18.078,17.59846153846154
2022-08-15 03:00:00,162.054351033328,27.880829188888,27.882218049998,20.272222243846155,17.59846153846154,44.95769230769231,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,20.373333346,1,-0.54,11.2,88.8,-2.673760705384616,-0.24790209790209872,0.23282828930069854,17.846363636363638,17.322
2022-08-15 03:15:00,196.350756922216,42.986336027778,42.989113749998,20.373333346,17.322,42.72,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,20.257777780666668,1,-0.53,10.9,89.1,-3.051333346,-0.27646153846153965,0.101111102153844,17.59846153846154,16.958666666666666
2022-08-15 03:30:00,190.477936227774,38.338188611112,38.341244105554,20.257777780666668,16.958666666666666,41.54333333333333,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,20.172222236,1,-0.57,11.7,88.3,-3.2991111140000022,-0.3633333333333333,-0.11555556533333089,17.322,16.747333333333334
2022-08-15 03:45:00,123.597278211108,20.641118772222,20.645840866664,20.172222236,16.747333333333334,42.16,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,20.24206349214285,1,-0.58,12.1,87.9,-3.424888902666666,-0.21133333333333226,-0.08555554466666848,16.958666666666666,16.729285714285712
2022-08-15 04:00:00,134.861272066664,11.949799772222,11.953410794442,20.24206349214285,16.729285714285712,44.392857142857146,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,20.415555526,1,-0.55,11.4,88.6,-3.5127777778571385,-0.01804761904762131,0.0698412561428512,16.747333333333334,16.513333333333332
2022-08-15 04:15:00,199.665346616658,46.245372327778,46.24842782222,20.415555526,16.513333333333332,43.34,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,20.312962953333333,1,-0.52,10.6,89.4,-3.9022221926666667,-0.21595238095238045,0.17349203385714773,16.729285714285712,16.380666666666666
2022-08-15 04:30:00,185.640074283326,38.353743555556,38.355965716666,20.312962953333333,16.380666666666666,42.04,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,20.185555580000003,1,-0.55,11.3,88.7,-3.9322962866666664,-0.13266666666666538,-0.10259257266666566,16.513333333333332,16.334
2022-08-15 04:45:00,127.689892233332,24.5706838,24.574572577776,20.185555580000003,16.334,42.28,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,20.186296301333336,1,-0.58,12.0,88.0,-3.851555580000003,-0.046666666666666856,-0.1274073733333303,16.380666666666666,16.313333333333333
2022-08-15 05:00:00,134.682112516666,0.0,0.0,20.186296301333336,16.313333333333333,44.556666666666665,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,20.354444452,0,-0.57,11.7,88.3,-3.872962968000003,-0.020666666666667055,0.0007407213333330276,16.334,16.316666666666666
2022-08-15 05:15:00,199.379246777776,47.466156827778,47.468379005554,20.354444452,16.316666666666666,43.84,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,20.287037010666666,1,-0.53,10.9,89.1,-4.037777785333333,0.0033333333333338544,0.16814815066666355,16.313333333333333,16.216
2022-08-15 05:30:00,183.465716677776,37.203234027778,37.206567277776,20.287037010666666,16.216,42.32666666666667,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,20.164444466000003,1,-0.56,11.5,88.5,-4.0710370106666645,-0.10066666666666535,-0.06740744133333365,16.316666666666666,16.27
2022-08-15 05:45:00,130.825600216662,28.913843416666,28.918287755552,20.164444466000003,16.27,42.52,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,20.085925946,1,-0.58,12.1,87.9,-3.894444466000003,0.053999999999998494,-0.12259254466666292,16.216,16.3
2022-08-15 06:00:00,114.227375205554,0.0,0.0,20.085925946,16.3,44.32333333333334,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,20.353333336,0,-0.59,12.3,87.7,-3.785925945999999,0.030000000000001137,-0.07851852000000292,16.27,16.366
2022-08-15 06:15:00,109.061748422224,0.0,0.0,20.353333336,16.366,45.12,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,20.67518518933333,0,-0.52,10.7,89.3,-3.987333335999999,0.06599999999999895,0.2674073899999989,16.3,16.398666666666667
2022-08-15 06:30:00,94.160122411108,0.0,0.0,20.67518518933333,16.398666666666667,45.0,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,20.87777779,0,-0.45,9.2,90.8,-4.276518522666663,0.03266666666666751,0.32185185333333166,16.366,16.566666666666666
2022-08-15 06:45:00,115.73064842222,0.0,0.0,20.87777779,16.566666666666666,45.0,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,21.04407407,0,-0.4,8.3,91.7,-4.311111123333333,0.16799999999999926,0.2025926006666694,16.398666666666667,16.692666666666664
2022-08-15 07:00:00,104.986078238886,0.0,0.0,21.04407407,16.692666666666664,45.0,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.168888910000003,0,-0.36,7.7,92.3,-4.3514074033333365,0.12599999999999767,0.16629628000000096,16.566666666666666,16.813333333333333
2022-08-15 07:15:00,114.270984694438,0.0,0.0,21.168888910000003,16.813333333333333,45.0,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.29629629533333,0,-0.33,7.3,92.7,-4.355555576666671,0.12066666666666848,0.12481484000000265,16.692666666666664,16.842666666666666
2022-08-15 07:30:00,396.635522961106,17.673459683334002,17.67734846111,21.29629629533333,16.842666666666666,44.99666666666667,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.183333346,1,-0.3,6.9,93.1,-4.453629628666665,0.029333333333333655,0.12740738533332774,16.813333333333333,17.593999999999998
2022-08-15 07:45:00,187.534720794434,36.450764144444,36.454930711108,21.183333346,17.593999999999998,44.41,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,20.983333316000003,1,-0.33,7.3,92.7,-3.5893333460000036,0.7513333333333314,-0.11296294933332973,16.842666666666666,18.351333333333333
2022-08-15 08:00:00,188.835224188884,38.114308683334,38.117641933332,20.983333316000003,18.351333333333333,42.623333333333335,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.028888912000003,1,-0.39,8.2,91.8,-2.6319999826666702,0.7573333333333352,-0.20000002999999822,17.593999999999998,19.400666666666663
2022-08-15 08:15:00,117.335861994442,16.364900927778,16.36906746111,21.028888912000003,19.400666666666663,41.76,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.08074076133333,1,-0.38,8.1,91.9,-1.6282222453333404,1.0493333333333297,0.04555559599999981,18.351333333333333,20.48133333333333
2022-08-15 08:30:00,103.813902977772,0.0,0.0,21.08074076133333,20.48133333333333,43.11,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.2688889,0,-0.36,7.7,92.3,-0.5994074280000028,1.0806666666666658,0.051851849333328204,19.400666666666663,21.154666666666667
2022-08-15 08:45:00,107.68652578333,0.0,0.0,21.2688889,21.154666666666667,44.07,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.590740732,0,-0.31,7.0,93.0,-0.11422223333333292,0.6733333333333391,0.18814813866666924,20.48133333333333,21.474666666666668
2022-08-15 09:00:00,102.00064214444,11.124277227777998,11.127888249998,21.590740732,21.474666666666668,44.26,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,22.16444443,1,-0.23,6.1,93.9,-0.11607406533333275,0.3200000000000003,0.3218518320000001,21.154666666666667,21.072
2022-08-15 09:15:00,195.713838016658,44.1882324,44.189899033332,22.16444443,21.072,43.27,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,22.697407433333336,1,-0.1,5.2,94.8,-1.0924444300000005,-0.4026666666666685,0.5737036979999992,21.474666666666668,20.726666666666667
2022-08-15 09:30:00,212.457890377772,43.495482344444,43.499926699996,22.697407433333336,20.726666666666667,40.44666666666667,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,22.757777764,1,0.0,5.0,95.0,-1.970740766666669,-0.3453333333333326,0.5329630033333359,21.072,20.662666666666667
2022-08-15 09:45:00,103.699185316662,15.953250744444,15.959083911108,22.757777764,20.662666666666667,39.4,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,22.31037038933333,1,0.01,5.0,95.0,-2.0951110973333336,-0.06400000000000006,0.06037033066666453,20.726666666666667,21.22533333333333
2022-08-15 10:00:00,113.04575590555,0.0,0.0,22.31037038933333,21.22533333333333,41.57333333333334,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,22.190000024000003,0,-0.08,5.1,94.9,-1.0850370559999973,0.5626666666666651,-0.44740737466667113,20.662666666666667,22.074666666666666
2022-08-15 10:15:00,98.711329238886,13.4594616,13.464183694442,22.190000024000003,22.074666666666666,42.88,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,22.497407382,1,-0.1,5.2,94.8,-0.11533335733333772,0.8493333333333339,-0.12037036533332568,21.22533333333333,22.274
2022-08-15 10:30:00,200.675306099996,49.681345966668,49.683845916666,22.497407382,22.274,42.336666666666666,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,23.030000016,1,-0.03,5.0,95.0,-0.22340738199999777,0.19933333333333536,0.3074073579999954,22.074666666666666,22.362
2022-08-15 10:45:00,220.62756354444,46.465919088888,46.470085655552,23.030000016,22.362,39.84,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,23.672592570666662,1,0.08,5.1,94.9,-0.6680000160000006,0.08799999999999741,0.5325926340000002,22.274,22.674666666666667
2022-08-15 11:00:00,176.191285583326,50.732692844444,50.735470566664,23.672592570666662,22.674666666666667,38.31333333333334,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,24.38444442,1,0.22,6.0,94.0,-0.9979259039999953,0.31266666666666865,0.6425925546666633,22.362,23.552666666666667
2022-08-15 11:15:00,169.092958544432,50.900741688888,50.903519411108,24.38444442,23.552666666666667,36.86,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,24.81259260733333,1,0.38,8.1,91.9,-0.8317777533333341,0.8780000000000001,0.711851849333339,22.674666666666667,23.869333333333334
2022-08-15 11:30:00,203.132430161102,51.73237503889,51.734597216666,24.81259260733333,23.869333333333334,36.06666666666667,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,24.795555562,1,0.48,9.8,90.2,-0.9432592739999954,0.31666666666666643,0.4281481873333277,23.552666666666667,24.836666666666662
2022-08-15 11:45:00,97.608595483334,16.903768222224,16.908212527778,24.795555562,24.836666666666662,35.78,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,23.95777778533333,1,0.48,9.7,90.3,0.0411111046666619,0.9673333333333289,-0.017037045333328393,23.869333333333334,25.936
