timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-08-14 17:30:00,117.592518461106,0.0,0.0,22.6666667,25.703333333333333,46.0,8,-0.92,23.0,77.0
2022-08-14 17:45:00,110.498913166668,0.0,0.0,22.6666667,25.842666666666663,45.85,8,-0.92,23.0,77.0
2022-08-14 18:00:00,104.971356527778,0.0,0.0,22.6666667,25.872666666666667,45.46666666666667,8,-0.93,23.1,76.9
2022-08-14 18:15:00,178.745905361114,0.0,0.0,22.65000002,25.64133333333333,45.05,8,-0.93,23.4,76.6
2022-08-14 18:30:00,75.417261005554,0.0,0.0,22.57222224333333,25.59733333333333,45.0,8,-0.96,24.5,75.5
2022-08-14 18:45:00,93.910132427774,0.0,0.0,22.48888888,25.630666666666663,44.85,8,-0.99,25.7,74.3
2022-08-14 19:00:00,103.44169541667,0.0,0.0,22.4407407,25.518,44.5,8,-1.01,26.5,73.5
2022-08-14 19:15:00,105.236345977776,0.0,0.0,22.39444445,25.350666666666665,44.65,8,-1.02,27.1,72.9
2022-08-14 19:30:00,102.268686888888,0.0,0.0,22.3888889,25.212,45.0,8,-1.02,27.1,72.9
2022-08-14 19:45:00,95.549233411112,0.0,0.0,22.3888889,24.95133333333333,45.0,8,-1.02,27.1,72.9
2022-08-14 20:00:00,122.286775099996,0.0,0.0,22.3888889,24.700666666666667,45.31666666666667,8,-1.02,27.0,73.0
2022-08-14 20:15:00,97.098060438886,0.0,0.0,22.3888889,24.384666666666664,45.5,8,-1.02,27.0,73.0
2022-08-14 20:30:00,126.241894638886,0.0,0.0,22.353703686666663,24.078666666666667,45.5,8,-1.03,27.5,72.5
2022-08-14 20:45:00,97.390548538894,0.0,0.0,22.3333333,23.656,45.65,8,-1.04,27.8,72.2
2022-08-14 21:00:00,124.898337249998,0.0,0.0,22.3333333,23.354,46.0,8,-1.04,27.7,72.3
2022-08-14 21:15:00,106.954332755556,0.0,0.0,22.3333333,23.12,46.0,8,-1.04,27.7,72.3
2022-08-14 21:30:00,131.552793227778,0.0,0.0,22.3296296,22.820666666666668,46.0,8,-1.04,27.7,72.3
2022-08-14 21:45:00,137.444779672226,0.0,0.0,22.28333335,22.582,46.15,8,-1.05,28.4,71.6
2022-08-14 22:00:00,136.538427194442,0.0,0.0,22.274074093333333,22.25933333333333,46.5,8,-1.05,28.4,71.6
2022-08-14 22:15:00,127.54545356111,0.0,0.0,22.22777776,21.774,46.5,8,-1.07,29.1,70.9
2022-08-14 22:30:00,112.219122155556,0.0,0.0,22.2222222,21.418,46.5,8,-1.07,29.2,70.8
2022-08-14 22:45:00,131.642789711108,0.0,0.0,22.20555555,21.31733333333333,46.5,8,-1.08,29.5,70.5
2022-08-14 23:00:00,138.018367927778,0.0,0.0,22.16296299333333,21.04133333333333,46.18333333333333,8,-1.09,30.2,69.8
2022-08-14 23:15:00,99.981833999996,0.0,0.0,22.10000001,20.942,46.0,8,-1.12,31.3,68.7
2022-08-14 23:30:00,129.89091532222,0.0,0.0,22.051851893333332,20.820666666666668,46.0,8,-1.13,32.0,68.0
2022-08-14 23:45:00,137.003964155552,0.0,0.0,21.98888888,20.436,46.15,8,-1.15,33.0,67.0
2022-08-15 00:00:00,134.829328894442,0.0,0.0,21.9444444,20.295333333333332,46.5,8,-1.17,33.6,66.4
2022-08-15 00:15:00,438.812724638886,0.0,0.0,21.9444444,20.241333333333333,46.5,8,-1.17,33.6,66.4
2022-08-15 00:30:00,129.880360261106,0.0,0.0,21.90925925,19.908,46.53333333333333,8,-1.18,34.2,65.8
2022-08-15 00:45:00,138.522792266664,0.0,0.0,21.8888889,19.54733333333333,46.95,8,-1.18,34.4,65.6
2022-08-15 01:00:00,139.171377405554,0.0,0.0,21.853703686666663,19.31,47.0,8,-1.19,35.0,65.0
2022-08-15 01:15:00,129.820362527778,0.0,0.0,21.815476175,19.092142857142854,47.0,8,-1.21,35.6,64.4
2022-08-15 01:30:00,129.263995850002,0.0,0.0,21.742460311428573,18.822142857142858,47.31785714285714,8,-1.23,36.8,63.2
2022-08-15 01:45:00,142.408747988884,0.0,0.0,21.70555555,18.473333333333336,47.65,8,-1.24,37.3,62.7
2022-08-15 02:00:00,130.402839211112,0.0,0.0,21.62896825714285,17.967142857142857,47.96428571428572,8,-1.27,38.5,61.5
2022-08-15 02:15:00,135.668462061106,0.0,0.0,21.6111111,18.004285714285714,47.707142857142856,8,-1.27,38.9,61.1
2022-08-15 02:30:00,143.170106283334,0.0,0.0,21.57592595,18.078,47.75,8,-1.29,39.5,60.5
2022-08-15 02:45:00,131.180585966664,0.0,0.0,21.5555556,17.846363636363638,48.24090909090909,8,-1.29,39.7,60.3
2022-08-15 03:00:00,118.711640294442,0.0,0.0,21.55128209230769,17.59846153846154,48.03846153846154,8,-1.29,39.9,60.1
2022-08-15 03:15:00,179.615037494438,0.0,0.0,21.52222224,17.322,48.3,8,-1.3,40.3,59.7
2022-08-15 03:30:00,143.66508658333,0.0,0.0,21.51666668,16.958666666666666,48.06666666666667,8,-1.3,40.5,59.5
2022-08-15 03:45:00,179.53698498333,0.0,0.0,21.466666640000003,16.747333333333334,48.75,8,-1.32,41.1,58.9
2022-08-15 04:00:00,169.065181755548,0.0,0.0,21.5,16.729285714285712,48.5,8,-1.31,40.6,59.4
2022-08-15 04:15:00,247.713979927778,0.0,0.0,21.5,16.513333333333332,48.65,8,-1.31,40.6,59.4
2022-08-15 04:30:00,157.33259527778,0.0,0.0,21.46481478666667,16.380666666666666,49.03333333333333,8,-1.32,41.1,58.9
2022-08-15 04:45:00,173.828046500004,0.0,0.0,21.42777775,16.334,49.6,8,-1.32,41.6,58.4
2022-08-15 05:00:00,86.641811905558,0.0,0.0,21.33888887333333,16.313333333333333,50.45,8,-1.35,42.9,57.1
2022-08-15 05:15:00,158.434217911112,0.0,0.0,21.13333332,16.316666666666666,52.0,8,-1.41,46.1,53.9
2022-08-15 05:30:00,179.642536144448,0.0,0.0,21.150000013333333,16.216,50.86666666666667,8,-1.41,46.2,53.8
2022-08-15 05:45:00,174.353303372222,0.0,0.0,21.23333333,16.27,50.5,8,-1.39,44.8,55.2
2022-08-15 06:00:00,165.44338208333,0.0,0.0,21.246296293333334,16.3,50.88333333333333,8,-1.38,44.4,55.6
2022-08-15 06:15:00,97.43721343889,0.0,0.0,21.22222223,16.366,52.05,8,-1.38,44.5,55.5
2022-08-15 06:30:00,138.789726005554,0.0,0.0,21.00925923,16.398666666666667,53.38333333333333,8,-1.45,48.0,52.0
2022-08-15 06:45:00,178.08315422222,0.0,0.0,21.04444445,16.566666666666666,52.95,8,-1.44,47.5,52.5
2022-08-15 07:00:00,174.615515166664,0.0,0.0,21.205555556666663,16.692666666666664,52.5,8,-1.38,44.7,55.3
2022-08-15 07:15:00,166.20612932222,0.0,0.0,21.27222224,16.813333333333333,52.65,8,-1.36,43.4,56.6
2022-08-15 07:30:00,135.246256550002,0.0,0.0,21.238888886666665,16.842666666666666,53.35,8,-1.37,43.8,56.2
2022-08-15 07:45:00,93.716806811108,0.0,0.0,21.12222224,17.593999999999998,54.4,8,-1.4,45.6,54.4
2022-08-15 08:00:00,175.987960333328,0.0,0.0,21.04259262,18.351333333333333,54.516666666666666,8,-1.43,47.0,53.0
2022-08-15 08:15:00,176.141565238886,0.0,0.0,21.20555557,19.400666666666663,53.4,8,-1.38,44.4,55.6
2022-08-15 08:30:00,171.87506930555,0.0,0.0,21.379629626666667,20.481333333333332,53.03333333333333,8,-1.32,41.3,58.7
2022-08-15 08:45:00,163.751505327774,0.0,0.0,21.57222226,21.154666666666667,53.6,8,-1.25,37.7,62.3
2022-08-15 09:00:00,99.147978472218,0.0,0.0,21.74814817,21.474666666666668,54.06666666666667,8,-1.19,34.6,65.4
2022-08-15 09:15:00,135.048486911104,0.0,0.0,21.9611111,21.072,54.6,8,-1.11,30.9,69.1
2022-08-15 09:30:00,178.075099161102,0.0,0.0,22.09444445666667,20.726666666666667,52.66666666666666,8,-1.08,29.4,70.6
2022-08-15 09:45:00,179.536985133324,0.0,0.0,22.17777779,20.662666666666667,50.95,8,-1.06,28.6,71.4
2022-08-15 10:00:00,189.649080449998,18.40648596111,18.447595466664,22.14444443,21.22533333333333,50.18333333333333,8,-1.07,29.3,70.7
2022-08-15 10:15:00,178.93617576666,17.377360394446,17.407359261110003,21.99444443,22.074666666666666,50.3,8,-1.13,31.7,68.3
2022-08-15 10:30:00,466.1174656055581,17.836508727778,17.866507544444,21.86666663,22.274,51.66666666666666,8,-1.16,33.3,66.7
2022-08-15 10:45:00,109.541729255556,0.0,0.0,21.71666666,22.362,52.9,8,-1.2,35.5,64.5
2022-08-15 11:00:00,179.129223594438,0.0,0.0,21.87222221,22.674666666666667,53.05,8,-1.15,32.8,67.2
2022-08-15 11:15:00,180.178348227774,0.0,0.0,22.46111112,23.552666666666667,52.05,8,-0.95,24.2,75.8
2022-08-15 11:30:00,187.820264755552,13.675564072222,13.722506694442,22.84444445666667,23.869333333333334,50.96666666666667,8,-0.83,19.6,80.4
2022-08-15 11:45:00,185.682016938886,19.705322855556,19.73865492222,22.75555555,24.836666666666662,50.55,8,-0.86,20.7,79.3
2022-08-15 12:00:00,181.229694922224,21.353590288888,21.379144833332,22.35740743333333,25.936,51.16666666666666,8,-0.99,25.9,74.1
2022-08-15 12:15:00,74.454799588884,11.690921227778,11.727308655556,21.91111108,26.98133333333333,52.55,8,-1.14,32.4,67.6
2022-08-15 12:30:00,177.351239149994,0.0,0.0,21.857407403333333,26.67866666666667,53.61666666666667,8,-1.15,32.9,67.1
2022-08-15 12:45:00,180.116684027774,0.0,0.0,22.388888880000003,27.092,52.15,8,-0.98,25.2,74.8
2022-08-15 13:00:00,190.599875816662,13.558068755556,13.606955749998,22.77962962,26.992,50.65,8,-0.85,20.4,79.6
2022-08-15 13:15:00,195.771335549998,23.061299744444,23.10102042222,22.89999996,27.3,50.2,8,-0.82,19.1,80.9
2022-08-15 13:30:00,185.916452061106,22.352161411112,22.381604733332,22.86481480666667,27.36133333333333,50.53333333333333,8,-0.83,19.4,80.6
2022-08-15 13:45:00,145.89694172222,22.541320527778,22.571041588888,22.78888888,27.13,51.1,8,-0.85,20.2,79.8
2022-08-15 14:00:00,112.272731294438,0.0,0.0,22.498148166666667,26.774,52.41666666666666,8,-0.94,23.6,76.4
2022-08-15 14:15:00,249.330859749998,0.0,0.0,22.57222223,27.173333333333336,52.1,8,-0.91,22.6,77.4
2022-08-15 14:30:00,168.470483127778,0.0,0.0,22.88333331333333,27.608,50.016666666666666,8,-0.82,19.4,80.6
2022-08-15 14:45:00,203.418251744448,20.1950255,20.229190783334,22.89444442,27.192,48.9,8,-0.83,19.5,80.5
2022-08-15 15:00:00,195.65661800555,22.001064372222,22.032729805554,22.66111111,26.918666666666663,48.53333333333333,8,-0.91,22.4,77.6
2022-08-15 15:15:00,189.139100833332,25.413705611112,25.435371411112,22.42777774,26.996666666666663,49.1,8,-0.98,25.4,74.6
2022-08-15 15:30:00,117.896395222216,24.85928333889,24.894282005554,22.29074074333333,27.211333333333336,50.23333333333333,8,-1.02,27.1,72.9
2022-08-15 15:45:00,143.832579949994,0.0,0.0,22.26111112,27.531333333333333,51.55,8,-1.03,27.2,72.8
2022-08-15 16:00:00,181.302469911108,0.0,0.0,22.56481479,27.96,50.016666666666666,8,-0.93,23.3,76.7
2022-08-15 16:15:00,143.147051788884,0.0,0.0,22.81111108,28.588666666666665,48.9,8,-0.86,20.5,79.5
2022-08-15 16:30:00,159.07474792221998,0.0,0.0,22.837037006666662,28.706666666666667,48.78333333333333,8,-0.85,20.2,79.8
2022-08-15 16:45:00,166.584447588884,19.315338455556,19.355336905554,22.83333333,28.38266666666667,48.55,8,-0.85,20.3,79.7
2022-08-15 17:00:00,195.998826499996,20.226968688888,20.270578161106,22.574074066666665,27.69333333333333,48.18333333333333,8,-0.94,23.6,76.4
2022-08-15 17:15:00,195.139138638886,20.214469172222,20.256412011108,22.36666668,26.999333333333333,47.85,8,-1.01,26.7,73.3
2022-08-15 17:30:00,199.442577577776,24.199309722224,24.240141488888,22.20000003,26.326666666666664,47.85,8,-1.07,29.2,70.8
2022-08-15 17:45:00,200.27476643889,23.875433844444,23.917376699996,22.05000003,25.517333333333333,48.45,8,-1.12,31.3,68.7
2022-08-15 18:00:00,199.278695133336,24.025150088888,24.063759677776,21.961111086666666,25.262666666666668,49.16666666666666,8,-1.14,32.6,67.4
2022-08-15 18:15:00,190.49182452222,23.280457644444,23.310178738886,21.86111112,25.068666666666665,50.25,8,-1.17,33.9,66.1
2022-08-15 18:30:00,176.0171257,18.79619253889,18.820636027778,21.73518518,25.101333333333333,51.66666666666666,8,-1.21,35.5,64.5
2022-08-15 18:45:00,79.949301916666,10.59902043889,10.6337413,21.588888880000003,25.180000000000003,53.05,8,-1.25,37.6,62.4
2022-08-15 19:00:00,181.042480227778,0.0,0.0,21.66296295333333,25.178,54.05,8,-1.22,36.0,64.0
2022-08-15 19:15:00,182.592695983334,0.0,0.0,22.08888892,24.844,52.05,8,-1.08,29.7,70.3
2022-08-15 19:30:00,191.797050111108,14.201931916666,14.249152311108,22.339506188888887,24.04133333333333,50.9,8,-1.0,26.2,73.8
2022-08-15 19:45:00,190.001844022224,17.966503544444002,18.005390905554002,22.24012346777778,23.640666666666668,50.5,8,-1.04,27.8,72.2
2022-08-15 20:00:00,179.780030644448,17.158480283334,17.18570146111,22.02962962333333,23.671333333333333,51.2,8,-1.11,30.9,69.1
2022-08-15 20:15:00,122.210944550006,16.711553711112,16.742941355556,21.81666664,23.50733333333333,52.85,8,-1.17,33.8,66.2
2022-08-15 20:30:00,127.406847955556,0.0,0.0,21.666666650000003,23.342,55.16666666666666,8,-1.21,35.6,64.4
2022-08-15 20:45:00,489.241540655556,0.0,0.0,21.89444442,23.32933333333333,54.35,8,-1.13,32.1,67.9
2022-08-15 21:00:00,182.539642688884,0.0,0.0,22.188888870000003,23.124,53.15,8,-1.04,27.8,72.2
2022-08-15 21:15:00,194.334726283334,16.631556927778,16.677666216666,22.30555554,22.936,52.4,8,-1.0,26.3,73.7
2022-08-15 21:30:00,190.197391733336,16.677110655556,16.71738686111,22.12962966,22.696666666666665,51.71666666666667,8,-1.07,29.1,70.9
2022-08-15 21:45:00,181.096922516666,16.539338383334,16.567948405554,21.90555554,22.572666666666667,52.4,8,-1.14,32.5,67.5
2022-08-15 22:00:00,124.955556961118,16.041858283334,16.070746011112,21.696296323333332,22.446666666666665,53.91666666666666,8,-1.21,35.5,64.5
2022-08-15 22:15:00,126.172452933332,0.0,0.0,21.533333350000003,22.358666666666668,55.5,8,-1.25,37.8,62.2
2022-08-15 22:30:00,182.939071211104,0.0,0.0,21.746296296666667,22.282,54.7,8,-1.18,34.4,65.6
2022-08-15 22:45:00,183.865978583326,0.0,0.0,22.0666667,22.102,53.55,8,-1.08,29.6,70.4
2022-08-15 23:00:00,192.49868874444,12.605606872222,12.654771655552,22.190740743333333,21.93933333333333,53.5,8,-1.04,27.7,72.3
2022-08-15 23:15:00,192.936448999996,15.429382783334,15.471047816666,22.02222225,21.62,53.8,8,-1.09,30.2,69.8
2022-08-15 23:30:00,183.811258388888,15.720760027778,15.75159216111,21.775925916666665,21.408666666666665,54.85,8,-1.17,33.9,66.1
2022-08-15 23:45:00,152.10197117778,15.822422627778,15.850199316666,21.588888880000003,21.236666666666668,55.45,8,-1.23,36.9,63.1
2022-08-16 00:00:00,91.849936888892,0.0,0.0,21.396031722857145,21.037142857142857,56.50714285714286,8,-1.29,39.9,60.1
2022-08-16 00:15:00,253.299867550002,0.0,0.0,21.4833333,20.92,56.7,8,-1.26,38.3,61.7
2022-08-16 00:30:00,177.115137311112,0.0,0.0,21.75925923333333,20.933333333333334,55.65,8,-1.17,33.9,66.1
2022-08-16 00:45:00,197.749311927778,0.0,0.0,21.96666665,20.744666666666667,54.9,8,-1.11,30.8,69.2
2022-08-16 01:00:00,187.179734727778,17.275697811112,17.3118075,21.926587325,20.622857142857143,54.535714285714285,8,-1.12,31.5,68.5
2022-08-16 01:15:00,190.628485788884,15.160504688888,15.193003388888,21.63888891,20.58333333333333,55.1,8,-1.22,36.1,63.9
2022-08-16 01:30:00,182.201878316666,15.919085444444,15.942417827778,21.42222223,20.448,55.85,8,-1.29,39.7,60.3
2022-08-16 01:45:00,91.973820949998,10.1287615,10.161537988888,21.255555580000003,20.328,56.75,8,-1.34,42.4,57.6
2022-08-16 02:00:00,158.432273588888,0.0,0.0,21.220238089285715,20.21357142857143,58.410714285714285,8,-1.34,42.5,57.5
2022-08-16 02:15:00,173.54222478333,0.0,0.0,21.478968222142857,20.037142857142857,57.46785714285714,8,-1.26,38.2,61.8
2022-08-16 02:30:00,186.00200412222,0.0,0.0,21.720370376666665,19.711333333333336,56.96666666666667,8,-1.18,34.2,65.8
2022-08-16 02:45:00,192.751178494446,11.017337072222,11.065946277776,21.82777775,19.61,56.55,8,-1.14,32.5,67.5
2022-08-16 03:00:00,193.281435199996,14.67663516111,14.720522355552,21.685185166666667,19.52733333333333,56.53333333333333,8,-1.19,34.9,65.1
2022-08-16 03:15:00,186.500039716666,14.728299727778,14.764687188888,21.4611111,19.48,56.95,8,-1.27,38.6,61.4
2022-08-16 03:30:00,178.851456872218,15.105506905554,15.132172538886,21.25555553,19.307333333333336,57.03333333333333,8,-1.34,42.3,57.7
2022-08-16 03:45:00,91.058024166668,0.0,10.014599466664,21.0722222,18.999333333333333,57.75,8,-1.4,45.4,54.6
2022-08-16 04:00:00,156.015148111108,0.0,0.0,20.99761903142857,18.785,59.364285714285714,8,-1.41,46.3,53.7
2022-08-16 04:15:00,184.144578472218,0.0,0.0,21.26666664,18.81533333333333,58.2,8,-1.33,41.7,58.3
2022-08-16 04:30:00,183.890421988884,0.0,0.0,21.52222223333333,18.92666666666667,57.65,8,-1.24,37.4,62.6
2022-08-16 04:45:00,183.19711640555,0.0,0.0,21.67222224,18.916666666666668,57.2,8,-1.19,34.9,65.1
2022-08-16 05:00:00,185.66479536111,0.0,0.0,21.7462963,18.944000000000003,57.5,8,-1.17,33.6,66.4
2022-08-16 05:15:00,183.769871127778,14.298316944444,14.335815494442,21.57777776,18.962,57.35,8,-1.23,36.5,63.5
2022-08-16 05:30:00,176.07351227778,14.729688572222,14.758020838886,21.32777777333333,18.65666666666667,57.35,8,-1.31,40.9,59.1
2022-08-16 05:45:00,86.78236178333799,0.0,0.0,21.06111111,18.33933333333333,58.25,8,-1.4,45.5,54.5
2022-08-16 06:00:00,525.806189094446,0.0,0.0,20.938888870000003,18.134,59.56666666666667,8,-1.43,47.3,52.7
2022-08-16 06:15:00,182.344928194442,0.0,0.0,21.1777778,17.844,58.8,8,-1.36,43.1,56.9
2022-08-16 06:30:00,181.40385472222,0.0,0.0,21.32037035666667,17.734666666666666,58.0,8,-1.31,40.8,59.2
2022-08-16 06:45:00,180.333064172222,0.0,0.0,21.44999997,17.741333333333333,58.0,8,-1.27,38.5,61.5
2022-08-16 07:00:00,176.922922833332,0.0,0.0,21.503703706666663,18.094,58.35,8,-1.24,37.5,62.5
2022-08-16 07:15:00,167.990502327778,0.0,0.0,21.56666669,18.11133333333333,59.1,8,-1.22,36.1,63.9
2022-08-16 07:30:00,136.10955554999398,0.0,0.0,21.6074074,18.16466666666667,59.85,8,-1.2,35.2,64.8
2022-08-16 07:45:00,100.399039494442,0.0,0.0,21.54444447,18.396,60.9,8,-1.21,36.0,64.0
2022-08-16 08:00:00,208.143618405554,0.0,0.0,21.433333336666667,19.464,62.56666666666667,8,-1.24,37.4,62.6
2022-08-16 08:15:00,183.052677583334,0.0,0.0,21.48888886,20.362,61.8,8,-1.23,36.7,63.3
2022-08-16 08:30:00,183.336277305558,0.0,0.0,21.766666646666668,20.908,60.3,8,-1.14,32.4,67.6
2022-08-16 08:45:00,182.584362950002,0.0,0.0,22.08333335,22.250666666666667,58.5,8,-1.04,27.9,72.1
2022-08-16 09:00:00,182.2485431,0.0,0.0,22.29999997,22.604666666666667,55.98333333333333,8,-0.98,25.4,74.6
2022-08-16 09:15:00,79.698201011104,18.358154544444,18.40093068333,22.43333329,23.17866666666667,55.2,8,-0.94,23.7,76.3
2022-08-16 09:30:00,43.752694472214,18.0551111,18.096498411108,22.45555551333333,23.578,57.73333333333333,8,-0.92,22.8,77.2
2022-08-16 09:45:00,48.525558949998,19.791986055556,19.830040133332,22.64444444,24.42,58.35,8,-0.85,20.2,79.8
2022-08-16 10:00:00,54.46976562222,18.858690055556,18.894799727778,22.95370374,24.941333333333333,58.61666666666667,8,-0.74,16.7,83.3
2022-08-16 10:15:00,125.461092472222,19.498108944444,19.62115962222,23.10555558,25.31066666666667,57.45,8,-0.7,15.4,84.6
2022-08-16 10:30:00,31.305692205554,13.901388355556,13.9227764,23.331481476666667,25.866,56.36666666666667,8,-0.64,13.5,86.5
2022-08-16 10:45:00,34.89582644444,0.0,0.0,23.50555554,26.428,55.85,8,-0.58,12.1,87.9
2022-08-16 11:00:00,30.99292698333,0.0,0.0,23.857407396666662,26.644,55.15,8,-0.47,9.6,90.4
2022-08-16 11:15:00,29.70964506666,0.0,0.0,24.19444445,27.530666666666665,54.4,8,-0.36,7.8,92.2
2022-08-16 11:30:00,26.978920899996,0.0,0.0,24.484920645714286,26.650714285714287,53.65,8,-0.27,6.6,93.4
2022-08-16 11:45:00,28.359976822216,0.0,0.0,24.73888887,26.684,52.9,8,-0.2,5.8,94.2
2022-08-16 12:00:00,27.879162638886,0.0,0.0,24.879629626666667,26.802666666666667,52.46666666666667,8,-0.15,5.5,94.5
2022-08-16 12:15:00,27.53334312222,0.0,0.0,25.10555559,27.828666666666667,52.05,8,-0.08,5.1,94.9
2022-08-16 12:30:00,27.252520972222,0.0,0.0,25.32037035666667,27.32933333333333,51.68333333333333,8,-0.01,5.0,95.0
2022-08-16 12:45:00,27.1772462,0.0,0.0,25.39999996,26.936,51.5,8,0.01,5.0,95.0
2022-08-16 13:00:00,27.10974898333,0.0,0.0,25.17777776,27.068666666666665,51.81666666666667,8,-0.06,5.1,94.9
2022-08-16 13:15:00,27.048918149994,0.0,0.0,24.82777778,27.040666666666667,52.15,8,-0.17,5.6,94.4
2022-08-16 13:30:00,26.912812411108,0.0,0.0,24.494444416666667,26.34,52.85,8,-0.28,6.6,93.4
2022-08-16 13:45:00,26.897257616658,0.0,0.0,24.24444445,26.068666666666665,53.6,8,-0.35,7.6,92.4
2022-08-16 14:00:00,26.850314961106,0.0,0.0,24.03333333,25.782,54.31666666666667,8,-0.42,8.7,91.3
2022-08-16 14:15:00,26.859759033328,0.0,0.0,23.86666668,25.02533333333333,54.5,8,-0.47,9.7,90.3
2022-08-16 14:30:00,26.795594999992,0.0,0.0,23.70370373,24.93733333333333,54.85,8,-0.52,10.7,89.3
2022-08-16 14:45:00,26.78198442777,0.0,0.0,23.58333333,23.63,55.45,8,-0.56,11.5,88.5
2022-08-16 15:00:00,26.797261599992,0.0,0.0,23.461111086666666,23.32266666666667,55.81666666666667,8,-0.6,12.5,87.5
2022-08-16 15:15:00,26.84031534444,0.0,0.0,23.37777777,22.75333333333333,56.15,8,-0.62,13.1,86.9
2022-08-16 15:30:00,26.823371505554,0.0,0.0,23.3296296,23.00333333333333,56.53333333333333,8,-0.63,13.5,86.5
2022-08-16 15:45:00,26.810038672222,0.0,0.0,23.28333335,23.936666666666667,56.95,8,-0.65,13.8,86.2
2022-08-16 16:00:00,328.706573511108,0.0,0.0,23.2777778,23.44066666666667,57.03333333333333,8,-0.65,13.8,86.2
2022-08-16 16:15:00,26.802539038886,0.0,0.0,23.2777778,22.762,57.45,8,-0.65,13.7,86.3
2022-08-16 16:30:00,26.738652694442,0.0,0.0,23.2814815,24.246,57.5,8,-0.64,13.7,86.3
2022-08-16 16:45:00,26.728097683326,0.0,0.0,23.32777775,26.044666666666668,57.5,8,-0.63,13.3,86.7
2022-08-16 17:00:00,24.922058794438,0.0,0.0,23.292460317857145,26.41142857142857,57.16785714285714,8,-0.64,13.7,86.3
2022-08-16 17:15:00,26.696709955552,0.0,0.0,23.22777776,26.36733333333333,57.15,8,-0.66,14.3,85.7
2022-08-16 17:30:00,26.660878072218,0.0,0.0,23.18333334333333,26.686,57.53333333333333,8,-0.68,14.6,85.4
2022-08-16 17:45:00,26.715598099996,0.0,0.0,23.11666666,25.538,58.1,8,-0.69,15.1,84.9
2022-08-16 18:00:00,26.710876038886,0.0,0.0,23.07222224333333,25.23733333333333,58.53333333333333,8,-0.71,15.5,84.5
2022-08-16 18:15:00,26.683654894442,0.0,0.0,23.00555556,25.432666666666663,58.95,8,-0.72,16.1,83.9
2022-08-16 18:30:00,26.709764949998,0.0,0.0,22.961111086666666,24.778,59.31666666666667,8,-0.74,16.4,83.6
2022-08-16 18:45:00,26.741708172218,0.0,0.0,22.89444445,24.427333333333333,59.65,8,-0.76,17.1,82.9
2022-08-16 19:00:00,26.773929116662,0.0,0.0,22.849999986666667,24.208,60.03333333333333,8,-0.77,17.4,82.6
2022-08-16 19:15:00,26.79503932222,0.0,0.0,22.78333335,23.78933333333333,60.45,8,-0.79,18.1,81.9
2022-08-16 19:30:00,26.822260516662,0.0,0.0,22.738888886666665,23.33533333333333,60.85,8,-0.8,18.5,81.5
2022-08-16 19:45:00,26.751152144444,0.0,0.0,22.67222225,23.08,61.45,8,-0.82,19.1,80.9
2022-08-16 20:00:00,27.278908783334,0.0,0.0,22.62777778666667,22.828666666666667,61.81666666666667,8,-0.83,19.5,80.5
2022-08-16 20:15:00,99.420745211112,0.0,0.0,22.54444447,22.14133333333333,62.0,8,-0.86,20.6,79.4
