timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,PMV,PPD,Overall_Comfort
2022-08-15 13:00:00,17.535687527774,0.0,0.0,26.345555566,26.992,45.55,8,0.28,6.6,93.4
2022-08-15 13:15:00,37.476278788884,0.0,0.0,26.621481496,27.3,45.016666666666666,8,0.36,7.8,92.2
2022-08-15 13:30:00,45.210413744444,0.0,0.0,26.78000001,27.36133333333333,44.62,8,0.41,8.6,91.4
2022-08-15 13:45:00,17.499577955548,0.0,0.0,26.90777776533333,27.13,44.5,8,0.46,9.3,90.7
2022-08-15 14:00:00,37.402948372218,0.0,0.0,26.83666664,26.774,44.5,8,0.43,8.9,91.1
2022-08-15 14:15:00,43.992129294438,0.0,0.0,26.598888905333336,27.173333333333336,44.71666666666667,8,0.35,7.6,92.4
2022-08-15 14:30:00,15.233835305546,0.0,0.0,26.176666692,27.608,45.07,8,0.22,6.0,94.0
2022-08-15 14:45:00,40.215058116662,0.0,0.0,25.515555584,27.192,45.7,8,0.0,5.0,95.0
2022-08-15 15:00:00,39.259818444444,0.0,0.0,24.935555574,26.918666666666663,46.45,8,-0.18,5.7,94.3
2022-08-15 15:15:00,15.25300118888,0.0,0.0,24.471481491333336,26.996666666666663,47.2,8,-0.33,7.2,92.8
2022-08-15 15:30:00,59.306794416662,0.0,0.0,24.191111130000003,27.211333333333336,48.02,8,-0.41,8.5,91.5
2022-08-15 15:45:00,36.452430894438,0.0,0.0,24.05888893266667,27.531333333333333,49.17666666666666,8,-0.45,9.2,90.8
2022-08-15 16:00:00,17.932060572218,0.0,0.0,23.921111124,27.96,49.57,8,-0.49,10.0,90.0
2022-08-15 16:15:00,45.996771172222,0.0,0.0,23.90814813133333,28.588666666666665,49.98,8,-0.49,10.0,90.0
2022-08-15 16:30:00,32.61147340555,0.0,0.0,24.042222256,28.706666666666667,50.0,8,-0.45,9.2,90.8
2022-08-15 16:45:00,21.130265905554,0.0,0.0,24.031111136,28.38266666666667,50.21666666666667,8,-0.45,9.2,90.8
2022-08-15 17:00:00,46.10426708888,0.0,0.0,23.949999974,27.69333333333333,50.57,8,-0.47,9.7,90.3
2022-08-15 17:15:00,30.214624816662003,0.0,0.0,23.866666656666663,26.999333333333333,50.98333333333333,8,-0.5,10.2,89.8
2022-08-15 17:30:00,24.349859333332,0.0,0.0,23.783333336,26.326666666666664,51.38,8,-0.52,10.7,89.3
2022-08-15 17:45:00,46.074823649998,0.0,0.0,23.700370374,25.517333333333333,51.71666666666667,8,-0.55,11.3,88.7
2022-08-15 18:00:00,28.015268377772,0.0,0.0,23.6666667,25.262666666666668,52.0,8,-0.56,11.5,88.5
2022-08-15 18:15:00,27.435847038886,0.0,0.0,23.642222236666665,25.068666666666665,52.21666666666667,8,-0.56,11.6,88.4
2022-08-15 18:30:00,46.126210494442,0.0,0.0,23.568888920000003,25.101333333333333,52.57,8,-0.58,12.1,87.9
2022-08-15 18:45:00,25.526756622224,0.0,0.0,23.53148150666667,25.180000000000003,52.98,8,-0.59,12.4,87.6
2022-08-15 19:00:00,30.096573888888,0.0,0.0,23.492222216,25.178,53.07,8,-0.61,12.7,87.3
2022-08-15 19:15:00,45.92482968333,0.0,0.0,23.422592574000003,24.844,53.48333333333333,8,-0.63,13.2,86.8
2022-08-15 19:30:00,23.100187188884,0.0,0.0,23.381111116,24.04133333333333,53.88,8,-0.64,13.5,86.5
2022-08-15 19:45:00,32.384815788884,0.0,0.0,23.31111110333333,23.640666666666668,54.0,8,-0.66,14.1,85.9
2022-08-15 20:00:00,45.54540044444,0.0,0.0,23.235555544,23.671333333333333,54.07,8,-0.68,14.8,85.2
2022-08-15 20:15:00,21.677466233332,0.0,0.0,23.22185183,23.50733333333333,54.48,8,-0.68,14.8,85.2
2022-08-15 20:30:00,33.564768488888,0.0,0.0,23.18000002,23.342,54.57,8,-0.7,15.2,84.8
2022-08-15 20:45:00,45.58706544444,0.0,0.0,23.142592606666668,23.32933333333333,54.98333333333333,8,-0.71,15.5,84.5
2022-08-15 21:00:00,19.926147455552,0.0,0.0,23.1111111,23.124,55.38,8,-0.71,15.7,84.3
2022-08-15 21:15:00,319.43888868333,0.0,0.0,23.08703705,22.936,55.5,8,-0.72,15.9,84.1
2022-08-15 21:30:00,45.810389994434,0.0,0.0,23.047777816,22.696666666666665,55.57,8,-0.73,16.3,83.7
2022-08-15 21:45:00,19.817262994438,0.0,0.0,23.002222224,22.572666666666667,55.98,8,-0.75,16.7,83.3
2022-08-15 22:00:00,35.81440086666,0.0,0.0,22.992222216,22.446666666666665,56.07,8,-0.75,16.8,83.2
2022-08-15 22:15:00,45.908441555548,0.0,0.0,22.946296254,22.358666666666668,56.48,8,-0.76,17.2,82.8
2022-08-15 22:30:00,19.081736899992,0.0,0.0,22.90222222,22.282,56.57,8,-0.77,17.6,82.4
2022-08-15 22:45:00,36.994631455548,0.0,0.0,22.86481480666667,22.102,56.98,8,-0.78,18.0,82.0
2022-08-15 23:00:00,45.959272822216,0.0,0.0,22.8333333,21.93933333333333,57.07,8,-0.79,18.3,81.7
2022-08-15 23:15:00,17.520688161106,0.0,0.0,22.80925925,21.62,57.48,8,-0.8,18.5,81.5
2022-08-15 23:30:00,39.161766933328,0.0,0.0,22.7777778,21.408666666666665,57.5,8,-0.81,18.8,81.2
2022-08-15 23:45:00,45.575954855548,0.0,0.0,22.753703706666663,21.236666666666668,57.5,8,-0.82,19.1,80.9
2022-08-16 00:00:00,14.543584999996,0.0,0.0,22.7222222,21.037142857142857,57.5,8,-0.83,19.4,80.6
2022-08-16 00:15:00,40.235335072218,0.0,0.0,22.69814815,20.92,57.71666666666667,8,-0.83,19.7,80.3
2022-08-16 00:30:00,44.352948327766,0.0,0.0,22.6666667,20.933333333333334,58.0,8,-0.84,20.0,80.0
2022-08-16 00:45:00,15.705760794438,0.0,0.0,22.642592606666668,20.744666666666667,58.0,8,-0.85,20.3,79.7
2022-08-16 01:00:00,40.943917711112,0.0,0.0,22.6111111,20.622857142857143,58.075,8,-0.86,20.6,79.4
2022-08-16 01:15:00,42.964948,0.0,0.0,22.58703705,20.58333333333333,58.48,8,-0.87,20.9,79.1
2022-08-16 01:30:00,15.792146072222,0.0,0.0,22.5555556,20.448,58.5,8,-0.88,21.3,78.7
2022-08-16 01:45:00,43.006057538886,0.0,0.0,22.53148150666667,20.328,58.50333333333333,8,-0.89,21.6,78.4
2022-08-16 02:00:00,39.043438166668,0.0,0.0,22.5,20.21357142857143,58.9,8,-0.89,21.9,78.1
2022-08-16 02:15:00,14.807741049998,0.0,0.0,22.499603174285717,20.037142857142857,59.0,8,-0.89,21.9,78.1
2022-08-16 02:30:00,44.397946227778,0.0,0.0,22.457777744,19.711333333333336,59.0,8,-0.91,22.4,77.6
2022-08-16 02:45:00,41.003359833332,0.0,0.0,22.4444444,19.61,59.00333333333333,8,-0.91,22.6,77.4
2022-08-16 03:00:00,15.827422444444,0.0,0.0,22.43666663,19.52733333333333,59.38,8,-0.91,22.6,77.4
2022-08-16 03:15:00,45.493180349994,0.0,0.0,22.39111112,19.48,59.5,8,-0.93,23.2,76.8
2022-08-16 03:30:00,39.467310261106,0.0,0.0,22.381111116,19.307333333333336,59.5,8,-0.93,23.3,76.7
2022-08-16 03:45:00,15.761313988888,0.0,0.0,22.335185154,18.999333333333333,59.5,8,-0.95,24.0,76.0
2022-08-16 04:00:00,42.99522462222,0.0,0.0,22.289285725000003,18.785,59.5,8,-0.96,24.6,75.4
2022-08-16 04:15:00,39.061215272222,0.0,0.0,22.2777778,18.81533333333333,59.5,8,-0.97,24.8,75.2
2022-08-16 04:30:00,15.735203999996,0.0,0.0,22.2777778,18.92666666666667,59.5,8,-0.97,24.8,75.2
2022-08-16 04:45:00,54.413656883326,0.0,0.0,22.253703706666663,18.916666666666668,59.71666666666667,8,-0.97,25.1,74.9
2022-08-16 05:00:00,79.63042582222,0.0,0.0,22.2222222,18.944000000000003,60.0,8,-0.98,25.5,74.5
2022-08-16 05:15:00,40.4075503,0.0,0.0,22.2222222,18.962,60.0,8,-0.98,25.5,74.5
2022-08-16 05:30:00,50.62658610555,0.0,0.0,22.21444443,18.65666666666667,60.0,8,-0.99,25.6,74.4
2022-08-16 05:45:00,47.679759549994,0.0,0.0,22.168888920000004,18.33933333333333,60.0,8,-1.0,26.2,73.8
2022-08-16 06:00:00,46.110933305554,0.0,0.0,22.1666667,18.134,60.0,8,-1.0,26.3,73.7
2022-08-16 06:15:00,323.13429644444,0.0,0.0,22.1666667,17.844,60.0,8,-1.0,26.3,73.7
2022-08-16 06:30:00,15.45049312222,0.0,0.0,22.158888916,17.734666666666666,60.07,8,-1.01,26.4,73.6
2022-08-16 06:45:00,40.354219166664,0.0,0.0,22.137037046666663,17.741333333333333,60.48,8,-1.01,26.6,73.4
2022-08-16 07:00:00,45.07403038333,0.0,0.0,22.124444444,18.094,60.5,8,-1.01,26.8,73.2
2022-08-16 07:15:00,17.25069886111,0.0,0.0,22.1111111,18.11133333333333,60.5,8,-1.02,26.9,73.1
2022-08-16 07:30:00,36.415765511112,0.0,0.0,22.1111111,18.16466666666667,60.57,8,-1.02,26.9,73.1
2022-08-16 07:45:00,44.879593627778,0.0,0.0,22.08740742,18.396,60.97666666666667,8,-1.02,27.2,72.8
2022-08-16 08:00:00,17.053206627782,0.0,0.0,22.113333334,19.464,60.62,8,-1.02,26.9,73.1
2022-08-16 08:15:00,37.224622272214,0.0,0.0,22.24296296,20.362,60.49666666666667,8,-0.97,25.0,75.0
2022-08-16 08:30:00,45.365129972214,0.0,0.0,22.435555538000003,20.908,60.12,8,-0.91,22.4,77.6
2022-08-16 08:45:00,17.057373294442,0.0,0.0,22.779259256,22.250666666666667,59.56333333333334,8,-0.79,18.3,81.7
2022-08-16 09:00:00,37.191568044436,0.0,0.0,23.086666646,22.604666666666667,58.55,8,-0.7,15.3,84.7
2022-08-16 09:15:00,45.53873404444,0.0,0.0,23.291481474,23.17866666666667,57.8,8,-0.64,13.6,86.4
2022-08-16 09:30:00,17.798454666668,0.0,0.0,23.604444434,23.578,56.98,8,-0.54,11.1,88.9
2022-08-16 09:45:00,36.88630240555,0.0,0.0,24.077037022666666,24.42,55.82,8,-0.39,8.2,91.8
2022-08-16 10:00:00,45.433182716662,0.0,0.0,24.47777778,24.941333333333333,55.05,8,-0.27,6.5,93.5
2022-08-16 10:15:00,17.775677811112,0.0,0.0,24.835925914,25.31066666666667,54.083333333333336,8,-0.16,5.5,94.5
2022-08-16 10:30:00,37.216844749994,0.0,0.0,25.2922222,25.866,52.98,8,-0.01,5.0,95.0
2022-08-16 10:45:00,45.29985476666,0.0,0.0,25.72222222,26.428,51.82,8,0.12,5.3,94.7
2022-08-16 11:00:00,17.695125466668,0.0,0.0,26.123333352,26.644,51.05,8,0.25,6.3,93.7
2022-08-16 11:15:00,43.263547255552,0.0,0.0,26.326666636,27.530666666666665,50.30333333333333,8,0.31,7.0,93.0
2022-08-16 11:30:00,38.488738155556,0.0,0.0,26.316666635,26.650714285714287,49.925,8,0.3,6.9,93.1
2022-08-16 11:45:00,39.546195938886,0.0,0.0,26.17777776,26.684,49.52,8,0.25,6.3,93.7
2022-08-16 12:00:00,15.22550220555,0.0,0.0,26.034444448,26.802666666666667,49.43,8,0.21,5.9,94.1
2022-08-16 12:15:00,26.568104099992,0.0,0.0,26.076666685333333,27.828666666666667,48.80333333333333,8,0.21,6.0,94.0
2022-08-16 12:30:00,39.598693855552,0.0,0.0,26.026666664,27.32933333333333,48.5,8,0.2,5.8,94.2
2022-08-16 12:45:00,15.512157438882,0.0,0.0,25.852222236666663,26.936,48.50333333333333,8,0.14,5.4,94.6
2022-08-16 13:00:00,27.561119877772,0.0,0.0,25.232222254,27.068666666666665,48.95,8,-0.06,5.1,94.9
2022-08-16 13:15:00,39.775631261106,0.0,0.0,24.622962980666667,27.040666666666667,49.70333333333333,8,-0.26,6.4,93.6
2022-08-16 13:30:00,11.215662588884,0.0,0.0,24.170000002,26.34,50.830000000000005,8,-0.4,8.3,91.7
2022-08-16 13:45:00,31.7042876111,0.0,0.0,24.033333356,26.068666666666665,51.7,8,-0.44,9.0,91.0
2022-08-16 14:00:00,38.028479066656,0.0,0.0,23.949999974,25.782,52.45,8,-0.46,9.4,90.6
2022-08-16 14:15:00,9.928214005554,0.0,0.0,23.866666656666663,25.02533333333333,53.19666666666667,8,-0.48,9.8,90.2
2022-08-16 14:30:00,35.524412533324,0.0,0.0,23.783333336,24.93733333333333,53.57,8,-0.51,10.4,89.6
2022-08-16 14:45:00,36.031336672214,0.0,0.0,23.700370374,23.63,54.19666666666667,8,-0.53,10.9,89.1
2022-08-16 15:00:00,9.95876846666,0.0,0.0,23.651111146,23.32266666666667,54.57,8,-0.54,11.2,88.8
2022-08-16 15:15:00,37.884873694434,0.0,0.0,23.560000044,22.75333333333333,54.98333333333333,8,-0.57,11.8,88.2
2022-08-16 15:30:00,319.285839422212,0.0,0.0,23.5555556,23.00333333333333,55.38,8,-0.57,11.8,88.2
2022-08-16 15:45:00,9.984323144432,0.0,0.0,23.5555556,23.936666666666667,55.71666666666667,8,-0.57,11.7,88.3
2022-08-16 16:00:00,39.412034905542,0.0,0.0,23.5555556,23.44066666666667,56.0,8,-0.56,11.7,88.3
2022-08-16 16:15:00,33.04451183332,0.0,0.0,23.57962965,22.762,56.21666666666667,8,-0.55,11.4,88.6
2022-08-16 16:30:00,9.981823227766,0.0,0.0,23.618888884,24.246,56.5,8,-0.54,11.1,88.9
2022-08-16 16:45:00,40.473381283322,0.0,0.0,23.688148156,26.044666666666668,56.5,8,-0.52,10.6,89.4
2022-08-16 17:00:00,30.46128174999,0.0,0.0,23.67857145,26.41142857142857,56.5,8,-0.52,10.7,89.3
2022-08-16 17:15:00,9.970990277768,0.0,0.0,23.66592595933333,26.36733333333333,56.5,8,-0.52,10.7,89.3
2022-08-16 17:30:00,41.355012716654,0.0,0.0,23.582222264,26.686,56.57,8,-0.55,11.4,88.6
2022-08-16 17:45:00,32.597863066652,0.0,0.0,23.53148150666667,25.538,56.98333333333333,8,-0.57,11.7,88.3
2022-08-16 18:00:00,10.787346455548,0.0,0.0,23.492222216,25.23733333333333,57.38,8,-0.58,11.9,88.1
2022-08-16 18:15:00,41.15002093332,0.0,0.0,23.422592574000003,25.432666666666663,57.71666666666667,8,-0.6,12.4,87.6
2022-08-16 18:30:00,31.517072966652,0.0,0.0,23.381111116,24.778,58.07,8,-0.61,12.7,87.3
2022-08-16 18:45:00,11.848970672214,0.0,0.0,23.335185154,24.427333333333333,58.48333333333333,8,-0.62,13.0,87.0
2022-08-16 19:00:00,41.206407411104,0.0,0.0,23.29111112,24.208,58.88,8,-0.63,13.4,86.6
2022-08-16 19:15:00,30.954317511104,0.0,0.0,23.253333336666667,23.78933333333333,59.00333333333333,8,-0.64,13.7,86.3
2022-08-16 19:30:00,12.77643350555,0.0,0.0,23.18000002,23.33533333333333,59.38,8,-0.66,14.3,85.7
2022-08-16 19:45:00,41.130577061106,0.0,0.0,23.142222236666665,23.08,59.50333333333333,8,-0.68,14.6,85.4
2022-08-16 20:00:00,30.21490268888,0.0,0.0,23.061111136,22.828666666666667,59.95,8,-0.7,15.3,84.7
2022-08-16 20:15:00,13.363354594434,0.0,0.0,23.002222224,22.14133333333333,60.69666666666667,8,-0.71,15.7,84.3
2022-08-16 20:30:00,41.110577994434,0.0,0.0,22.992222216,21.450666666666667,61.0,8,-0.72,15.8,84.2
2022-08-16 20:45:00,29.600760638878,0.0,0.0,22.92222220333333,21.332666666666668,61.0,8,-0.74,16.5,83.5
2022-08-16 21:00:00,13.87055648888,0.0,0.0,22.846666644,21.074,61.0,8,-0.76,17.3,82.7
2022-08-16 21:15:00,41.226128822216,0.0,0.0,22.83296293,20.90666666666667,61.21666666666667,8,-0.77,17.4,82.6
2022-08-16 21:30:00,29.528263472214,0.0,0.0,22.79111112,20.895333333333333,61.5,8,-0.78,17.8,82.2
2022-08-16 21:45:00,14.249707855552,0.0,0.0,22.753703706666663,20.648666666666667,61.5,8,-0.79,18.2,81.8
2022-08-16 22:00:00,41.179186383322,0.0,0.0,22.71444443,20.229333333333333,61.5,8,-0.8,18.6,81.4
