timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-14 16:00:00,0.0,0.0,0.0,24.54259262,26.32733333333333,45.68333333333333,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,24.41666667,0,0.49,10.0,90.0,1.7847407133333277,0.030666666666661513,-0.1462962999999995,26.296666666666667,26.63
2022-08-14 16:15:00,0.0,0.0,0.0,24.41666667,26.63,46.05,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,24.296296270000003,0,0.46,9.4,90.6,2.2133333299999975,0.30266666666667064,-0.12592594999999918,26.32733333333333,26.474
2022-08-14 16:30:00,0.0,0.0,0.0,24.296296270000003,26.474,46.46666666666667,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,24.17222224,0,0.43,8.9,91.1,2.1777037299999975,-0.1559999999999988,-0.12037039999999877,26.63,26.278
2022-08-14 16:45:00,0.0,0.0,0.0,24.17222224,26.278,46.55,8,16,6,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,24.04259262,0,0.4,8.4,91.6,2.1057777599999987,-0.1960000000000015,-0.12407403000000272,26.474,25.84933333333333
2022-08-14 17:00:00,0.0,0.0,0.0,24.04259262,25.84933333333333,46.96666666666667,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,23.91666667,0,0.38,7.9,92.1,1.8067407133333298,-0.4286666666666683,-0.12962961999999933,26.278,25.88733333333333
2022-08-14 17:15:00,0.0,0.0,0.0,23.91666667,25.88733333333333,47.05,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,23.816666656666666,0,0.35,7.5,92.5,1.9706666633333292,0.038000000000000256,-0.12592594999999918,25.84933333333333,25.703333333333333
2022-08-14 17:30:00,0.0,0.0,0.0,23.816666656666666,25.703333333333333,47.46666666666667,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,23.77222224,0,0.32,7.2,92.8,1.8866666766666675,-0.1839999999999975,-0.10000001333333586,25.88733333333333,25.842666666666663
2022-08-14 17:45:00,0.0,0.0,0.0,23.77222224,25.842666666666663,47.5,8,17,6,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,23.725925906666667,0,0.31,7.0,93.0,2.0704444266666613,0.13933333333332953,-0.04444441666666421,25.703333333333333,25.872666666666667
2022-08-14 18:00:00,0.0,0.0,0.0,23.725925906666667,25.872666666666667,47.5,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,23.68333335,0,0.3,6.9,93.1,2.14674076,0.03000000000000469,-0.04629633333333416,25.842666666666663,25.64133333333333
2022-08-14 18:15:00,0.0,0.0,0.0,23.68333335,25.64133333333333,47.15,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,23.64629631333333,0,0.29,6.7,93.3,1.9579999833333268,-0.23133333333333894,-0.042592556666665615,25.872666666666667,25.59733333333333
2022-08-14 18:30:00,0.0,0.0,0.0,23.64629631333333,25.59733333333333,47.0,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,23.56666669,0,0.28,6.6,93.4,1.9510370200000011,-0.04399999999999693,-0.03703703666667124,25.64133333333333,25.630666666666663
2022-08-14 18:45:00,0.0,0.0,0.0,23.56666669,25.630666666666663,47.0,8,18,6,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,23.48333332,0,0.26,6.4,93.6,2.0639999766666612,0.03333333333333144,-0.07962962333332868,25.59733333333333,25.518
2022-08-14 19:00:00,0.0,0.0,0.0,23.48333332,25.518,46.81666666666667,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,23.40555555,0,0.24,6.2,93.8,2.034666680000001,-0.11266666666666225,-0.08333337000000185,25.630666666666663,25.350666666666665
2022-08-14 19:15:00,0.0,0.0,0.0,23.40555555,25.350666666666665,46.55,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,23.36851851333333,0,0.22,6.0,94.0,1.9451111166666664,-0.16733333333333533,-0.07777777000000086,25.518,25.212
2022-08-14 19:30:00,0.0,0.0,0.0,23.36851851333333,25.212,46.96666666666667,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,23.28888889,0,0.21,5.9,94.1,1.8434814866666684,-0.1386666666666656,-0.03703703666666769,25.350666666666665,24.95133333333333
2022-08-14 19:45:00,0.0,0.0,0.0,23.28888889,24.95133333333333,47.0,8,19,6,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,23.225925906666667,0,0.19,5.8,94.2,1.6624444433333316,-0.26066666666666904,-0.07962962333333223,25.212,24.700666666666667
2022-08-14 20:00:00,0.0,0.0,0.0,23.225925906666667,24.700666666666667,47.18333333333333,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,23.17777779,0,0.18,5.7,94.3,1.4747407599999995,-0.25066666666666393,-0.06296298333333183,24.95133333333333,24.384666666666664
2022-08-14 20:15:00,0.0,0.0,0.0,23.17777779,24.384666666666664,47.5,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,23.11481480666667,0,0.17,5.6,94.4,1.206888876666664,-0.3160000000000025,-0.04814811666666685,24.700666666666667,24.078666666666667
2022-08-14 20:30:00,0.0,0.0,0.0,23.11481480666667,24.078666666666667,47.68333333333333,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,23.07222225,0,0.15,5.5,94.5,0.9638518599999983,-0.3059999999999974,-0.06296298333333183,24.384666666666664,23.656
2022-08-14 20:45:00,0.0,0.0,0.0,23.07222225,23.656,48.05,8,20,6,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,23.03518521333333,0,0.15,5.4,94.6,0.5837777499999994,-0.4226666666666681,-0.04259255666666917,24.078666666666667,23.354
2022-08-14 21:00:00,0.0,0.0,0.0,23.03518521333333,23.354,48.46666666666667,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.99444444,0,0.14,5.4,94.6,0.3188147866666675,-0.3019999999999996,-0.03703703666666769,23.656,23.12
2022-08-14 21:15:00,0.0,0.0,0.0,22.99444444,23.12,48.5,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.948148106666665,0,0.13,5.4,94.6,0.12555556000000223,-0.2339999999999982,-0.040740773333332925,23.354,22.820666666666668
2022-08-14 21:30:00,0.0,0.0,0.0,22.948148106666665,22.820666666666668,48.5,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.90555555,0,0.12,5.3,94.7,-0.12748143999999684,-0.29933333333333323,-0.04629633333333416,23.12,22.582
2022-08-14 21:45:00,0.0,0.0,0.0,22.90555555,22.582,48.55,8,21,6,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,22.86851851333333,0,0.11,5.2,94.8,-0.32355554999999825,-0.23866666666666703,-0.042592556666665615,22.820666666666668,22.25933333333333
2022-08-14 22:00:00,0.0,0.0,0.0,22.86851851333333,22.25933333333333,48.96666666666667,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22.79444445,0,0.1,5.2,94.8,-0.6091851800000008,-0.3226666666666702,-0.03703703666666769,22.582,21.774
2022-08-14 22:15:00,0.0,0.0,0.0,22.79444445,21.774,48.95,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22.757407413333333,0,0.08,5.1,94.9,-1.0204444499999994,-0.4853333333333296,-0.074074063333331,22.25933333333333,21.418
2022-08-14 22:30:00,0.0,0.0,0.0,22.757407413333333,21.418,48.53333333333333,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22.71666665,0,0.07,5.1,94.9,-1.3394074133333334,-0.35600000000000165,-0.03703703666666769,21.774,21.31733333333333
2022-08-14 22:45:00,0.0,0.0,0.0,22.71666665,21.31733333333333,48.5,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,22.670370400000003,0,0.06,5.1,94.9,-1.3993333166666702,-0.1006666666666689,-0.0407407633333321,21.418,21.04133333333333
2022-08-14 23:00:00,0.0,0.0,0.0,22.670370400000003,21.04133333333333,48.5,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,22.66111114,0,0.05,5.1,94.9,-1.6290370666666725,-0.2759999999999998,-0.046296249999997485,21.31733333333333,20.942
2022-08-14 23:15:00,0.0,0.0,0.0,22.66111114,20.942,48.5,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,22.59444445666667,0,0.05,5.1,94.9,-1.719111139999999,-0.09933333333333039,-0.009259260000003877,21.04133333333333,20.820666666666668
2022-08-14 23:30:00,0.0,0.0,0.0,22.59444445666667,20.820666666666668,48.5,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,22.5555556,0,0.03,5.0,95.0,-1.7737777900000005,-0.1213333333333324,-0.06666668333333092,20.942,20.436
2022-08-14 23:45:00,0.0,0.0,0.0,22.5555556,20.436,48.5,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,22.53518521333333,0,0.02,5.0,95.0,-2.1195556000000018,-0.3846666666666678,-0.03888885666666653,20.820666666666668,20.29533333333333
2022-08-15 00:00:00,0.0,0.0,0.0,22.53518521333333,20.29533333333333,48.5,8,0,0,0.0,1.0,0.0,1.0,22.5,0,0.02,5.0,95.0,-2.2398518800000033,-0.1406666666666716,-0.020370386666670015,20.436,20.241333333333333
2022-08-15 00:15:00,0.0,0.0,0.0,22.5,20.241333333333333,48.85,8,0,0,0.0,1.0,0.0,1.0,22.479629613333334,0,0.01,5.0,95.0,-2.2586666666666666,-0.05399999999999494,-0.03518521333333169,20.29533333333333,19.908
2022-08-15 00:30:00,0.0,0.0,0.0,22.479629613333334,19.908,49.0,8,0,0,0.0,1.0,0.0,1.0,22.43888885,0,0.01,5.0,95.0,-2.5716296133333323,-0.33333333333333215,-0.020370386666666462,20.241333333333333,19.54733333333333
2022-08-15 00:45:00,0.0,0.0,0.0,22.43888885,19.54733333333333,49.05,8,0,0,0.0,1.0,0.0,1.0,22.3925926,0,-0.0,5.0,95.0,-2.8915555166666707,-0.36066666666667047,-0.0407407633333321,19.908,19.31
2022-08-15 01:00:00,0.0,0.0,0.0,22.3925926,19.31,49.46666666666667,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,22.38293651428572,0,-0.01,5.0,95.0,-3.0825926000000017,-0.23733333333333206,-0.04629625000000104,19.54733333333333,19.092142857142854
2022-08-15 01:15:00,0.0,0.0,0.0,22.38293651428572,19.092142857142854,49.5,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,22.33730155714285,0,-0.01,5.0,95.0,-3.290793657142867,-0.2178571428571452,-0.009656085714279783,19.31,18.822142857142858
2022-08-15 01:30:00,0.0,0.0,0.0,22.33730155714285,18.822142857142858,49.5,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,22.29444445,0,-0.02,5.0,95.0,-3.5151586999999935,-0.269999999999996,-0.04563495714286958,19.092142857142854,18.473333333333336
2022-08-15 01:45:00,0.0,0.0,0.0,22.29444445,18.473333333333336,49.85,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,22.255952385714288,0,-0.03,5.0,95.0,-3.821111116666664,-0.34880952380952124,-0.04285710714285074,18.822142857142858,17.967142857142857
2022-08-15 02:00:00,0.0,0.0,0.0,22.255952385714288,17.967142857142857,50.0,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,22.2222222,0,-0.04,5.0,95.0,-4.288809528571431,-0.5061904761904792,-0.0384920642857125,18.473333333333336,18.004285714285714
2022-08-15 02:15:00,0.0,0.0,0.0,22.2222222,18.004285714285714,50.0,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,22.20185185,0,-0.05,5.0,95.0,-4.2179364857142865,0.037142857142857366,-0.033730185714286876,17.967142857142857,18.078
2022-08-15 02:30:00,0.0,0.0,0.0,22.20185185,18.078,50.18333333333333,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,22.1666667,0,-0.05,5.1,94.9,-4.123851850000001,0.07371428571428496,-0.020370350000000315,18.004285714285714,17.846363636363638
2022-08-15 02:45:00,0.0,0.0,0.0,22.1666667,17.846363636363638,50.5,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,22.14316240769231,0,-0.06,5.1,94.9,-4.320303063636363,-0.23163636363636186,-0.03518515000000022,18.078,17.59846153846154
2022-08-15 03:00:00,0.0,0.0,0.0,22.14316240769231,17.59846153846154,50.5,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,22.1111111,0,-0.06,5.1,94.9,-4.54470086923077,-0.24790209790209872,-0.0235042923076918,17.846363636363638,17.322
2022-08-15 03:15:00,0.0,0.0,0.0,22.1111111,17.322,50.85,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,22.1111111,0,-0.07,5.1,94.9,-4.7891110999999995,-0.27646153846153965,-0.032051307692309905,17.59846153846154,16.958666666666666
2022-08-15 03:30:00,0.0,0.0,0.0,22.1111111,16.958666666666666,51.0,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,22.07222225,0,-0.07,5.1,94.9,-5.152444433333333,-0.3633333333333333,0.0,17.322,16.747333333333334
2022-08-15 03:45:00,0.0,0.0,0.0,22.07222225,16.747333333333334,51.05,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,22.0555556,0,-0.08,5.1,94.9,-5.324888916666666,-0.21133333333333226,-0.03888884999999931,16.958666666666666,16.729285714285712
2022-08-15 04:00:00,0.0,0.0,0.0,22.0555556,16.729285714285712,51.475,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,22.01666668,0,-0.08,5.1,94.9,-5.326269885714289,-0.01804761904762131,-0.016666649999997674,16.747333333333334,16.513333333333332
2022-08-15 04:15:00,0.0,0.0,0.0,22.01666668,16.513333333333332,51.5,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,22.0,0,-0.09,5.2,94.8,-5.503333346666668,-0.21595238095238045,-0.03888892000000155,16.729285714285712,16.380666666666666
2022-08-15 04:30:00,0.0,0.0,0.0,22.0,16.380666666666666,51.5,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,21.99444444,0,-0.09,5.2,94.8,-5.6193333333333335,-0.13266666666666538,-0.016666680000000156,16.513333333333332,16.334
2022-08-15 04:45:00,0.0,0.0,0.0,21.99444444,16.334,51.85,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,21.948148106666665,0,-0.09,5.2,94.8,-5.660444439999999,-0.046666666666666856,-0.005555560000001236,16.380666666666666,16.313333333333333
2022-08-15 05:00:00,0.0,0.0,0.0,21.948148106666665,16.313333333333333,52.0,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,21.93888885,0,-0.1,5.2,94.8,-5.634814773333332,-0.020666666666667055,-0.04629633333333416,16.334,16.316666666666666
2022-08-15 05:15:00,0.0,0.0,0.0,21.93888885,16.316666666666666,52.0,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,21.8925926,0,-0.1,5.2,94.8,-5.622222183333335,0.0033333333333338544,-0.009259256666663163,16.313333333333333,16.216
2022-08-15 05:30:00,0.0,0.0,0.0,21.8925926,16.216,52.0,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,21.88333334,0,-0.11,5.3,94.7,-5.676592599999999,-0.10066666666666535,-0.04629625000000104,16.316666666666666,16.27
2022-08-15 05:45:00,0.0,0.0,0.0,21.88333334,16.27,52.35,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,21.85740739333333,0,-0.11,5.3,94.7,-5.6133333400000005,0.053999999999998494,-0.009259260000000324,16.216,16.3
2022-08-15 06:00:00,0.0,0.0,0.0,21.85740739333333,16.3,52.5,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,21.84999998,0,-0.12,5.3,94.7,-5.557407393333328,0.030000000000001137,-0.02592594666667125,16.27,16.366
2022-08-15 06:15:00,0.0,0.0,0.0,21.84999998,16.366,52.55,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,21.81296295,0,-0.12,5.3,94.7,-5.48399998,0.06599999999999895,-0.00740741333332906,16.3,16.398666666666667
2022-08-15 06:30:00,0.0,0.0,0.0,21.81296295,16.398666666666667,52.96666666666667,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,21.7777778,0,-0.13,5.3,94.7,-5.414296283333332,0.03266666666666751,-0.03703703000000047,16.366,16.566666666666666
2022-08-15 06:45:00,0.0,0.0,0.0,21.7777778,16.566666666666666,53.05,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,21.7777778,0,-0.13,5.4,94.6,-5.211111133333333,0.16799999999999926,-0.03518515000000022,16.398666666666667,16.692666666666664
2022-08-15 07:00:00,0.0,0.0,0.0,21.7777778,16.692666666666664,53.46666666666667,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.77222224,0,-0.13,5.4,94.6,-5.085111133333335,0.12599999999999767,0.0,16.566666666666666,16.813333333333333
2022-08-15 07:15:00,0.0,0.0,0.0,21.77222224,16.813333333333333,53.5,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.725925906666667,0,-0.13,5.4,94.6,-4.958888906666669,0.12066666666666848,-0.0055555599999976835,16.692666666666664,16.842666666666666
2022-08-15 07:30:00,0.0,0.0,0.0,21.725925906666667,16.842666666666666,53.5,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.7222222,0,-0.14,5.4,94.6,-4.883259240000001,0.029333333333333655,-0.04629633333333416,16.813333333333333,17.593999999999998
2022-08-15 07:45:00,0.0,0.0,0.0,21.7222222,17.593999999999998,53.85,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.7222222,0,-0.14,5.4,94.6,-4.128222200000003,0.7513333333333314,-0.0037037066666663065,16.842666666666666,18.351333333333333
2022-08-15 08:00:00,0.0,0.0,0.0,21.7222222,18.351333333333333,54.0,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.77222223,0,-0.14,5.4,94.6,-3.370888866666668,0.7573333333333352,0.0,17.593999999999998,19.400666666666663
2022-08-15 08:15:00,0.0,0.0,0.0,21.77222223,19.400666666666663,54.35,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.92222223,0,-0.13,5.3,94.7,-2.371555563333338,1.0493333333333297,0.05000002999999964,18.351333333333333,20.48133333333333
2022-08-15 08:30:00,0.0,0.0,0.0,21.92222223,20.48133333333333,54.5,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,22.09999999,0,-0.09,5.2,94.8,-1.4408888966666709,1.0806666666666658,0.14999999999999858,19.400666666666663,21.154666666666667
2022-08-15 08:45:00,0.0,0.0,0.0,22.09999999,21.154666666666667,54.15,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,22.39999999666667,0,-0.05,5.1,94.9,-0.9453333233333332,0.6733333333333391,0.17777776000000145,20.48133333333333,21.474666666666668
2022-08-15 09:00:00,0.0,0.0,0.0,22.39999999666667,21.474666666666668,53.81666666666667,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,22.7611111,0,0.02,5.0,95.0,-0.9253333300000008,0.3200000000000003,0.30000000666666793,21.154666666666667,21.072
2022-08-15 09:15:00,0.0,0.0,0.0,22.7611111,21.072,53.1,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,22.95740738,0,0.1,5.2,94.8,-1.6891111000000016,-0.4026666666666685,0.3611111033333323,21.474666666666668,20.726666666666667
2022-08-15 09:30:00,0.0,0.0,0.0,22.95740738,20.726666666666667,52.53333333333333,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,23.03333336,0,0.15,5.5,94.5,-2.230740713333333,-0.3453333333333326,0.19629627999999855,21.072,20.662666666666667
2022-08-15 09:45:00,0.0,0.0,0.0,23.03333336,20.662666666666667,52.5,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,23.024074093333336,0,0.17,5.6,94.4,-2.370666693333334,-0.06400000000000006,0.07592598000000095,20.726666666666667,21.22533333333333
2022-08-15 10:00:00,0.0,0.0,0.0,23.024074093333336,21.22533333333333,52.5,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,23.14444448,0,0.16,5.6,94.4,-1.7987407600000047,0.5626666666666651,-0.00925926666666399,20.662666666666667,22.074666666666666
2022-08-15 10:15:00,0.0,0.0,0.0,23.14444448,22.074666666666666,52.45,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,23.29074074333333,0,0.19,5.8,94.2,-1.069777813333335,0.8493333333333339,0.12037038666666433,21.22533333333333,22.274
2022-08-15 10:30:00,0.0,0.0,0.0,23.29074074333333,22.274,52.03333333333333,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,23.4,0,0.23,6.1,93.9,-1.0167407433333295,0.19933333333333536,0.1462962633333298,22.074666666666666,22.362
2022-08-15 10:45:00,0.0,0.0,0.0,23.4,22.362,51.95,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,23.77037039,0,0.25,6.3,93.7,-1.0380000000000003,0.08799999999999741,0.10925925666666814,22.274,22.674666666666667
2022-08-15 11:00:00,0.0,0.0,0.0,23.77037039,22.674666666666667,51.35,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,24.24999998,0,0.34,7.4,92.6,-1.095703723333333,0.31266666666666865,0.3703703900000015,22.362,23.552666666666667
2022-08-15 11:15:00,0.0,0.0,0.0,24.24999998,23.552666666666667,50.6,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,24.52962962333333,0,0.45,9.3,90.7,-0.6973333133333313,0.8780000000000001,0.4796295899999983,22.674666666666667,23.869333333333334
2022-08-15 11:30:00,0.0,0.0,0.0,24.52962962333333,23.869333333333334,49.85,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,24.56111113,0,0.52,10.6,89.4,-0.660296289999998,0.31666666666666643,0.2796296433333332,23.552666666666667,24.836666666666662
2022-08-15 11:45:00,0.0,0.0,0.0,24.56111113,24.836666666666662,49.85,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,24.390740726666664,0,0.52,10.7,89.3,0.275555536666662,0.9673333333333289,0.031481506666668935,23.869333333333334,25.936
2022-08-15 12:00:00,0.0,0.0,0.0,24.390740726666664,25.936,50.18333333333333,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,24.20555558,0,0.48,9.9,90.1,1.5452592733333361,1.0993333333333375,-0.17037040333333664,24.836666666666662,26.98133333333333
2022-08-15 12:15:00,0.0,0.0,0.0,24.20555558,26.98133333333333,50.55,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,24.29999997333333,0,0.44,9.1,90.9,2.7757777533333297,1.0453333333333283,-0.1851851466666652,25.936,26.67866666666667
2022-08-15 12:30:00,0.0,0.0,0.0,24.29999997333333,26.67866666666667,50.78333333333333,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,24.62777778,0,0.47,9.5,90.5,2.37866669333334,-0.30266666666666,0.09444439333332966,26.98133333333333,27.092
2022-08-15 12:45:00,0.0,0.0,0.0,24.62777778,27.092,50.1,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,24.98703701,0,0.54,11.2,88.8,2.46422222,0.41333333333333044,0.32777780666667056,26.67866666666667,26.992
2022-08-15 13:00:00,0.0,0.0,0.0,24.98703701,26.992,49.35,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,25.188888870000003,0,0.62,13.2,86.8,2.0049629899999992,-0.09999999999999787,0.3592592300000028,27.092,27.3
2022-08-15 13:15:00,0.0,0.0,0.0,25.188888870000003,27.3,48.65,8,13,0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,25.12037034,0,0.67,14.4,85.6,2.1111111299999976,0.30799999999999983,0.20185186000000144,26.992,27.36133333333333
