timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-14 22:45:00,123.630887999996,31.093478427778,31.103755849998,20.27777778133333,21.31733333333333,42.09333333333333,8,22,6,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,20.281111084,1,-0.56,11.5,88.5,1.0395555519999995,-0.1006666666666689,-0.05555552066666891,21.418,21.04133333333333
2022-08-14 23:00:00,49.513575077772,0.0,0.0,20.281111084,21.04133333333333,43.01,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,20.444444418666667,0,-0.55,11.4,88.6,0.7602222493333315,-0.2759999999999998,0.003333302666668203,21.31733333333333,20.942
2022-08-14 23:15:00,217.05576200555,0.0,0.0,20.444444418666667,20.942,44.31333333333334,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,20.610000036,0,-0.51,10.4,89.6,0.49755558133333366,-0.09933333333333039,0.16333333466666744,21.04133333333333,20.820666666666668
2022-08-14 23:30:00,79.547095788888,0.0,0.0,20.610000036,20.820666666666668,44.75,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,20.71185184,0,-0.46,9.5,90.5,0.2106666306666689,-0.1213333333333324,0.16555561733333235,20.942,20.436
2022-08-14 23:45:00,157.555086394446,37.88209573889,37.894873011112,20.71185184,20.436,44.626666666666665,8,23,6,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,20.692222228,1,-0.44,9.1,90.9,-0.2758518400000014,-0.3846666666666678,0.10185180400000249,20.820666666666668,20.29533333333333
2022-08-15 00:00:00,135.188758883334,38.833446583334,38.844557288888,20.692222228,20.29533333333333,43.03,8,0,0,0.0,1.0,0.0,1.0,20.56592596,1,-0.46,9.3,90.7,-0.3968888946666702,-0.1406666666666716,-0.019629612000002794,20.436,20.241333333333333
2022-08-15 00:15:00,146.41303204444802,41.191130055556,41.200296355556,20.56592596,20.241333333333333,42.5,8,0,0,0.0,1.0,0.0,1.0,20.47111109,1,-0.49,10.0,90.0,-0.3245926266666679,-0.05399999999999494,-0.12629626799999727,20.29533333333333,19.908
2022-08-15 00:30:00,144.036460544444,39.590083,39.600360388888,20.47111109,19.908,42.26,8,0,0,0.0,1.0,0.0,1.0,20.343703678666667,1,-0.51,10.5,89.5,-0.5631110899999996,-0.33333333333333215,-0.09481487000000044,20.241333333333333,19.54733333333333
2022-08-15 00:45:00,140.32244254444,40.535600727778,40.547544733332,20.343703678666667,19.54733333333333,42.406666666666666,8,0,0,0.0,1.0,0.0,1.0,20.25,1,-0.54,11.1,88.9,-0.7963703453333366,-0.36066666666667047,-0.12740741133333344,19.908,19.31
2022-08-15 01:00:00,130.266455866664,41.533894144444,41.545282588888,20.25,19.31,42.26,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,20.164682555,1,-0.56,11.7,88.3,-0.9400000000000013,-0.23733333333333206,-0.0937036786666674,19.54733333333333,19.092142857142854
2022-08-15 01:15:00,223.039133594446,35.094429500000004,35.104706888888,20.164682555,19.092142857142854,42.4,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,20.111111102142853,1,-0.58,12.1,87.9,-1.0725396978571453,-0.2178571428571452,-0.08531744500000116,19.31,18.822142857142858
2022-08-15 01:30:00,114.53680717778,34.36390313889,34.372236155556,20.111111102142853,18.822142857142858,42.275,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,20.06592596,1,-0.6,12.4,87.6,-1.288968244999996,-0.269999999999996,-0.053571452857145374,19.092142857142854,18.473333333333336
2022-08-15 01:45:00,144.910592194446,37.6243283,37.634605655556,20.06592596,18.473333333333336,42.81333333333334,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,20.057936552142856,1,-0.6,12.6,87.4,-1.592592626666665,-0.34880952380952124,-0.045185142142852186,18.822142857142858,17.967142857142857
2022-08-15 02:00:00,67.503966466664,0.0,0.0,20.057936552142856,17.967142857142857,43.07142857142857,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,20.1666667,0,-0.6,12.6,87.4,-2.0907936949999986,-0.5061904761904792,-0.007989407857145636,18.473333333333336,18.004285714285714
2022-08-15 02:15:00,69.26889596666,0.0,0.0,20.1666667,18.004285714285714,44.8,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,20.33333335,0,-0.57,11.8,88.2,-2.162380985714286,0.037142857142857366,0.10873014785714474,17.967142857142857,18.078
2022-08-15 02:30:00,70.90021954444,0.0,0.0,20.33333335,18.078,45.5,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,20.492929304545456,0,-0.53,10.8,89.2,-2.255333350000001,0.07371428571428496,0.1666666499999998,18.004285714285714,17.846363636363638
2022-08-15 02:45:00,195.693560844444,20.465848,20.473347716666,20.492929304545456,17.846363636363638,45.804545454545455,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,20.52264959076924,1,-0.49,9.9,90.1,-2.646565668181818,-0.23163636363636186,0.1595959545454555,18.078,17.59846153846154
2022-08-15 03:00:00,132.728301788888,26.580047872222,26.590880805554,20.52264959076924,17.59846153846154,44.36923076923077,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,20.43407404,1,-0.49,10.0,90.0,-2.924188052307702,-0.24790209790209872,0.02972028622378531,17.846363636363638,17.322
2022-08-15 03:15:00,134.607393305554,31.205418383334,31.215140227778,20.43407404,17.322,43.0,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,20.30666666,1,-0.52,10.6,89.4,-3.1120740399999995,-0.27646153846153965,-0.08857555076924228,17.59846153846154,16.958666666666666
2022-08-15 03:30:00,137.326451172222,35.599409316666,35.610519988888,20.30666666,16.958666666666666,42.76,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,20.21185184,1,-0.55,11.3,88.7,-3.3479999933333353,-0.3633333333333333,-0.12740737999999752,17.322,16.747333333333334
2022-08-15 03:45:00,141.65211152222,32.294819305554,32.30398562222,20.21185184,16.747333333333334,43.0,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,20.11150792642857,1,-0.57,11.8,88.2,-3.4645185066666677,-0.21133333333333226,-0.09481481999999986,16.958666666666666,16.729285714285712
2022-08-15 04:00:00,211.735141455552,32.647305155556,32.657582544444,20.11150792642857,16.729285714285712,43.246428571428574,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,20.055555581333333,1,-0.59,12.3,87.7,-3.3822222121428567,-0.01804761904762131,-0.10034391357143235,16.747333333333334,16.513333333333332
2022-08-15 04:15:00,126.78465082777,32.57258596111,32.582030016666,20.055555581333333,16.513333333333332,42.78,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,19.973333312,1,-0.61,12.7,87.3,-3.5422222480000016,-0.21595238095238045,-0.0559523450952355,16.729285714285712,16.380666666666666
2022-08-15 04:30:00,102.163135594442,19.338393083334,19.346170572222,19.973333312,16.380666666666666,43.02,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,19.97555551733333,1,-0.62,13.2,86.8,-3.5926666453333347,-0.13266666666666538,-0.08222226933333232,16.513333333333332,16.334
2022-08-15 04:45:00,79.619592905554,0.0,0.0,19.97555551733333,16.334,44.406666666666666,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,20.165555538,0,-0.61,12.9,87.1,-3.6415555173333303,-0.046666666666666856,0.0022222053333287306,16.380666666666666,16.313333333333333
2022-08-15 05:00:00,66.584003333328,0.0,0.0,20.165555538,16.313333333333333,45.98,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,20.32296294,0,-0.56,11.6,88.4,-3.852222204666667,-0.020666666666667055,0.19000002066666966,16.334,16.316666666666666
2022-08-15 05:15:00,85.009099549998,0.0,0.0,20.32296294,16.316666666666666,46.5,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,20.386666676,0,-0.52,10.7,89.3,-4.006296273333334,0.0033333333333338544,0.15740740200000047,16.313333333333333,16.216
2022-08-15 05:30:00,152.890273044444,37.974592055556,37.98736936111,20.386666676,16.216,45.96,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,20.333333318666668,1,-0.51,10.5,89.5,-4.170666676,-0.10066666666666535,0.06370373600000079,16.316666666666666,16.27
2022-08-15 05:45:00,200.88613081667,32.112882083334,32.121770594446,20.333333318666668,16.27,43.873333333333335,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,20.222222248,1,-0.54,11.0,89.0,-4.063333318666668,0.053999999999998494,-0.053333357333333,16.216,16.3
2022-08-15 06:00:00,144.38616882222,33.276724444444,33.28727962222,20.222222248,16.3,43.26,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,20.111111118666667,1,-0.57,11.7,88.3,-3.9222222480000006,0.030000000000001137,-0.11111107066666648,16.27,16.366
2022-08-15 06:15:00,163.100142433332,35.183870355556,35.196647627778,20.111111118666667,16.366,43.22,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,20.027777798,1,-0.59,12.3,87.7,-3.7451111186666672,0.06599999999999895,-0.11111112933333445,16.3,16.398666666666667
2022-08-15 06:30:00,205.819266916666,33.135896711112004,33.1470074,20.027777798,16.398666666666667,43.01,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,19.944444418666667,1,-0.61,12.8,87.2,-3.6291111313333317,0.03266666666666751,-0.08333332066666799,16.366,16.566666666666666
2022-08-15 06:45:00,128.111542066664,34.091691811112,34.102802516666,19.944444418666667,16.566666666666666,43.18666666666666,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,19.86222221,1,-0.63,13.3,86.7,-3.377777752,0.16799999999999926,-0.0833333793333324,16.398666666666667,16.692666666666664
2022-08-15 07:00:00,142.20986696111,33.242559111112,33.252003166668,19.86222221,16.692666666666664,43.48,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,19.8333333,1,-0.65,13.8,86.2,-3.1695555433333347,0.12599999999999767,-0.08222220866666774,16.566666666666666,16.813333333333333
2022-08-15 07:15:00,135.468192172222,35.061375272222,35.071930416666,19.8333333,16.813333333333333,43.28,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,19.80555555,1,-0.65,14.0,86.0,-3.019999966666667,0.12066666666666848,-0.028888909999999157,16.692666666666664,16.842666666666666
2022-08-15 07:30:00,120.346574877776,25.938129066668,25.948128666668,19.80555555,16.842666666666666,43.52,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,19.798518538666663,1,-0.66,14.1,85.9,-2.962888883333335,0.029333333333333655,-0.02777774999999849,16.813333333333333,17.593999999999998
2022-08-15 07:45:00,53.544802688884005,0.0,0.0,19.798518538666663,17.593999999999998,44.81333333333334,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,19.97333336,0,-0.65,14.0,86.0,-2.2045185386666653,0.7513333333333314,-0.007037011333338228,16.842666666666666,18.351333333333333
2022-08-15 08:00:00,220.976993866668,0.0,0.0,19.97333336,18.351333333333333,46.24,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,20.19111110133333,0,-0.61,12.7,87.3,-1.6220000266666688,0.7573333333333352,0.1748148213333387,17.593999999999998,19.400666666666663
2022-08-15 08:15:00,151.14867589445,37.397670683334,37.409059127778,20.19111110133333,19.400666666666663,46.53333333333333,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,20.25111111,1,-0.55,11.4,88.6,-0.7904444346666679,1.0493333333333297,0.21777774133332883,18.351333333333333,20.48133333333333
2022-08-15 08:30:00,159.3636252,37.957926055556,37.970425555556,20.25111111,20.48133333333333,44.29,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,20.333333318666668,1,-0.55,11.4,88.6,0.2302222233333282,1.0806666666666658,0.06000000866666966,19.400666666666663,21.154666666666667
2022-08-15 08:45:00,140.975749677776,42.217755672222,42.231366294442,20.333333318666668,21.154666666666667,43.406666666666666,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,20.39000001,1,-0.54,11.1,88.9,0.8213333479999996,0.6733333333333391,0.08222220866666774,20.48133333333333,21.474666666666668
2022-08-15 09:00:00,142.079594472218,45.6515072,45.664006733332,20.39000001,21.474666666666668,43.0,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,20.5,1,-0.53,10.8,89.2,1.0846666566666663,0.3200000000000003,0.056666691333333574,21.154666666666667,21.072
2022-08-15 09:15:00,225.712915488892,46.294537044444,46.305647716666,20.5,21.072,42.68666666666666,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,20.580000016,1,-0.5,10.3,89.7,0.5719999999999992,-0.4026666666666685,0.1099999899999986,21.474666666666668,20.726666666666667
2022-08-15 09:30:00,147.52882077778,46.100378127778,46.113155433332,20.580000016,20.726666666666667,42.98,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,20.5,1,-0.48,9.9,90.1,0.14666665066666695,-0.3453333333333326,0.08000001599999962,21.072,20.662666666666667
2022-08-15 09:45:00,140.621874949998,45.701227427778,45.713449188888,20.5,20.662666666666667,42.59333333333333,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,20.446666624,1,-0.5,10.3,89.7,0.16266666666666652,-0.06400000000000006,-0.08000001599999962,20.726666666666667,21.22533333333333
2022-08-15 10:00:00,162.047406777776,45.735392727778,45.749558877776,20.446666624,21.22533333333333,42.5,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,20.5,1,-0.52,10.6,89.4,0.7786667093333328,0.5626666666666651,-0.05333337600000121,20.662666666666667,22.074666666666666
2022-08-15 10:15:00,217.579352194438,46.7456301,46.757851844444,20.5,22.074666666666666,42.406666666666666,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,20.582222238,1,-0.5,10.3,89.7,1.5746666666666655,0.8493333333333339,0.05333337600000121,21.22533333333333,22.274
2022-08-15 10:30:00,161.285492622228,47.626150444444,47.638094433332,20.582222238,22.274,42.25,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,20.64222221733333,1,-0.49,9.9,90.1,1.691777762000001,0.19933333333333536,0.08222223799999995,22.074666666666666,22.362
2022-08-15 10:45:00,143.462039022224,50.132716844444,50.14521636111,20.64222221733333,22.362,42.18666666666666,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,20.920000032,1,-0.47,9.7,90.3,1.719777782666668,0.08799999999999741,0.059999979333330344,22.274,22.674666666666667
2022-08-15 11:00:00,142.98816914444402,50.074108072222,50.086607605554,20.920000032,22.674666666666667,41.99,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,21.35777780133333,1,-0.41,8.5,91.5,1.7546666346666662,0.31266666666666865,0.2777778146666705,22.362,23.552666666666667
2022-08-15 11:15:00,170.96177233889,51.130732472222,51.14406532222,21.35777780133333,23.552666666666667,41.31333333333334,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,21.606666704,1,-0.31,7.0,93.0,2.1948888653333363,0.8780000000000001,0.43777776933333,22.674666666666667,23.869333333333334
2022-08-15 11:30:00,282.03594039444204,50.36492973889,50.378262572222,21.606666704,23.869333333333334,40.77,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,21.621481478666663,1,-0.25,6.3,93.7,2.262666629333335,0.31666666666666643,0.24888890266666763,23.552666666666667,24.836666666666662
2022-08-15 11:45:00,150.44259302222798,50.27576663889,50.288266172222,21.621481478666663,24.836666666666662,41.0,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,21.525555528,1,-0.25,6.3,93.7,3.2151851879999995,0.9673333333333289,0.014814774666664476,23.869333333333334,25.936
