timestamps,total_energy,pump_energy,hvac_energy,Tin,Tout,RH,month,hour,dow,hour_sin,hour_cos,dow_sin,dow_cos,Tin_target,hvac_mode,PMV,PPD,Overall_Comfort,Tout_minus_Tin,Tout_diff,Tin_diff,Tout_lag1,Tout_fut1
2022-08-15 01:00:00,139.171377405554,0.0,0.0,21.853703686666663,19.31,47.0,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,21.815476175,0,-0.15,5.5,94.5,-2.543703686666664,-0.23733333333333206,-0.035185213333338794,19.54733333333333,19.092142857142854
2022-08-15 01:15:00,129.820362527778,0.0,0.0,21.815476175,19.092142857142854,47.0,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,21.742460311428573,0,-0.16,5.6,94.4,-2.723333317857147,-0.2178571428571452,-0.03822751166666194,19.31,18.822142857142858
2022-08-15 01:30:00,129.263995850002,0.0,0.0,21.742460311428573,18.822142857142858,47.31785714285714,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,21.70555555,0,-0.18,5.7,94.3,-2.9203174542857155,-0.269999999999996,-0.07301586357142753,19.092142857142854,18.473333333333336
2022-08-15 01:45:00,142.408747988884,0.0,0.0,21.70555555,18.473333333333336,47.65,8,1,0,0.25881904510252074,0.9659258262890683,0.0,1.0,21.62896825714285,0,-0.19,5.7,94.3,-3.2322222166666634,-0.34880952380952124,-0.03690476142857335,18.822142857142858,17.967142857142857
2022-08-15 02:00:00,130.402839211112,0.0,0.0,21.62896825714285,17.967142857142857,47.96428571428572,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,21.6111111,0,-0.2,5.9,94.1,-3.6618253999999943,-0.5061904761904792,-0.07658729285714827,18.473333333333336,18.004285714285714
2022-08-15 02:15:00,135.668462061106,0.0,0.0,21.6111111,18.004285714285714,47.707142857142856,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,21.57592595,0,-0.21,5.9,94.1,-3.6068253857142842,0.037142857142857366,-0.017857157142852742,17.967142857142857,18.078
2022-08-15 02:30:00,143.170106283334,0.0,0.0,21.57592595,18.078,47.75,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,21.5555556,0,-0.22,6.0,94.0,-3.497925949999999,0.07371428571428496,-0.03518515000000022,18.004285714285714,17.846363636363638
2022-08-15 02:45:00,131.180585966664,0.0,0.0,21.5555556,17.846363636363638,48.24090909090909,8,2,0,0.49999999999999994,0.8660254037844387,0.0,1.0,21.55128209230769,0,-0.22,6.0,94.0,-3.709191963636364,-0.23163636363636186,-0.020370349999996762,18.078,17.59846153846154
2022-08-15 03:00:00,118.711640294442,0.0,0.0,21.55128209230769,17.59846153846154,48.03846153846154,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,21.52222224,0,-0.22,6.0,94.0,-3.952820553846152,-0.24790209790209872,-0.0042735076923108295,17.846363636363638,17.322
2022-08-15 03:15:00,179.615037494438,0.0,0.0,21.52222224,17.322,48.3,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,21.51666668,0,-0.23,6.1,93.9,-4.200222240000002,-0.27646153846153965,-0.029059852307689482,17.59846153846154,16.958666666666666
2022-08-15 03:30:00,143.66508658333,0.0,0.0,21.51666668,16.958666666666666,48.06666666666667,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,21.466666640000003,0,-0.23,6.1,93.9,-4.558000013333334,-0.3633333333333333,-0.005555560000001236,17.322,16.747333333333334
2022-08-15 03:45:00,179.53698498333,0.0,0.0,21.466666640000003,16.747333333333334,48.75,8,3,0,0.7071067811865476,0.7071067811865476,0.0,1.0,21.5,0,-0.24,6.2,93.8,-4.71933330666667,-0.21133333333333226,-0.050000039999996915,16.958666666666666,16.729285714285712
2022-08-15 04:00:00,169.065181755548,0.0,0.0,21.5,16.729285714285712,48.5,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,21.5,0,-0.23,6.1,93.9,-4.770714285714288,-0.01804761904762131,0.03333335999999676,16.747333333333334,16.513333333333332
2022-08-15 04:15:00,247.713979927778,0.0,0.0,21.5,16.513333333333332,48.65,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,21.46481478666667,0,-0.23,6.1,93.9,-4.986666666666668,-0.21595238095238045,0.0,16.729285714285712,16.380666666666666
2022-08-15 04:30:00,157.33259527778,0.0,0.0,21.46481478666667,16.380666666666666,49.03333333333333,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,21.42777775,0,-0.24,6.1,93.9,-5.084148120000002,-0.13266666666666538,-0.03518521333333169,16.513333333333332,16.334
2022-08-15 04:45:00,173.828046500004,0.0,0.0,21.42777775,16.334,49.6,8,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,21.33888887333333,0,-0.24,6.2,93.8,-5.093777750000001,-0.046666666666666856,-0.03703703666666769,16.380666666666666,16.313333333333333
2022-08-15 05:00:00,86.641811905558,0.0,0.0,21.33888887333333,16.313333333333333,50.45,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,21.13333332,0,-0.26,6.4,93.6,-5.025555539999999,-0.020666666666667055,-0.08888887666666889,16.334,16.316666666666666
2022-08-15 05:15:00,158.434217911112,0.0,0.0,21.13333332,16.316666666666666,52.0,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,21.150000013333333,0,-0.3,6.8,93.2,-4.816666653333332,0.0033333333333338544,-0.2055555533333333,16.313333333333333,16.216
2022-08-15 05:30:00,179.642536144448,0.0,0.0,21.150000013333333,16.216,50.86666666666667,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,21.23333333,0,-0.3,6.9,93.1,-4.934000013333332,-0.10066666666666535,0.016666693333334592,16.316666666666666,16.27
2022-08-15 05:45:00,174.353303372222,0.0,0.0,21.23333333,16.27,50.5,8,5,0,0.9659258262890683,0.25881904510252074,0.0,1.0,21.246296293333334,0,-0.28,6.7,93.3,-4.963333330000001,0.053999999999998494,0.08333331666666766,16.216,16.3
2022-08-15 06:00:00,165.44338208333,0.0,0.0,21.246296293333334,16.3,50.88333333333333,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,21.22222223,0,-0.28,6.6,93.4,-4.946296293333333,0.030000000000001137,0.012962963333333022,16.27,16.366
2022-08-15 06:15:00,97.43721343889,0.0,0.0,21.22222223,16.366,52.05,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,21.00925923,0,-0.28,6.6,93.4,-4.85622223,0.06599999999999895,-0.02407406333333384,16.3,16.398666666666667
2022-08-15 06:30:00,138.789726005554,0.0,0.0,21.00925923,16.398666666666667,53.38333333333333,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,21.04444445,0,-0.32,7.1,92.9,-4.610592563333334,0.03266666666666751,-0.21296299999999846,16.366,16.566666666666666
2022-08-15 06:45:00,178.08315422222,0.0,0.0,21.04444445,16.566666666666666,52.95,8,6,0,1.0,6.123233995736766e-17,0.0,1.0,21.205555556666663,0,-0.31,7.0,93.0,-4.477777783333334,0.16799999999999926,0.03518521999999891,16.398666666666667,16.692666666666664
2022-08-15 07:00:00,174.615515166664,0.0,0.0,21.205555556666663,16.692666666666664,52.5,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.27222224,0,-0.28,6.6,93.4,-4.512888889999999,0.12599999999999767,0.16111110666666306,16.566666666666666,16.813333333333333
2022-08-15 07:15:00,166.20612932222,0.0,0.0,21.27222224,16.813333333333333,52.65,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.238888886666665,0,-0.26,6.4,93.6,-4.458888906666669,0.12066666666666848,0.06666668333333803,16.692666666666664,16.842666666666666
2022-08-15 07:30:00,135.246256550002,0.0,0.0,21.238888886666665,16.842666666666666,53.35,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.12222224,0,-0.26,6.4,93.6,-4.3962222199999985,0.029333333333333655,-0.033333353333336646,16.813333333333333,17.593999999999998
2022-08-15 07:45:00,93.716806811108,0.0,0.0,21.12222224,17.593999999999998,54.4,8,7,0,0.9659258262890683,-0.25881904510252063,0.0,1.0,21.04259262,0,-0.29,6.7,93.3,-3.5282222400000016,0.7513333333333314,-0.11666664666666549,16.842666666666666,18.351333333333333
2022-08-15 08:00:00,175.987960333328,0.0,0.0,21.04259262,18.351333333333333,54.516666666666666,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.20555557,0,-0.3,6.9,93.1,-2.691259286666668,0.7573333333333352,-0.07962961999999862,17.593999999999998,19.400666666666663
2022-08-15 08:15:00,176.141565238886,0.0,0.0,21.20555557,19.400666666666663,53.4,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.379629626666667,0,-0.27,6.5,93.5,-1.8048889033333388,1.0493333333333297,0.16296295000000072,18.351333333333333,20.48133333333333
2022-08-15 08:30:00,171.87506930555,0.0,0.0,21.379629626666667,20.48133333333333,53.03333333333333,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.57222226,0,-0.23,6.1,93.9,-0.8982962933333383,1.0806666666666658,0.1740740566666652,19.400666666666663,21.154666666666667
2022-08-15 08:45:00,163.751505327774,0.0,0.0,21.57222226,21.154666666666667,53.6,8,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,21.74814817,0,-0.18,5.7,94.3,-0.4175555933333328,0.6733333333333391,0.19259263333333365,20.48133333333333,21.474666666666668
2022-08-15 09:00:00,99.147978472218,0.0,0.0,21.74814817,21.474666666666668,54.06666666666667,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,21.9611111,0,-0.14,5.4,94.6,-0.27348150333333265,0.3200000000000003,0.17592591000000013,21.154666666666667,21.072
2022-08-15 09:15:00,135.048486911104,0.0,0.0,21.9611111,21.072,54.6,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,22.09444445666667,0,-0.08,5.1,94.9,-0.8891111000000009,-0.4026666666666685,0.21296292999999977,21.474666666666668,20.726666666666667
2022-08-15 09:30:00,178.075099161102,0.0,0.0,22.09444445666667,20.726666666666667,52.66666666666666,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,22.17777779,0,-0.06,5.1,94.9,-1.3677777900000017,-0.3453333333333326,0.13333335666666812,21.072,20.662666666666667
2022-08-15 09:45:00,179.536985133324,0.0,0.0,22.17777779,20.662666666666667,50.95,8,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,22.14444443,0,-0.05,5.1,94.9,-1.5151111233333339,-0.06400000000000006,0.08333333333333215,20.726666666666667,21.22533333333333
2022-08-15 10:00:00,189.649080449998,18.40648596111,18.447595466664,22.14444443,21.22533333333333,50.18333333333333,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,21.99444443,1,-0.06,5.1,94.9,-0.9191110966666685,0.5626666666666651,-0.03333336000000031,20.662666666666667,22.074666666666666
2022-08-15 10:15:00,178.93617576666,17.377360394446,17.407359261110003,21.99444443,22.074666666666666,50.3,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,21.86666663,1,-0.1,5.2,94.8,0.08022223666666406,0.8493333333333339,-0.14999999999999858,21.22533333333333,22.274
2022-08-15 10:30:00,466.1174656055581,17.836508727778,17.866507544444,21.86666663,22.274,51.66666666666666,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,21.71666666,1,-0.12,5.3,94.7,0.4073333699999999,0.19933333333333536,-0.1277778000000005,22.074666666666666,22.362
2022-08-15 10:45:00,109.541729255556,0.0,0.0,21.71666666,22.362,52.9,8,10,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,21.87222221,0,-0.15,5.5,94.5,0.645333339999997,0.08799999999999741,-0.14999996999999965,22.274,22.674666666666667
2022-08-15 11:00:00,179.129223594438,0.0,0.0,21.87222221,22.674666666666667,53.05,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,22.46111112,0,-0.11,5.3,94.7,0.8024444566666666,0.31266666666666865,0.155555549999999,22.362,23.552666666666667
2022-08-15 11:15:00,180.178348227774,0.0,0.0,22.46111112,23.552666666666667,52.05,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,22.84444445666667,0,0.02,5.0,95.0,1.0915555466666653,0.8780000000000001,0.5888889100000014,22.674666666666667,23.869333333333334
2022-08-15 11:30:00,187.820264755552,13.675564072222,13.722506694442,22.84444445666667,23.869333333333334,50.96666666666667,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,22.75555555,1,0.11,5.3,94.7,1.0248888766666653,0.31666666666666643,0.38333333666666647,23.552666666666667,24.836666666666662
2022-08-15 11:45:00,185.682016938886,19.705322855556,19.73865492222,22.75555555,24.836666666666662,50.55,8,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,22.35740743333333,1,0.09,5.2,94.8,2.081111116666662,0.9673333333333289,-0.08888890666666782,23.869333333333334,25.936
2022-08-15 12:00:00,181.229694922224,21.353590288888,21.379144833332,22.35740743333333,25.936,51.16666666666666,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,21.91111108,1,-0.01,5.0,95.0,3.5785925666666714,1.0993333333333375,-0.3981481166666718,24.836666666666662,26.98133333333333
2022-08-15 12:15:00,74.454799588884,11.690921227778,11.727308655556,21.91111108,26.98133333333333,52.55,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,21.857407403333333,1,-0.11,5.2,94.8,5.070222253333327,1.0453333333333283,-0.4462963533333273,25.936,26.67866666666667
2022-08-15 12:30:00,177.351239149994,0.0,0.0,21.857407403333333,26.67866666666667,53.61666666666667,8,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,22.388888880000003,0,-0.11,5.3,94.7,4.821259263333335,-0.30266666666666,-0.05370367666666809,26.98133333333333,27.092
